2016,31543,400
2016,22898,400
2016,48322,400
2016,132445,400
2016,52639,400
2016,132405,400
2016,20764,400
2016,262341,400
2016,34395,400
2016,48092,400
2016,48264,400
2016,17210,400
2016,34665,400
2016,20722,400
2016,43235,400
2016,39377,400
2016,28642,400
2016,51189,400
2016,202018,400
2016,45694,400
2016,133695,400
2016,45954,400
2016,63052,400
2016,56822,400
2016,60738,400
2016,196689,400
2016,17447,400
2016,3212,400
2016,201194,400
2016,33786,400
2016,11698,400
2016,39315,400
2016,55828,400
2016,53147,400
2016,25071,400
2016,198424,400
2016,12324,400
2016,62151,400
2016,264219,400
2016,47551,400
2016,33763,400
2016,199493,400
2016,52192,400
2016,11910,400
2016,56689,400
2016,8753,400
2016,29831,400
2016,56653,400
2016,262766,400
2016,17139,400
2016,24672,400
2016,197618,400
2016,24783,400
2016,393686,400
2016,41710,400
2016,57134,400
2016,16574,400
2016,56163,400
2016,57228,400
2016,7806,400
2016,51300,400
2016,15955,400
2016,264549,400
2016,37417,400
2016,53181,400
2016,52716,400
2016,51118,400
2016,21466,400
2016,38203,400
2016,262447,400
2016,47374,400
2016,198292,400
2016,197058,400
2016,36916,400
2016,133414,400
2016,52354,400
2016,39046,400
2016,10425,400
2016,41953,400
2016,62567,400
2016,55286,400
2016,56681,400
2016,54290,400
2016,28186,400
2016,15699,400
2016,8111,400
2016,53079,400
2016,57418,400
2016,262736,400
2016,16246,400
2016,57836,400
2016,40317,400
2016,14517,400
2016,52232,400
2016,37154,400
2016,51037,400
2016,202074,400
2016,27902,400
2016,58074,400
2016,196753,400
2016,47196,400
2016,48464,400
2016,57659,400
2016,263276,400
2016,60459,400
2016,36882,400
2016,42062,400
2016,12484,400
2016,17670,400
2016,196938,400
2016,51043,400
2016,58230,400
2016,134940,400
2016,23807,400
2016,51008,400
2016,262560,400
2016,263265,400
2016,9652,400
2016,133864,400
2016,30269,400
2016,32097,400
2016,41816,400
2016,29588,400
2016,58914,400
2016,12009,400
2016,196812,400
2016,134102,400
2016,24986,400
2016,198035,400
2016,9832,400
2016,23292,400
2016,61919,400
2016,15870,400
2016,9814,400
2016,28289,400
2016,30549,400
2016,53156,400
2016,38958,400
2016,7829,400
2016,51541,400
2016,17113,400
2016,56527,400
2016,36914,400
2016,56983,400
2016,55406,400
2016,47873,400
2016,394911,400
2016,790,400
2016,40784,400
2016,33891,400
2016,48265,400
2016,35588,400
2016,394352,400
2016,8290,400
2016,26734,400
2016,2546,400
2016,8323,400
2016,51979,400
2016,31297,400
2016,263776,400
2016,54483,400
2016,16629,400
2016,16095,400
2016,262492,400
2016,263124,400
2016,58136,400
2016,9584,400
2016,52565,400
2016,12985,400
2016,43110,400
2016,47728,400
2016,9085,400
2016,12251,400
2016,13296,400
2016,31253,400
2016,201798,400
2016,16923,400
2016,49588,400
2016,16253,400
2016,25233,400
2016,24588,400
2016,52131,400
2016,394437,400
2016,262376,400
2016,263595,400
2016,35527,400
2016,29442,400
2016,34426,400
2016,48462,400
2016,262592,400
2016,23872,400
2016,28036,400
2016,9905,400
2016,51235,400
2016,5532,400
2016,262758,400
2016,134139,400
2016,48427,400
2016,197318,400
2016,28599,400
2016,47608,400
2016,40603,400
2016,59506,400
2016,200130,400
2016,48128,400
2016,45280,400
2016,31566,400
2016,262838,400
2016,19465,400
2016,7018,400
2016,34383,400
2016,8887,400
2016,132137,400
2016,394513,400
2016,39330,400
2016,45269,400
2016,39347,400
2016,262958,400
2016,34694,400
2016,132778,400
2016,21226,400
2016,50161,400
2016,43420,400
2016,52213,400
2016,13703,400
2016,44905,400
2016,21515,400
2016,52744,400
2016,58432,400
2016,44600,400
2016,50626,400
2016,59498,400
2016,262879,400
2016,33904,400
2016,28860,400
2016,196846,400
2016,9982,400
2016,58022,400
2016,6510,400
2016,6820,400
2016,51543,400
2016,47128,400
2016,33044,400
2016,20477,400
2016,48725,400
2016,28285,400
2016,45142,400
2016,37105,400
2016,5078,400
2016,52761,400
2016,37090,400
2016,38283,400
2016,49765,400
2016,262973,400
2016,60636,400
2016,265162,400
2016,61930,400
2016,33915,400
2016,22402,400
2016,49304,400
2016,56387,400
2016,33987,400
2016,133001,400
2016,14007,400
2016,264595,400
2016,60032,400
2016,8075,400
2016,131584,400
2016,262519,400
2016,45243,400
2016,48043,400
2016,61371,400
2016,29255,400
2016,49289,400
2016,264297,400
2016,198668,400
2016,28538,400
2016,203821,400
2016,24111,400
2016,48780,400
2016,264680,400
2016,262746,400
2016,52487,400
2016,58142,400
2016,28075,400
2016,47240,400
2016,27553,400
2016,43106,400
2016,50368,400
2016,263626,400
2016,16851,400
2016,10208,400
2016,28400,400
2016,8623,400
2016,16328,400
2016,35147,400
2016,5377,400
2016,51685,400
2016,133443,400
2016,264390,400
2016,33029,400
2016,17535,400
2016,6893,400
2016,11847,400
2016,26375,400
2016,35409,400
2016,47187,400
2016,24336,400
2016,52928,400
2016,262760,400
2016,44077,400
2016,52116,400
2016,394472,400
2016,53130,300
2016,11696,300
2016,24516,300
2016,60986,300
2016,49653,300
2016,61650,300
2016,41176,300
2016,24176,300
2016,43648,300
2016,63008,300
2016,34786,300
2016,198096,300
2016,262611,300
2016,134056,300
2016,3491,300
2016,262865,300
2016,13638,300
2016,20015,300
2016,199731,300
2016,47311,300
2016,264621,300
2016,204004,300
2016,210,300
2016,61124,300
2016,43912,300
2016,31444,300
2016,38192,300
2016,262540,300
2016,239,300
2016,52578,300
2016,44682,300
2016,52453,300
2016,51290,300
2016,11525,300
2016,263344,300
2016,683,300
2016,32475,300
2016,29388,300
2016,25227,300
2016,197722,300
2016,265139,300
2016,15164,300
2016,262731,300
2016,31577,300
2016,37172,300
2016,327750,300
2016,31293,300
2016,58042,300
2016,264212,300
2016,15576,300
2016,197886,300
2016,29446,300
2016,45668,300
2016,56755,300
2016,39878,300
2016,133585,300
2016,44257,300
2016,42580,300
2016,37153,300
2016,263321,300
2016,59476,300
2016,20842,300
2016,59050,300
2016,20946,300
2016,24334,300
2016,262642,300
2016,43960,300
2016,52864,300
2016,51256,300
2016,15461,300
2016,201746,300
2016,1930,300
2016,29141,300
2016,23423,300
2016,49458,300
2016,34858,300
2016,35571,300
2016,5421,300
2016,5567,300
2016,15672,300
2016,133124,300
2016,133651,300
2016,264348,300
2016,52766,300
2016,8218,300
2016,31323,300
2016,26170,300
2016,49674,300
2016,264333,300
2016,8670,300
2016,35463,300
2016,49979,300
2016,26413,300
2016,24800,300
2016,49320,300
2016,22457,300
2016,52180,300
2016,15175,300
2016,64072,300
2016,24689,300
2016,24004,300
2016,34102,300
2016,60840,300
2016,263361,300
2016,39612,300
2016,262683,300
2016,34047,300
2016,21379,300
2016,30836,300
2016,5692,300
2016,51636,300
2016,36877,300
2016,41960,300
2016,35179,300
2016,58080,300
2016,61750,300
2016,9127,300
2016,13224,300
2016,60886,300
2016,21904,300
2016,15757,300
2016,57288,300
2016,18201,300
2016,22637,300
2016,47759,300
2016,62107,300
2016,14283,300
2016,13155,300
2016,54579,300
2016,24848,300
2016,133271,300
2016,34287,300
2016,262802,300
2016,28225,300
2016,45536,300
2016,37453,300
2016,50825,300
2016,58084,300
2016,60078,300
2016,19286,300
2016,42973,300
2016,263296,300
2016,1853,300
2016,48123,300
2016,41360,300
2016,133786,300
2016,47286,300
2016,35025,300
2016,3354,300
2016,44171,300
2016,263820,300
2016,34358,300
2016,8890,300
2016,2118,300
2016,42478,300
2016,49863,300
2016,29396,300
2016,197714,300
2016,15165,300
2016,12204,300
2016,49571,300
2016,13009,300
2016,26608,300
2016,33765,300
2016,56385,300
2016,56523,300
2016,56064,300
2016,49980,300
2016,37489,300
2016,18450,300
2016,29372,300
2016,12285,300
2016,132497,300
2016,53173,300
2016,8851,300
2016,35511,300
2016,28577,300
2016,134343,300
2016,30444,300
2016,264592,300
2016,44658,300
2016,39300,300
2016,40676,300
2016,59161,300
2016,263928,300
2016,9875,300
2016,39010,300
2016,133293,300
2016,10160,300
2016,50636,300
2016,59782,300
2016,14061,300
2016,50333,300
2016,28929,300
2016,50649,300
2016,57916,300
2016,30742,300
2016,15366,300
2016,203236,300
2016,201469,300
2016,6758,300
2016,29475,300
2016,21513,300
2016,56264,300
2016,41714,300
2016,20738,300
2016,50357,300
2016,263103,300
2016,52624,300
2016,16179,300
2016,21488,300
2016,36890,300
2016,57522,300
2016,134375,300
2016,31277,300
2016,39761,300
2016,12089,300
2016,25520,300
2016,39091,300
2016,49022,300
2016,64225,300
2016,25145,300
2016,12836,300
2016,46664,300
2016,21050,300
2016,131143,300
2016,49502,300
2016,264270,300
2016,264493,300
2016,26333,300
2016,52815,300
2016,13675,300
2016,31345,300
2016,59340,300
2016,49156,300
2016,21236,300
2016,263657,300
2016,196628,300
2016,198518,300
2016,20803,300
2016,42339,300
2016,43901,300
2016,44739,300
2016,197603,300
2016,262690,300
2016,12545,300
2016,61761,300
2016,13693,300
2016,56909,300
2016,35489,300
2016,262393,300
2016,53102,300
2016,198642,300
2016,21755,300
2016,24767,300
2016,7799,300
2016,199547,300
2016,43330,300
2016,56550,300
2016,262464,300
2016,23456,300
2016,21859,300
2016,393713,300
2016,197581,300
2016,39886,300
2016,10098,300
2016,52793,300
2016,48273,300
2016,42374,300
2016,21527,300
2016,52908,300
2016,133590,300
2016,33871,300
2016,44185,300
2016,393442,300
2016,28877,300
2016,18371,300
2016,3223,300
2016,262798,300
2016,33668,300
2016,6724,300
2016,51101,300
2016,59502,300
2016,24787,300
2016,51431,300
2016,58254,300
2016,57612,300
2016,36797,300
2016,263982,300
2016,24658,300
2016,50567,300
2016,133660,300
2016,11439,300
2016,45352,300
2016,262998,300
2016,28023,300
2016,61263,300
2016,51980,300
2016,33623,300
2016,13237,300
2016,198394,300
2016,263908,300
2016,27967,300
2016,4695,300
2016,58965,300
2016,47997,300
2016,263336,300
2016,61825,300
2016,12835,300
2016,2847,300
2016,39078,300
2016,198529,300
2016,57230,300
2016,55053,300
2016,61895,300
2016,28773,300
2016,57076,300
2016,17471,300
2016,51629,300
2016,39598,300
2016,61390,300
2016,53096,300
2016,52714,300
2016,58328,300
2016,31641,300
2016,56520,300
2016,133165,300
2016,38888,300
2016,63691,300
2016,18097,300
2016,45356,300
2016,264513,300
2016,38553,300
2016,262494,300
2016,37497,300
2016,24233,300
2016,28667,300
2016,47151,300
2016,198639,300
2016,263893,300
2016,8307,300
2016,31195,300
2016,20893,300
2016,37357,300
2016,61756,300
2016,38298,300
2016,57988,300
2016,16281,300
2016,197674,300
2016,39231,300
2016,41385,300
2016,25509,300
2016,197725,300
2016,133731,300
2016,28259,300
2016,20454,300
2016,44525,300
2016,198551,300
2016,28545,300
2016,12500,300
2016,11996,300
2016,33942,300
2016,43720,300
2016,47478,300
2016,9340,300
2016,9628,300
2016,32748,300
2016,61380,300
2016,55806,300
2016,198859,300
2016,264531,300
2016,198137,300
2016,53113,300
2016,39447,300
2016,198144,300
2016,51411,300
2016,57526,300
2016,134874,300
2016,51904,300
2016,23953,300
2016,393963,300
2016,133715,300
2016,264327,300
2016,28905,300
2016,62013,300
2016,7005,300
2016,34814,300
2016,61207,300
2016,55354,300
2016,61882,300
2016,262480,300
2016,2386,300
2016,45935,300
2016,262830,300
2016,12501,300
2016,25500,300
2016,15878,300
2016,9244,300
2016,12036,300
2016,43822,300
2016,264517,300
2016,34513,300
2016,44851,300
2016,48281,300
2016,50240,300
2016,199480,300
2016,134326,300
2016,262248,300
2016,7770,300
2016,8744,300
2016,54755,300
2016,133983,300
2016,53169,300
2016,61642,300
2016,28103,300
2016,57700,300
2016,41744,300
2016,203036,300
2016,262770,300
2016,33701,300
2016,60470,300
2016,4434,300
2016,38170,300
2016,16949,300
2016,14037,300
2016,41475,300
2016,47313,300
2016,52105,300
2016,21287,300
2016,17882,300
2016,43656,300
2016,37546,300
2016,38182,300
2016,50981,300
2016,21438,300
2016,43266,300
2016,50009,300
2016,52490,300
2016,17054,300
2016,41670,300
2016,196726,300
2016,39791,300
2016,57723,300
2016,33452,300
2016,263342,300
2016,134913,300
2016,25381,300
2016,10984,300
2016,37337,300
2016,42769,300
2016,3218,300
2016,9255,300
2016,28775,300
2016,50153,300
2016,52711,300
2016,46293,300
2016,61405,300
2016,1887,300
2016,52536,300
2016,199005,300
2016,57007,300
2016,32034,300
2016,42484,300
2016,262749,300
2016,25132,300
2016,51341,300
2016,14676,300
2016,62440,300
2016,35224,300
2016,20939,300
2016,17820,300
2016,12929,300
2016,24811,300
2016,50244,300
2016,201453,300
2016,49994,300
2016,39770,300
2016,22408,300
2016,21151,300
2016,46595,300
2016,43087,300
2016,50159,300
2016,27932,300
2016,12515,300
2016,50031,300
2016,197922,300
2016,44546,300
2016,29863,300
2016,132561,300
2016,198408,300
2016,56328,300
2016,7055,300
2016,262550,300
2016,16934,300
2016,35091,300
2016,50727,300
2016,31744,300
2016,52918,300
2016,197253,300
2016,25376,300
2016,7004,300
2016,262253,300
2016,41794,300
2016,6894,300
2016,21106,300
2016,18233,300
2016,3842,300
2016,131442,300
2016,24867,300
2016,31638,300
2016,43260,300
2016,262599,300
2016,51110,300
2016,48223,300
2016,199020,300
2016,43031,300
2016,198212,300
2016,28087,300
2016,28254,300
2016,196891,300
2016,3327,300
2016,20723,300
2016,21131,300
2016,197998,300
2016,263432,300
2016,9925,300
2016,31496,300
2016,264216,300
2016,263135,300
2016,19685,300
2016,61698,300
2016,42763,300
2016,17950,300
2016,42405,300
2016,15736,300
2016,199713,300
2016,39742,300
2016,28026,300
2016,37475,300
2016,52819,300
2016,49023,300
2016,198563,300
2016,35824,300
2016,28266,300
2016,263125,300
2016,262817,300
2016,263958,300
2016,12028,300
2016,52821,300
2016,51190,300
2016,50718,300
2016,26202,300
2016,58275,300
2016,271,300
2016,28252,300
2016,55145,300
2016,41124,300
2016,29222,300
2016,34150,300
2016,44599,300
2016,262220,300
2016,41898,300
2016,52255,300
2016,133721,300
2016,263766,300
2016,61675,300
2016,56823,300
2016,48366,300
2016,31438,300
2016,32228,300
2016,59461,300
2016,327814,300
2016,57912,300
2016,198403,300
2016,61826,300
2016,29252,300
2016,46941,300
2016,264404,300
2016,37228,300
2016,42490,300
2016,63270,300
2016,28703,300
2016,7030,300
2016,38809,300
2016,204170,300
2016,46273,300
2016,60831,300
2016,48471,300
2016,50274,300
2016,24141,300
2016,24953,300
2016,6662,300
2016,48129,300
2016,25496,300
2016,60111,300
2016,28378,300
2016,40997,300
2016,44498,300
2016,23991,300
2016,48541,300
2016,262605,300
2016,49252,300
2016,48224,300
2016,262360,300
2016,7828,300
2016,61918,300
2016,51477,300
2016,52279,300
2016,44415,300
2016,26451,300
2016,48117,300
2016,52516,300
2016,41997,300
2016,24512,300
2016,37692,300
2016,28124,300
2016,57033,300
2016,33650,300
2016,39938,300
2016,60791,300
2016,24723,300
2016,43908,300
2016,21339,300
2016,31400,300
2016,30985,300
2016,59169,300
2016,265287,300
2016,197442,300
2016,21415,300
2016,27664,300
2016,47421,300
2016,63213,300
2016,38229,300
2016,38984,300
2016,56749,300
2016,197667,300
2016,51352,300
2016,44492,300
2016,51793,300
2016,263290,300
2016,53097,300
2016,43909,300
2016,47447,300
2016,24837,300
2016,21902,300
2016,8419,300
2016,199389,300
2016,61452,300
2016,22566,300
2016,43201,300
2016,21496,300
2016,199478,300
2016,8902,300
2016,4637,300
2016,327687,300
2016,35394,300
2016,60489,300
2016,35323,300
2016,262631,300
2016,41556,300
2016,263512,300
2016,49889,300
2016,45458,300
2016,8647,300
2016,18853,300
2016,264001,300
2016,24200,300
2016,11623,300
2016,198966,300
2016,9006,300
2016,43179,300
2016,60981,300
2016,50168,300
2016,52838,300
2016,19752,300
2016,8219,300
2016,264149,300
2016,49190,300
2016,41572,300
2016,44134,300
2016,16842,300
2016,53167,300
2016,196815,300
2016,25588,300
2016,21341,300
2016,24691,300
2016,30798,300
2016,6994,300
2016,48308,300
2016,196863,300
2016,262229,300
2016,43237,300
2016,196994,300
2016,29276,300
2016,20650,300
2016,36958,300
2016,131367,300
2016,49897,300
2016,29760,300
2016,24951,300
2016,29355,300
2016,57982,300
2016,39067,300
2016,36105,300
2016,43171,300
2016,14131,300
2016,262195,300
2016,10933,300
2016,41950,300
2016,198619,300
2016,25387,300
2016,28968,300
2016,49689,300
2016,21659,300
2016,49830,300
2016,23974,300
2016,262590,300
2016,43045,300
2016,37943,300
2016,262757,300
2016,39101,300
2016,38320,300
2016,53094,300
2016,42632,300
2016,61344,300
2016,20329,300
2016,200604,300
2016,50261,300
2016,34444,300
2016,43940,300
2016,29791,300
2016,27937,300
2016,5600,300
2016,29465,300
2016,198401,300
2016,61923,300
2016,56442,300
2016,262566,300
2016,38652,300
2016,52614,300
2016,264359,300
2016,53053,300
2016,263651,300
2016,44621,300
2016,18385,300
2016,42772,300
2016,1886,300
2016,262979,300
2016,57978,300
2016,42568,300
2016,18042,300
2016,48226,300
2016,51944,300
2016,44988,300
2016,17978,300
2016,25183,300
2016,24093,300
2016,56491,300
2016,28302,300
2016,47684,300
2016,9131,300
2016,28590,300
2016,3351,200
2016,197486,200
2016,20619,200
2016,52862,200
2016,50488,200
2016,393489,200
2016,29914,200
2016,28512,200
2016,50219,200
2016,58893,200
2016,52743,200
2016,58290,200
2016,26347,200
2016,41007,200
2016,23700,200
2016,58030,200
2016,199172,200
2016,3851,200
2016,27837,200
2016,54938,200
2016,48347,200
2016,52498,200
2016,1835,200
2016,53227,200
2016,26449,200
2016,199931,200
2016,41443,200
2016,53071,200
2016,56308,200
2016,36114,200
2016,41190,200
2016,262834,200
2016,262854,200
2016,59473,200
2016,42477,200
2016,43275,200
2016,52736,200
2016,36146,200
2016,35140,200
2016,53597,200
2016,61821,200
2016,263694,200
2016,21713,200
2016,200687,200
2016,28676,200
2016,53515,200
2016,60673,200
2016,8201,200
2016,30729,200
2016,57016,200
2016,61660,200
2016,48688,200
2016,47452,200
2016,14488,200
2016,51929,200
2016,51788,200
2016,33395,200
2016,60920,200
2016,35339,200
2016,22772,200
2016,50050,200
2016,199069,200
2016,197287,200
2016,52350,200
2016,52773,200
2016,200076,200
2016,262893,200
2016,39155,200
2016,50064,200
2016,10367,200
2016,23871,200
2016,59914,200
2016,133707,200
2016,28133,200
2016,48651,200
2016,29244,200
2016,47439,200
2016,8937,200
2016,39863,200
2016,262558,200
2016,201872,200
2016,46849,200
2016,8513,200
2016,34925,200
2016,196949,200
2016,57808,200
2016,60378,200
2016,9398,200
2016,52968,200
2016,132996,200
2016,197901,200
2016,47934,200
2016,393740,200
2016,24846,200
2016,35411,200
2016,18400,200
2016,10148,200
2016,58087,200
2016,48815,200
2016,34659,200
2016,53162,200
2016,12356,200
2016,42930,200
2016,41589,200
2016,24147,200
2016,56574,200
2016,60681,200
2016,49929,200
2016,32654,200
2016,20663,200
2016,263028,200
2016,327808,200
2016,263416,200
2016,48607,200
2016,57613,200
2016,57250,200
2016,15454,200
2016,50324,200
2016,52739,200
2016,16906,200
2016,6130,200
2016,200630,200
2016,52668,200
2016,59535,200
2016,133605,200
2016,58611,200
2016,43507,200
2016,35310,200
2016,37183,200
2016,44046,200
2016,47474,200
2016,52944,200
2016,25956,200
2016,50884,200
2016,51224,200
2016,45015,200
2016,49902,200
2016,33356,200
2016,264085,200
2016,23400,200
2016,286,200
2016,51571,200
2016,394989,200
2016,42109,200
2016,21105,200
2016,31864,200
2016,44401,200
2016,15180,200
2016,6854,200
2016,42387,200
2016,28644,200
2016,262887,200
2016,28246,200
2016,48314,200
2016,37992,200
2016,263111,200
2016,262901,200
2016,7643,200
2016,57726,200
2016,38895,200
2016,196734,200
2016,52873,200
2016,197140,200
2016,28438,200
2016,39401,200
2016,262962,200
2016,198048,200
2016,263959,200
2016,31560,200
2016,55379,200
2016,41858,200
2016,29889,200
2016,50863,200
2016,42991,200
2016,63294,200
2016,7418,200
2016,35986,200
2016,57718,200
2016,61031,200
2016,54804,200
2016,53423,200
2016,31124,200
2016,201997,200
2016,52073,200
2016,262948,200
2016,7832,200
2016,58044,200
2016,134852,200
2016,201406,200
2016,134273,200
2016,11123,200
2016,47144,200
2016,8999,200
2016,6203,200
2016,28096,200
2016,52356,200
2016,134877,200
2016,262761,200
2016,199666,200
2016,133982,200
2016,262454,200
2016,17563,200
2016,6067,200
2016,43319,200
2016,18596,200
2016,49315,200
2016,53065,200
2016,263504,200
2016,263390,200
2016,201661,200
2016,31224,200
2016,35640,200
2016,200574,200
2016,35548,200
2016,47798,200
2016,39369,200
2016,15696,200
2016,263526,200
2016,46475,200
2016,9918,200
2016,57472,200
2016,56272,200
2016,49741,200
2016,39647,200
2016,15598,200
2016,48723,200
2016,24173,200
2016,48549,200
2016,27630,200
2016,54600,200
2016,52550,200
2016,39392,200
2016,41082,200
2016,60907,200
2016,51314,200
2016,27796,200
2016,4816,200
2016,50500,200
2016,48480,200
2016,52439,200
2016,45648,200
2016,53236,200
2016,52679,200
2016,263000,200
2016,26097,200
2016,51252,200
2016,50576,200
2016,56115,200
2016,59681,200
2016,199479,200
2016,16524,200
2016,264321,200
2016,36884,200
2016,38592,200
2016,198816,200
2016,38506,200
2016,132088,200
2016,44411,200
2016,394362,200
2016,8888,200
2016,53375,200
2016,22921,200
2016,22748,200
2016,60296,200
2016,29684,200
2016,42643,200
2016,43843,200
2016,32678,200
2016,53054,200
2016,61786,200
2016,53052,200
2016,14137,200
2016,196770,200
2016,52685,200
2016,9230,200
2016,57727,200
2016,197853,200
2016,11320,200
2016,47974,200
2016,33302,200
2016,48507,200
2016,53764,200
2016,16948,200
2016,51003,200
2016,40405,200
2016,61893,200
2016,48257,200
2016,39451,200
2016,264589,200
2016,25660,200
2016,62105,200
2016,61820,200
2016,15128,200
2016,17577,200
2016,60624,200
2016,3479,200
2016,10024,200
2016,5109,200
2016,16811,200
2016,52112,200
2016,55353,200
2016,22429,200
2016,51319,200
2016,14287,200
2016,44487,200
2016,199061,200
2016,25163,200
2016,28656,200
2016,202011,200
2016,39005,200
2016,263407,200
2016,9346,200
2016,7908,200
2016,61157,200
2016,56889,200
2016,197752,200
2016,31736,200
2016,7693,200
2016,24620,200
2016,43744,200
2016,263441,200
2016,24914,200
2016,22892,200
2016,134853,200
2016,45557,200
2016,198813,200
2016,35017,200
2016,38322,200
2016,25438,200
2016,24665,200
2016,53942,200
2016,39808,200
2016,262658,200
2016,9008,200
2016,24530,200
2016,264518,200
2016,58303,200
2016,16322,200
2016,31856,200
2016,30041,200
2016,36352,200
2016,21034,200
2016,31595,200
2016,35213,200
2016,203493,200
2016,134236,200
2016,134371,200
2016,611,200
2016,45334,200
2016,16824,200
2016,263456,200
2016,44843,200
2016,27192,200
2016,47843,200
2016,198579,200
2016,263435,200
2016,37189,200
2016,53005,200
2016,132931,200
2016,38700,200
2016,37413,200
2016,16039,200
2016,200845,200
2016,58261,200
2016,8847,200
2016,61949,200
2016,45773,200
2016,46598,200
2016,22632,200
2016,56449,200
2016,264490,200
2016,264442,200
2016,37173,200
2016,52683,200
2016,58765,200
2016,132768,200
2016,25251,200
2016,38845,200
2016,37711,200
2016,263263,200
2016,3464,200
2016,48948,200
2016,262363,200
2016,41639,200
2016,42955,200
2016,3130,200
2016,60136,200
2016,16191,200
2016,264071,200
2016,62179,200
2016,53182,200
2016,203563,200
2016,57209,200
2016,8560,200
2016,33509,200
2016,15924,200
2016,43370,200
2016,58953,200
2016,38442,200
2016,18017,200
2016,35041,200
2016,134201,200
2016,48674,200
2016,52718,200
2016,197415,200
2016,39169,200
2016,8381,200
2016,132579,200
2016,327745,200
2016,44116,200
2016,263042,200
2016,31920,200
2016,28058,200
2016,24577,200
2016,28235,200
2016,197585,200
2016,35878,200
2016,262352,200
2016,262946,200
2016,50019,200
2016,133954,200
2016,62451,200
2016,50130,200
2016,29044,200
2016,61720,200
2016,57592,200
2016,52613,200
2016,44634,200
2016,6711,200
2016,48249,200
2016,262619,200
2016,15555,200
2016,262530,200
2016,17771,200
2016,819,200
2016,49085,200
2016,264020,200
2016,17678,200
2016,32890,200
2016,51511,200
2016,30782,200
2016,51665,200
2016,31283,200
2016,7684,200
2016,31633,200
2016,48909,200
2016,45184,200
2016,35564,200
2016,29278,200
2016,52690,200
2016,57730,200
2016,53224,200
2016,55690,200
2016,61886,200
2016,50676,200
2016,34040,200
2016,29470,200
2016,37340,200
2016,49985,200
2016,44467,200
2016,45335,200
2016,33387,200
2016,134447,200
2016,54523,200
2016,203261,200
2016,132751,200
2016,48474,200
2016,31510,200
2016,49311,200
2016,21581,200
2016,32354,200
2016,52222,200
2016,29303,200
2016,53667,200
2016,4913,200
2016,28820,200
2016,264505,200
2016,52759,200
2016,262311,200
2016,15638,200
2016,16094,200
2016,9937,200
2016,15031,200
2016,265364,200
2016,30960,200
2016,262379,200
2016,53196,200
2016,41109,200
2016,262886,200
2016,17971,200
2016,34606,200
2016,61016,200
2016,21220,200
2016,29620,200
2016,20952,200
2016,52682,200
2016,263440,200
2016,198975,200
2016,13107,200
2016,13838,200
2016,197995,200
2016,197063,200
2016,196826,200
2016,36977,200
2016,132165,200
2016,52960,200
2016,11417,200
2016,42943,200
2016,25651,200
2016,48095,200
2016,25306,200
2016,263434,200
2016,10164,200
2016,197643,200
2016,19201,200
2016,54001,200
2016,42912,200
2016,43203,200
2016,133043,200
2016,44528,200
2016,199033,200
2016,28219,200
2016,150,200
2016,19329,200
2016,133469,200
2016,4765,200
2016,50503,200
2016,200738,200
2016,34756,200
2016,56974,200
2016,28005,200
2016,58906,200
2016,201508,200
2016,3208,200
2016,7665,200
2016,198758,200
2016,262239,200
2016,9965,200
2016,57812,200
2016,56224,200
2016,60732,200
2016,2876,200
2016,760,200
2016,28318,200
2016,48351,200
2016,49699,200
2016,29497,200
2016,196989,200
2016,42895,200
2016,39056,200
2016,262832,200
2016,26981,200
2016,12722,200
2016,17899,200
2016,43209,200
2016,9032,200
2016,11280,200
2016,62695,200
2016,60267,200
2016,262397,200
2016,59611,200
2016,61696,200
2016,50584,200
2016,43429,200
2016,57207,200
2016,52866,200
2016,34416,200
2016,8571,200
2016,264307,200
2016,42717,200
2016,41126,200
2016,44674,200
2016,44798,200
2016,263098,200
2016,50594,200
2016,48758,200
2016,33122,200
2016,43897,200
2016,37550,200
2016,32212,200
2016,38105,200
2016,3244,200
2016,60510,200
2016,31915,200
2016,263878,200
2016,30731,200
2016,24931,200
2016,2552,200
2016,22732,200
2016,265181,200
2016,201570,200
2016,14361,200
2016,64074,200
2016,31270,200
2016,133633,200
2016,132535,200
2016,26938,200
2016,28223,200
2016,8241,200
2016,262342,200
2016,31512,200
2016,34894,200
2016,47323,200
2016,134930,200
2016,43277,200
2016,41084,200
2016,62754,200
2016,264362,200
2016,50186,200
2016,59466,200
2016,263517,200
2016,49231,200
2016,51056,200
2016,57270,200
2016,34347,200
2016,25349,200
2016,8941,200
2016,16022,200
2016,196808,200
2016,21980,200
2016,263945,200
2016,56352,200
2016,35223,200
2016,7735,200
2016,48124,200
2016,37103,200
2016,58098,200
2016,42852,200
2016,132142,200
2016,43968,200
2016,131267,200
2016,198721,200
2016,41266,200
2016,53536,200
2016,42493,200
2016,201717,200
2016,8317,200
2016,8206,200
2016,30028,200
2016,37309,200
2016,10274,200
2016,9082,200
2016,196954,200
2016,29877,200
2016,47911,200
2016,327897,200
2016,42965,200
2016,198448,200
2016,33838,200
2016,19332,200
2016,19170,200
2016,17216,200
2016,44746,200
2016,262581,200
2016,43071,200
2016,31149,200
2016,46450,200
2016,43903,200
2016,198601,200
2016,30944,200
2016,40748,200
2016,16290,200
2016,44622,200
2016,43333,200
2016,62853,200
2016,262928,200
2016,34510,200
2016,12091,200
2016,50289,200
2016,44206,200
2016,34612,200
2016,24872,200
2016,52734,200
2016,5033,200
2016,12155,200
2016,56766,200
