2014-05-01,198187,10
2015-01-01,34137,10
2014-07-01,4765,10
2016-02-01,12231,10
2014-12-01,6866,10
2015-10-01,12703,10
2015-08-01,44702,10
2015-04-01,15713,10
2015-04-01,41006,10
2015-09-01,23465,10
2016-03-01,62179,10
2016-04-01,58898,10
2015-02-01,29129,10
2015-01-01,197146,10
2015-01-01,264512,10
2014-04-01,5522,10
2013-10-01,38934,10
2016-04-01,263528,10
2014-10-01,3737,10
2014-11-01,34602,10
2016-04-01,42235,10
2014-01-01,4800,10
2014-12-01,27831,10
2016-05-01,44813,10
2014-09-01,10910,10
2015-03-01,53158,10
2016-03-01,6848,10
2013-11-01,30873,10
2016-04-01,53144,10
2013-09-01,48086,10
2013-08-01,57699,10
2013-12-01,57293,10
2015-01-01,24515,10
2014-10-01,6663,10
2016-03-01,20093,10
2014-06-01,45570,10
2016-02-01,31893,10
2013-08-01,197129,10
2014-05-01,9082,10
2014-04-01,47331,10
2014-02-01,48698,10
2014-03-01,33132,10
2014-04-01,36874,10
2015-04-01,24165,10
2015-02-01,3,10
2014-06-01,42322,10
2015-04-01,28287,10
2015-03-01,45433,10
2014-09-01,49461,10
2014-08-01,9104,10
2014-10-01,57742,10
2014-10-01,40260,10
2014-11-01,4775,10
2015-03-01,39074,10
2015-06-01,15305,10
2014-09-01,41575,10
2016-01-01,27947,10
2014-08-01,28999,10
2015-01-01,44924,10
2015-09-01,23504,10
2016-03-01,19739,10
2016-03-01,11282,10
2013-09-01,6167,10
2014-06-01,48924,10
2016-03-01,8587,10
2014-09-01,28334,10
2013-09-01,29252,10
2013-10-01,57172,10
2015-03-01,262779,10
2016-03-01,32632,10
2014-02-01,42109,10
2014-12-01,12824,10
2014-07-01,20884,10
2014-04-01,37228,10
2015-01-01,133315,10
2014-02-01,36223,10
2015-09-01,39501,10
2015-12-01,702,10
2016-02-01,24187,10
2014-05-01,58088,10
2015-12-01,24392,10
2013-10-01,23724,10
2013-08-01,25009,10
2014-12-01,57005,10
2013-09-01,10085,10
2014-01-01,27659,10
2015-06-01,34524,10
2014-04-01,17379,10
2015-11-01,29399,10
2014-07-01,30955,10
2013-10-01,48308,10
2015-01-01,27745,10
2016-05-01,9186,10
2015-12-01,27740,10
2016-05-01,21005,10
2015-07-01,20015,10
2015-12-01,32554,10
2013-09-01,47635,10
2015-09-01,35994,10
2015-08-01,24631,10
2013-12-01,198520,10
2013-12-01,13037,10
2013-12-01,42794,10
2013-12-01,42335,10
2014-02-01,198813,10
2016-05-01,58813,10
2014-06-01,49418,10
2014-12-01,51591,10
2015-05-01,58879,10
2015-09-01,20495,10
2014-07-01,6910,10
2014-02-01,51589,10
2015-09-01,32645,10
2014-08-01,41657,10
2014-09-01,9892,10
2015-02-01,202018,10
2014-06-01,31229,10
2014-08-01,197985,10
2015-03-01,55824,10
2014-05-01,680,10
2016-03-01,21928,10
2016-05-01,37489,10
2014-04-01,42337,10
2014-01-01,14910,10
2013-11-01,262901,10
2014-02-01,15974,10
2014-10-01,8565,10
2015-04-01,44882,10
2014-09-01,16880,10
2014-05-01,52308,10
2013-08-01,34325,10
2015-07-01,8339,10
2013-11-01,49944,10
2014-01-01,31611,10
2016-02-01,264417,10
2013-12-01,35787,10
2015-02-01,9164,10
2013-12-01,16971,10
2016-05-01,45891,10
2016-02-01,8100,10
2015-02-01,8851,10
2015-05-01,702,10
2014-09-01,34934,10
2015-03-01,48842,10
2016-02-01,57258,10
2013-11-01,14325,10
2016-03-01,199195,10
2015-12-01,49129,10
2014-03-01,7459,10
2015-10-01,53764,10
2015-11-01,16058,10
2014-10-01,44062,10
2016-01-01,39812,10
2015-07-01,50011,10
2015-03-01,61071,10
2013-08-01,48043,10
2015-10-01,7657,10
2016-04-01,327959,10
2015-09-01,33749,10
2016-03-01,53667,10
2015-02-01,45694,10
2015-12-01,34783,10
2014-12-01,28091,10
2014-06-01,262980,10
2014-06-01,57155,10
2014-10-01,30600,10
2013-11-01,198715,10
2015-03-01,41997,10
2013-11-01,44491,10
2014-04-01,31028,10
2015-02-01,34395,10
2015-06-01,26617,10
2014-10-01,197031,10
2015-04-01,6768,10
2014-05-01,6407,10
2014-05-01,15879,10
2015-12-01,201406,10
2014-06-01,56812,10
2016-02-01,11367,10
2014-11-01,38781,10
2013-10-01,262749,10
2016-05-01,60203,10
2013-09-01,51013,10
2016-03-01,21413,10
2015-09-01,53237,10
2015-05-01,21487,10
2014-09-01,12637,10
2014-01-01,50204,10
2015-01-01,197722,10
2015-01-01,56235,10
2016-04-01,327814,10
2016-02-01,58765,10
2015-06-01,39120,10
2014-05-01,8163,10
2013-09-01,264656,10
2014-06-01,263040,10
2014-08-01,41858,10
2015-07-01,29625,10
2013-11-01,2715,10
2015-01-01,31514,10
2014-09-01,57279,10
2014-04-01,199895,10
2016-01-01,37605,10
2016-04-01,23838,10
2015-02-01,51440,10
2014-03-01,14921,10
2015-07-01,12066,10
2015-03-01,42613,10
2016-04-01,47196,10
2015-08-01,51784,10
2014-12-01,50231,10
2016-04-01,37616,10
2015-03-01,47111,10
2015-12-01,48190,10
2015-04-01,40995,10
2013-08-01,28205,10
2016-02-01,4884,10
2014-09-01,13045,10
2013-10-01,51737,10
2014-12-01,46868,10
2014-03-01,42786,10
2015-07-01,262680,10
2015-06-01,262890,10
2015-03-01,25438,10
2013-11-01,132199,10
2014-11-01,48166,10
2015-09-01,48585,10
2014-02-01,50809,10
2013-10-01,35539,10
2013-08-01,45854,10
2013-11-01,29686,10
2016-04-01,196753,10
2016-04-01,134863,10
2014-10-01,34137,10
2016-05-01,9165,10
2016-03-01,16527,10
2014-09-01,2529,10
2013-09-01,53172,10
2016-01-01,263374,10
2014-05-01,198349,10
2015-12-01,64073,10
2015-05-01,29338,10
2016-02-01,38313,10
2013-08-01,5769,10
2014-09-01,16262,10
2015-05-01,5408,10
2015-02-01,9694,10
2013-08-01,20714,10
2014-01-01,50727,10
2014-04-01,21077,10
2015-03-01,21191,10
2014-08-01,16531,10
2013-11-01,18494,10
2013-08-01,30778,10
2015-01-01,31585,10
2016-05-01,9444,10
2014-12-01,15537,10
2014-10-01,47869,10
2014-01-01,52400,10
2015-04-01,11215,10
2014-02-01,34762,10
2016-03-01,199478,10
2015-07-01,28330,10
2015-05-01,25764,10
2014-11-01,12035,10
2016-03-01,263059,10
2015-03-01,19875,10
2014-05-01,4826,10
2016-03-01,4816,10
2015-01-01,60217,10
2016-04-01,28032,10
2014-06-01,42459,10
2014-01-01,43145,10
2014-04-01,37315,10
2013-12-01,197288,10
2015-06-01,29238,10
2013-10-01,31240,10
2014-09-01,43118,10
2014-11-01,56476,10
2015-12-01,39706,10
2015-07-01,39354,10
2014-08-01,42925,10
2015-01-01,31685,10
2014-10-01,17402,10
2014-11-01,31305,10
2015-01-01,8339,10
2013-12-01,58309,10
2015-04-01,6752,10
2014-03-01,55688,10
2016-04-01,29667,10
2013-12-01,44556,10
2013-09-01,21131,10
2015-12-01,41522,10
2016-01-01,30986,10
2014-07-01,7393,10
2015-08-01,18047,10
2013-09-01,16531,10
2015-01-01,53612,10
2015-05-01,28281,10
2013-10-01,59583,10
2014-01-01,12775,10
2014-11-01,47759,10
2013-08-01,62347,10
2015-12-01,131746,10
2014-11-01,11798,10
2013-10-01,31841,10
2015-04-01,58327,10
2014-10-01,56740,10
2015-08-01,23563,10
2014-05-01,24334,10
2014-08-01,6724,10
2016-02-01,61345,10
2016-05-01,13030,10
2016-01-01,30994,10
2015-12-01,39843,10
2014-11-01,24158,10
2015-12-01,39237,10
2014-08-01,36647,10
2014-05-01,44565,10
2016-04-01,133721,10
2013-12-01,12570,10
2014-05-01,31163,10
2015-03-01,15383,10
2015-06-01,38700,10
2014-08-01,27937,10
2014-05-01,25124,10
2015-07-01,262253,10
2014-05-01,18334,10
2014-04-01,39761,10
2015-05-01,52815,10
2014-10-01,41475,10
2013-09-01,59531,10
2015-12-01,30848,10
2016-02-01,41160,10
2013-11-01,1930,10
2014-09-01,21992,10
2016-04-01,37087,10
2016-05-01,21473,10
2014-07-01,9600,10
2013-08-01,31420,10
2014-09-01,7381,10
2016-02-01,20655,10
2015-07-01,9762,10
2014-02-01,60203,10
2016-02-01,61778,10
2014-04-01,49835,10
2015-06-01,56268,10
2015-05-01,6079,10
2013-09-01,38203,10
2016-01-01,262394,10
2015-06-01,34397,10
2013-10-01,47452,10
2013-08-01,31797,10
2015-07-01,39043,10
2015-01-01,43656,10
2016-05-01,28225,10
2015-06-01,263192,10
2015-06-01,22085,10
2015-01-01,5563,10
2014-07-01,18866,10
2013-10-01,39613,10
2016-05-01,42461,10
2014-06-01,60663,10
2014-05-01,12829,10
2016-02-01,52528,10
2015-02-01,264375,10
2015-09-01,51992,10
2016-05-01,20141,10
2016-05-01,3324,10
2014-02-01,263010,10
2013-10-01,14117,10
2014-09-01,46019,10
2016-01-01,18103,10
2016-03-01,134658,10
2014-07-01,4645,10
2014-01-01,24086,10
2013-08-01,27774,10
2015-12-01,44611,10
2014-09-01,17577,10
2014-12-01,56262,10
2013-10-01,6769,10
2016-04-01,134019,10
2013-12-01,12345,10
2014-09-01,8591,10
2016-04-01,61833,10
2014-11-01,18207,10
2015-01-01,8580,10
2014-07-01,197524,10
2016-05-01,22936,10
2015-10-01,2609,10
2016-04-01,21005,10
2013-10-01,38972,10
2016-01-01,36935,10
2014-01-01,24722,10
2013-12-01,1257,10
2013-10-01,46063,10
2015-06-01,27979,10
2015-07-01,39716,10
2014-04-01,33606,10
2015-06-01,18229,10
2013-10-01,133042,10
2015-04-01,47764,10
2015-01-01,59602,10
2015-05-01,2711,10
2014-04-01,3244,10
2016-03-01,14782,10
2013-10-01,8445,10
2016-02-01,12709,10
2016-01-01,24689,10
2015-03-01,52035,10
2016-05-01,20874,10
2013-12-01,17864,10
2014-08-01,42429,10
2015-10-01,33339,10
2015-07-01,51361,10
2016-03-01,262812,10
2014-06-01,49854,10
2014-12-01,263289,10
2015-10-01,28191,10
2014-04-01,4906,10
2015-06-01,15146,10
2014-03-01,14005,10
2013-10-01,7202,10
2015-05-01,15083,10
2014-01-01,59600,10
2015-02-01,42885,10
2015-12-01,25899,10
2016-03-01,9430,10
2015-12-01,6067,10
2013-08-01,28311,10
2013-11-01,38758,10
2016-03-01,11601,10
2015-04-01,29396,10
2015-06-01,56347,10
2015-12-01,28038,10
2013-09-01,34573,10
2014-07-01,202006,10
2014-07-01,49183,10
2013-12-01,34977,10
2016-03-01,7482,10
2014-02-01,44579,10
2013-09-01,21230,10
2015-12-01,16097,10
2013-10-01,50477,10
2015-12-01,18596,10
2013-10-01,19037,10
2015-09-01,41075,10
2016-03-01,262537,10
2014-04-01,44800,10
2015-12-01,28683,10
2015-03-01,11590,10
2016-05-01,15691,10
2014-06-01,53264,10
2015-01-01,16178,10
2016-02-01,263943,10
2014-01-01,8437,10
2015-08-01,131215,10
2016-02-01,24532,10
2015-01-01,61910,10
2015-09-01,197688,10
2015-08-01,51263,10
2015-01-01,52348,10
2014-10-01,8439,10
2015-07-01,28996,10
2014-04-01,12127,10
2015-05-01,201427,10
2015-05-01,20668,10
2015-08-01,31017,10
2016-03-01,264373,10
2015-04-01,55644,10
2015-10-01,263380,10
2014-02-01,47771,10
2015-03-01,61782,10
2016-04-01,9871,10
2014-06-01,16509,10
2014-07-01,196633,10
2016-05-01,62107,10
2015-06-01,20161,10
2016-05-01,52362,10
2014-01-01,48424,10
2014-08-01,131262,10
2013-10-01,34700,10
2015-12-01,11815,10
2016-03-01,61678,10
2014-07-01,38466,10
2013-10-01,197578,10
2016-04-01,28226,10
2016-05-01,262712,10
2014-09-01,13354,10
2015-05-01,46261,10
2016-02-01,8851,10
2015-08-01,59508,10
2015-05-01,13904,10
2013-12-01,25956,10
2015-01-01,62386,10
2015-10-01,197522,10
2014-11-01,10006,10
2015-10-01,44805,10
2015-11-01,20978,10
2016-02-01,33873,10
2013-11-01,29177,10
2013-09-01,43146,10
2015-03-01,8615,10
2015-03-01,60822,10
2015-02-01,52537,10
2016-04-01,131596,10
2014-02-01,51991,10
2013-12-01,12969,10
2016-04-01,13585,10
2013-08-01,20836,10
2015-05-01,39707,10
2014-05-01,42043,10
2014-05-01,47869,10
2014-01-01,28087,10
2016-05-01,23844,10
2014-04-01,20686,10
2015-02-01,52444,10
2013-12-01,33978,10
2014-11-01,51116,10
2015-03-01,15613,10
2014-10-01,36998,10
2014-10-01,36024,10
2016-01-01,26609,10
2014-07-01,39907,10
2015-08-01,43289,10
2015-03-01,16342,10
2015-12-01,47217,10
2016-04-01,52405,10
2016-04-01,43870,10
2016-04-01,58478,10
2015-03-01,133717,10
2015-10-01,60202,10
2016-02-01,201249,10
2016-05-01,34450,10
2015-02-01,20714,10
2014-05-01,14166,10
2014-01-01,62943,10
2014-02-01,8559,10
2015-06-01,3790,10
2014-02-01,24810,10
2015-07-01,262643,10
2014-04-01,29791,10
2014-04-01,11486,10
2015-09-01,131726,10
2015-01-01,262184,10
2015-12-01,20731,10
2015-05-01,8752,10
2015-11-01,33133,10
2013-09-01,49680,10
2015-12-01,39642,10
2016-04-01,55701,10
2016-04-01,262827,10
2015-12-01,13303,10
2013-10-01,35475,10
2016-01-01,6677,10
2016-03-01,7065,10
2015-06-01,52718,10
2014-03-01,34383,10
2014-02-01,3335,10
2014-09-01,2828,10
2013-10-01,23205,10
2014-12-01,23966,10
2015-05-01,56067,10
2015-03-01,56587,10
2014-10-01,58268,10
2014-07-01,52323,10
2015-06-01,50767,10
2013-11-01,48149,10
2014-09-01,8388,10
2016-05-01,6163,10
2015-12-01,26793,10
2015-08-01,9762,10
2016-04-01,60203,10
2014-01-01,199842,10
2014-06-01,12883,10
2014-05-01,262156,10
2016-04-01,59396,10
2016-02-01,56050,10
2015-04-01,8546,10
2015-01-01,29413,10
2016-05-01,200064,10
2014-05-01,33494,10
2014-03-01,54388,10
2015-08-01,17783,10
2016-04-01,262999,10
2014-10-01,59715,10
2013-12-01,9365,10
2015-03-01,262324,10
2013-09-01,9131,10
2014-07-01,4648,10
2015-12-01,262911,10
2013-08-01,21268,10
2016-05-01,38721,10
2013-12-01,50354,10
2015-05-01,21151,10
2014-07-01,2119,10
2015-02-01,12709,10
2016-04-01,34393,10
2013-09-01,50928,10
2015-04-01,41070,10
2015-05-01,53242,10
2016-02-01,8002,10
2015-09-01,45925,10
2015-06-01,15471,10
2014-02-01,200064,10
2013-10-01,196821,10
2014-07-01,36974,10
2014-12-01,11888,10
2013-08-01,58715,10
2015-09-01,14869,10
2014-02-01,198047,10
2015-07-01,262726,10
2015-03-01,49292,10
2014-02-01,31725,10
2013-11-01,37379,10
2016-05-01,262285,10
2014-04-01,22632,10
2014-06-01,262542,10
2014-02-01,16211,10
2015-01-01,49383,10
2015-06-01,25374,10
2015-01-01,52313,10
2013-10-01,48082,10
2014-02-01,11693,10
2016-01-01,41822,10
2016-03-01,48504,10
2013-11-01,25542,10
2013-12-01,14910,10
2015-05-01,24173,10
2014-10-01,13306,10
2015-02-01,53043,10
2016-01-01,48274,10
2014-03-01,197315,10
2014-02-01,38721,10
2013-08-01,41235,10
2014-09-01,33070,10
2014-06-01,855,10
2016-05-01,11693,10
2016-03-01,29278,10
2014-05-01,9381,10
2014-02-01,12361,10
2016-03-01,52690,10
2015-09-01,23105,10
2016-04-01,197790,10
2015-03-01,41959,10
2015-08-01,52284,10
2014-06-01,5578,10
2013-10-01,56451,10
2015-12-01,29975,10
2013-10-01,35123,10
2015-12-01,43253,10
2016-04-01,198047,10
2014-02-01,197314,10
2015-02-01,39010,10
2014-02-01,49114,10
2014-06-01,51863,10
2014-12-01,28884,10
2015-12-01,262797,10
2013-10-01,3301,10
2015-11-01,52862,10
2015-07-01,262557,10
2014-12-01,7385,10
2015-06-01,11727,10
2014-10-01,60784,10
2014-02-01,50357,10
2015-02-01,11081,10
2015-08-01,21557,10
2014-04-01,20704,10
2013-10-01,45954,10
2016-04-01,43234,10
2013-12-01,39028,10
2016-01-01,3217,10
2013-08-01,20764,10
2015-06-01,15374,10
2013-11-01,4730,10
2014-05-01,53889,10
2016-03-01,133495,10
2016-04-01,133678,10
2016-03-01,21042,10
2015-03-01,24492,10
2015-03-01,24679,10
2016-04-01,33623,10
2015-04-01,28103,10
2014-09-01,51151,10
2015-07-01,57495,10
2014-05-01,33130,10
2015-12-01,52207,10
2015-04-01,39735,10
2015-11-01,52610,10
2015-12-01,12346,10
2014-09-01,51352,10
2014-09-01,17462,10
2015-06-01,6648,10
2014-08-01,45334,10
2016-01-01,45245,10
2015-02-01,12872,10
2014-06-01,8339,10
2014-05-01,38753,10
2014-06-01,41754,10
2014-04-01,57235,10
2014-07-01,45753,10
2015-07-01,41081,10
2016-03-01,24951,10
2015-04-01,10954,10
2014-10-01,35046,10
2015-06-01,61811,10
2014-08-01,38719,10
2014-02-01,48243,10
2014-12-01,44944,10
2015-11-01,33934,10
2014-01-01,23682,10
2014-10-01,42539,10
2016-05-01,53142,10
2014-07-01,21404,10
2013-10-01,53162,10
2016-01-01,53108,10
2016-02-01,43443,10
2015-06-01,25180,10
2014-12-01,12632,10
2013-12-01,4761,10
2015-06-01,201776,10
2013-11-01,197315,10
2015-01-01,35213,10
2014-09-01,9264,10
2016-05-01,10279,10
2016-05-01,57735,10
2014-06-01,35656,10
2014-08-01,61702,10
2015-03-01,262983,10
2014-09-01,39877,10
2014-07-01,56262,10
2016-05-01,133453,10
2016-04-01,131734,10
2015-02-01,28514,10
2015-03-01,45458,10
2014-01-01,42794,10
2014-03-01,51336,10
2015-08-01,50245,10
2013-08-01,35753,10
2015-07-01,46549,10
2015-01-01,262725,10
2014-09-01,30873,10
2015-07-01,263544,10
2014-07-01,45706,10
2014-05-01,31653,10
2014-08-01,278,10
2016-03-01,60294,10
2015-07-01,3267,10
2016-05-01,262445,10
2015-02-01,61653,10
2014-01-01,36647,10
2014-06-01,52348,10
2015-04-01,18103,10
2014-03-01,53667,10
2014-02-01,18150,10
2014-11-01,30955,10
2015-01-01,12440,10
2016-02-01,53828,10
2014-09-01,46025,10
2014-08-01,14232,10
2016-04-01,264584,10
2013-11-01,38780,10
2015-11-01,23391,10
2014-09-01,23352,10
2016-02-01,38502,10
2015-01-01,56844,10
2015-03-01,22781,10
2013-10-01,201150,10
2015-02-01,132454,10
2016-03-01,264500,10
2015-09-01,36423,10
2015-04-01,22724,10
2014-11-01,9875,10
2015-03-01,13765,10
2014-08-01,51013,10
2015-02-01,15435,10
2015-04-01,24689,10
2014-01-01,45528,10
2014-09-01,50463,10
2013-10-01,55342,10
2016-02-01,15802,10
2014-04-01,10474,10
2013-09-01,39399,10
2015-01-01,44034,10
2014-02-01,36001,10
2016-05-01,13825,10
2016-04-01,38987,10
2016-04-01,35498,10
2015-03-01,28100,10
2015-08-01,25648,10
2015-09-01,196742,10
2015-09-01,21271,10
2014-06-01,59659,10
2014-06-01,51018,10
2014-07-01,60300,10
2016-03-01,51235,10
2015-01-01,50349,10
2016-02-01,15685,10
2015-11-01,263646,10
2013-12-01,263583,10
2015-01-01,32800,10
2015-09-01,7472,10
2015-12-01,393455,10
2014-12-01,53206,10
2016-05-01,39318,10
2014-01-01,44124,10
2014-04-01,29319,10
2015-01-01,3257,10
2014-10-01,52245,10
2014-02-01,20771,10
2015-05-01,23314,10
2015-07-01,51336,10
2016-04-01,64235,10
2014-03-01,8681,10
2016-01-01,262208,10
2014-06-01,52327,10
2015-09-01,27294,10
2014-03-01,42973,10
2014-07-01,133129,10
2014-07-01,10497,10
2015-09-01,37035,10
2014-12-01,52617,10
2016-04-01,263011,10
2014-04-01,28224,10
2014-03-01,196977,10
2013-08-01,35171,10
2015-01-01,57155,10
2013-12-01,137,10
2015-05-01,56234,10
2016-03-01,7235,10
2016-04-01,51037,10
2013-09-01,48352,10
2015-05-01,45544,10
2014-10-01,18302,10
2014-03-01,39537,10
2015-09-01,41620,10
2014-03-01,7131,10
2015-09-01,28133,10
2013-09-01,31364,10
2013-08-01,45053,10
2014-09-01,24631,10
2013-10-01,56446,10
2014-01-01,48359,10
2015-12-01,41160,10
2013-10-01,58514,10
2015-03-01,3790,10
2016-04-01,16596,10
2015-09-01,35067,10
2013-10-01,57207,10
2016-03-01,203895,10
2014-07-01,56429,10
2016-02-01,62217,10
2014-12-01,12886,10
2016-03-01,264252,10
2014-12-01,42163,10
2014-11-01,25620,10
2014-11-01,42396,10
2016-03-01,133838,10
2016-01-01,38874,10
2014-07-01,43478,10
2014-08-01,52400,10
2014-05-01,38248,10
2016-05-01,13876,10
2014-08-01,13156,10
2013-12-01,39435,10
2016-02-01,50810,10
2015-04-01,35370,10
2014-11-01,7828,10
2014-05-01,39636,10
2016-05-01,58345,10
2015-12-01,263073,10
2015-12-01,50544,10
2016-01-01,17671,10
2013-12-01,25374,10
2015-08-01,263544,10
2015-09-01,55805,10
2015-03-01,262944,10
2014-07-01,18885,10
2014-04-01,28267,10
2015-08-01,17501,10
2014-02-01,42517,10
2016-03-01,263434,10
2014-09-01,198436,10
2014-10-01,41789,10
2014-02-01,28481,10
2016-05-01,42239,10
2013-09-01,28224,10
2015-01-01,56632,10
2015-04-01,47395,10
2015-01-01,44385,10
2016-05-01,42517,10
2015-12-01,50448,10
2015-08-01,31638,10
2014-05-01,49125,10
2015-04-01,10054,10
2016-02-01,15747,10
2015-09-01,10933,10
2016-01-01,8200,10
2013-11-01,50245,10
2013-08-01,197484,10
2014-02-01,34047,10
2014-09-01,42772,10
2014-06-01,3737,10
2014-05-01,27589,10
2015-05-01,9781,10
2016-04-01,12849,10
2013-11-01,37011,10
2014-11-01,3255,10
2014-02-01,198367,10
2013-08-01,7106,10
2015-04-01,198930,10
2015-11-01,55832,10
2015-05-01,3308,10
2014-09-01,59567,10
2015-07-01,29177,10
2015-03-01,1273,10
2014-03-01,17501,10
2016-04-01,197897,10
2016-03-01,53113,10
2015-06-01,14910,10
2015-01-01,8913,10
2015-03-01,30889,10
2014-01-01,49872,10
2016-03-01,23735,10
2014-02-01,196767,10
2014-12-01,20500,10
2014-06-01,31638,10
2014-08-01,57101,10
2015-06-01,22566,10
2015-05-01,57910,10
2014-06-01,27745,10
2016-02-01,28730,10
2014-03-01,36926,10
2013-10-01,59573,10
2014-05-01,5615,10
2016-01-01,53078,10
2015-06-01,5522,10
2014-03-01,28469,10
2013-12-01,19318,10
2014-11-01,50334,10
2014-06-01,57742,10
2016-01-01,4473,10
2014-03-01,8664,10
2016-03-01,61872,10
2015-02-01,7011,10
2015-08-01,31755,10
2016-04-01,52850,10
2015-01-01,17483,10
2014-09-01,13781,10
2014-08-01,6295,10
2014-04-01,28169,10
2015-09-01,49743,10
2015-03-01,43310,10
2015-01-01,8905,10
2016-05-01,8201,10
2013-08-01,49293,10
2013-11-01,9762,10
2013-12-01,49126,10
2013-08-01,7761,10
2014-05-01,48917,10
2014-05-01,36264,10
2015-12-01,262373,10
2014-05-01,34779,10
2014-03-01,5006,10
2014-09-01,22051,10
2016-01-01,38712,10
2015-01-01,38935,10
2014-07-01,35699,10
2014-10-01,24238,10
2015-06-01,11260,10
2014-09-01,50197,10
2014-01-01,42991,10
2014-11-01,21497,10
2015-05-01,32953,10
2014-08-01,29496,10
2014-02-01,8844,10
2014-10-01,21378,10
2016-05-01,263925,10
2015-11-01,263423,10
2014-03-01,41256,10
2013-10-01,63969,10
2014-05-01,199836,10
2014-06-01,50174,10
2016-03-01,42943,10
2016-05-01,39608,10
2014-07-01,196629,10
2014-08-01,24722,10
2014-01-01,42413,10
2016-05-01,18853,10
2013-09-01,22364,10
2016-05-01,263368,10
2014-05-01,3327,10
2015-02-01,262868,10
2015-02-01,44677,10
2015-12-01,5602,10
2016-05-01,262296,10
2013-11-01,43317,10
2014-12-01,34892,10
2013-11-01,11300,10
2014-04-01,48291,10
2014-06-01,44626,10
2014-03-01,9452,10
2015-03-01,49190,10
2013-11-01,38657,10
2013-08-01,198023,10
2015-06-01,199075,10
2015-04-01,18390,10
2016-04-01,203811,10
2013-09-01,11766,10
2014-07-01,34804,10
2015-03-01,6736,10
2014-11-01,35434,10
2014-05-01,51990,10
2014-01-01,41371,10
2016-02-01,201241,10
2014-04-01,36428,10
2015-11-01,8228,10
2015-04-01,41822,10
2016-05-01,201705,10
2014-09-01,45360,10
2015-03-01,31115,10
2016-01-01,9919,10
2014-12-01,9135,10
2014-02-01,13647,10
2013-08-01,29866,10
2016-05-01,16564,10
2013-11-01,23650,10
2015-11-01,33597,10
2013-12-01,42038,10
2015-03-01,52650,10
2015-12-01,57862,10
2015-01-01,28618,10
2016-03-01,24295,10
2014-05-01,6870,10
2014-01-01,14464,10
2016-05-01,133802,10
2016-02-01,4768,10
2016-03-01,8057,10
2015-05-01,20580,10
2014-12-01,41929,10
2013-10-01,34579,10
2016-02-01,29050,10
2015-04-01,17072,10
2014-03-01,5503,10
2014-10-01,29522,10
2014-03-01,48504,10
2014-08-01,13193,10
2016-05-01,263467,10
2016-02-01,197071,10
2014-12-01,14420,10
2013-12-01,9441,10
2015-02-01,8422,10
2015-02-01,15685,10
2013-11-01,28220,10
2014-10-01,55465,10
2014-11-01,17753,10
2016-01-01,8193,10
2015-07-01,62819,10
2015-12-01,41782,10
2015-07-01,14728,10
2013-11-01,19933,10
2013-12-01,35738,10
2014-09-01,53080,10
2014-08-01,12355,10
2013-11-01,11816,10
2015-08-01,61823,10
2014-06-01,28265,10
2014-02-01,55314,10
2015-03-01,18229,10
2015-04-01,6122,10
2015-07-01,28270,10
2016-04-01,56134,10
2015-09-01,12764,10
2015-03-01,27979,10
2015-02-01,43443,10
2015-03-01,25163,10
2013-12-01,42893,10
2015-12-01,48809,10
2014-03-01,45184,10
2015-03-01,39435,10
2015-10-01,44270,10
2016-02-01,42683,10
2013-12-01,28999,10
2013-08-01,196834,10
2016-01-01,11556,10
2016-02-01,27984,10
2016-05-01,7465,10
2016-01-01,31362,10
2015-07-01,8412,10
2015-11-01,37284,10
2014-08-01,4609,10
2016-02-01,262159,10
2016-05-01,42116,10
2015-04-01,49242,10
2014-09-01,16206,10
2013-09-01,8249,10
2014-01-01,29285,10
2014-01-01,262841,10
2013-11-01,25386,10
2014-10-01,28212,10
2014-12-01,32098,10
2015-09-01,58640,10
2014-02-01,7465,10
2014-07-01,45785,10
2014-04-01,29854,10
2014-10-01,19975,10
2015-12-01,60624,10
2015-03-01,27880,10
2015-03-01,45603,10
2014-01-01,30986,10
2016-05-01,134940,10
2014-02-01,20207,10
2014-04-01,34295,10
2014-09-01,198471,10
2016-03-01,34120,10
2015-03-01,262433,10
2014-01-01,30936,10
2015-04-01,59491,10
2014-04-01,7155,10
2016-02-01,54203,10
2015-01-01,60182,10
2014-07-01,43333,10
2015-12-01,11530,10
2016-04-01,262900,10
2016-01-01,38156,10
2013-09-01,57246,10
2014-02-01,2386,10
2014-07-01,39578,10
2014-11-01,199831,10
2015-11-01,132564,10
2016-03-01,27627,10
2016-02-01,36912,10
2014-06-01,21062,10
2014-06-01,29413,10
2015-03-01,31263,10
2015-04-01,49103,10
2015-07-01,20875,10
2014-08-01,12455,10
2015-06-01,15383,10
2015-05-01,59203,10
2016-02-01,9874,10
2013-11-01,47165,10
2015-03-01,38700,10
2015-07-01,39351,10
2013-10-01,49561,10
2015-03-01,55353,10
2015-03-01,262890,10
2015-04-01,34254,10
2015-12-01,2907,10
2016-03-01,37654,10
2015-03-01,41956,10
2015-05-01,16904,10
2015-03-01,34397,10
2013-12-01,13878,10
2015-08-01,53048,10
2014-04-01,134616,10
2016-05-01,50121,10
2016-01-01,57588,10
2015-10-01,38778,10
2015-05-01,8218,10
2014-10-01,5577,10
2015-09-01,21480,10
2014-02-01,12127,10
2015-05-01,18771,10
2014-12-01,31357,10
2014-09-01,13802,10
2014-08-01,27193,10
