2016-03-01,41232,10
2016-06-01,43687,10
2016-06-01,35432,10
2016-01-01,28311,10
2016-06-01,21379,10
2016-03-01,39860,10
2016-02-01,18171,10
2016-07-01,203255,10
2016-04-01,8672,10
2016-07-01,4818,10
2016-02-01,29877,10
2016-01-01,9757,10
2016-03-01,52477,10
2016-03-01,52524,10
2016-06-01,58088,10
2016-03-01,48730,10
2016-06-01,48832,10
2016-07-01,203068,10
2016-07-01,38616,10
2016-02-01,37127,10
2016-01-01,49301,10
2016-02-01,197401,10
2016-01-01,11722,10
2016-06-01,35573,10
2016-02-01,57320,10
2016-03-01,60636,10
2016-05-01,50857,10
2016-02-01,48133,10
2016-06-01,10026,10
2016-03-01,12764,10
2016-06-01,51812,10
2016-07-01,12346,10
2016-02-01,44269,10
2016-06-01,198381,10
2016-01-01,59443,10
2016-06-01,17670,10
2016-04-01,9303,10
2016-01-01,29685,10
2016-04-01,52955,10
2016-05-01,55352,10
2016-02-01,132526,10
2016-03-01,55507,10
2016-01-01,38097,10
2016-03-01,15782,10
2016-06-01,52539,10
2016-02-01,41202,10
2016-04-01,8781,10
2016-03-01,51069,10
2016-01-01,49044,10
2016-03-01,28554,10
2016-02-01,8560,10
2016-05-01,50004,10
2016-06-01,29442,10
2016-02-01,40389,10
2016-05-01,16345,10
2016-05-01,264359,10
2016-06-01,55140,10
2016-03-01,24588,10
2016-06-01,39835,10
2016-06-01,33491,10
2016-07-01,24233,10
2016-05-01,4782,10
2016-02-01,201250,10
2016-03-01,56466,10
2016-04-01,17950,10
2016-01-01,262813,10
2016-06-01,52693,10
2016-03-01,28613,10
2016-04-01,58121,10
2016-02-01,28161,10
2016-04-01,39169,10
2016-05-01,39047,10
2016-03-01,17586,10
2016-03-01,49120,10
2016-04-01,47241,10
2016-02-01,57489,10
2016-01-01,28277,10
2016-02-01,58594,10
2016-03-01,262769,10
2016-02-01,18413,10
2016-02-01,45820,10
2016-06-01,56308,10
2016-06-01,38009,10
2016-04-01,200019,10
2016-06-01,33515,10
2016-07-01,50126,10
2016-07-01,47253,10
2016-07-01,28123,10
2016-04-01,133689,10
2016-03-01,7600,10
2016-02-01,52841,10
2016-02-01,28212,10
2016-04-01,56995,10
2016-03-01,58002,10
2016-03-01,29870,10
2016-06-01,21921,10
2016-07-01,12028,10
2016-06-01,43724,10
2016-06-01,37053,10
2016-02-01,21533,10
2016-03-01,49315,10
2016-07-01,39834,10
2016-04-01,39709,10
2016-04-01,17726,10
2016-03-01,37640,10
2016-06-01,51653,10
2016-04-01,28238,10
2016-07-01,25274,10
2016-05-01,28205,10
2016-06-01,36790,10
2016-01-01,52879,10
2016-06-01,52699,10
2016-01-01,46992,10
2016-03-01,13224,10
2016-07-01,29688,10
2016-03-01,7363,10
2016-02-01,23872,10
2016-06-01,132390,10
2016-02-01,35310,10
2016-06-01,39673,10
2016-02-01,262746,10
2016-01-01,14978,10
2016-02-01,45960,10
2016-01-01,53185,10
2016-07-01,34123,10
2016-04-01,37550,10
2016-06-01,8670,10
2016-04-01,263776,10
2016-05-01,52040,10
2016-01-01,38628,10
2016-03-01,262746,10
2016-02-01,44685,10
2016-03-01,30855,10
2016-07-01,15685,10
2016-03-01,27996,10
2016-07-01,63089,10
2016-05-01,31203,10
2016-03-01,11478,10
2016-01-01,132515,10
2016-03-01,8920,10
2016-07-01,50174,10
2016-04-01,8409,10
2016-03-01,394579,10
2016-02-01,262592,10
2016-01-01,42690,10
2016-07-01,46525,10
2016-01-01,197350,10
2016-06-01,52073,10
2016-02-01,53173,10
2016-06-01,9352,10
2016-02-01,26333,10
2016-06-01,198050,10
2016-04-01,37127,10
2016-04-01,43260,10
2016-04-01,53232,10
2016-03-01,202177,10
2016-05-01,20959,10
2016-01-01,58256,10
2016-06-01,262948,10
2016-07-01,44375,10
2016-03-01,44257,10
2016-03-01,44021,10
2016-03-01,28024,10
2016-03-01,57960,10
2016-06-01,24400,10
2016-02-01,31027,10
2016-03-01,61910,10
2016-06-01,41066,10
2016-04-01,4795,10
2016-02-01,19167,10
2016-02-01,17234,10
2016-06-01,51012,10
2016-06-01,264378,10
2016-02-01,36879,10
2016-02-01,50577,10
2016-07-01,25531,10
2016-01-01,4663,10
2016-07-01,34758,10
2016-02-01,4637,10
2016-02-01,50367,10
2016-03-01,47551,10
2016-07-01,27425,10
2016-03-01,197235,10
2016-06-01,47782,10
2016-05-01,48004,10
2016-02-01,12739,10
2016-01-01,32867,10
2016-03-01,12963,10
2016-04-01,16629,10
2016-01-01,22442,10
2016-06-01,52736,10
2016-03-01,41046,10
2016-04-01,134868,10
2016-03-01,18171,10
2016-07-01,263053,10
2016-02-01,29128,10
2016-03-01,8377,10
2016-06-01,32584,10
2016-03-01,2611,10
2016-06-01,263296,10
2016-03-01,5078,10
2016-03-01,9697,10
2016-03-01,203233,10
2016-07-01,54804,10
2016-07-01,50591,10
2016-02-01,21236,10
2016-01-01,52761,10
2016-03-01,24739,10
2016-02-01,30325,10
2016-07-01,8381,10
2016-01-01,23314,10
2016-02-01,49642,10
2016-01-01,39326,10
2016-06-01,11172,10
2016-06-01,20569,10
2016-03-01,47370,10
2016-04-01,58659,10
2016-02-01,39216,10
2016-02-01,199936,10
2016-02-01,13650,10
2016-07-01,21599,10
2016-07-01,16179,10
2016-06-01,12615,10
2016-03-01,44267,10
2016-07-01,49749,10
2016-02-01,15830,10
2016-01-01,12332,10
2016-03-01,23860,10
2016-02-01,36352,10
2016-02-01,23175,10
2016-02-01,262220,10
2016-06-01,17072,10
2016-01-01,37061,10
2016-07-01,31,10
2016-04-01,35362,10
2016-03-01,39264,10
2016-04-01,53085,10
2016-02-01,27737,10
2016-07-01,43970,10
2016-05-01,43132,10
2016-06-01,42772,10
2016-04-01,23860,10
2016-01-01,57076,10
2016-06-01,16043,10
2016-02-01,18812,10
2016-07-01,21287,10
2016-04-01,41997,10
2016-05-01,42036,10
2016-03-01,54448,10
2016-06-01,20857,10
2016-07-01,20959,10
2016-03-01,56459,10
2016-07-01,8643,10
2016-01-01,48359,10
2016-02-01,44664,10
2016-06-01,21305,10
2016-02-01,197467,10
2016-01-01,263260,10
2016-02-01,24691,10
2016-03-01,41631,10
2016-03-01,11020,10
2016-03-01,22110,10
2016-06-01,49462,10
2016-07-01,48226,10
2016-03-01,16006,10
2016-05-01,31115,10
2016-01-01,9689,10
2016-02-01,52603,10
2016-03-01,35115,10
2016-06-01,16657,10
2016-04-01,35224,10
2016-02-01,52902,10
2016-07-01,17877,10
2016-06-01,23243,10
2016-02-01,199478,10
2016-03-01,21616,10
2016-04-01,9229,10
2016-07-01,7633,10
2016-03-01,39770,10
2016-05-01,23673,10
2016-03-01,262851,10
2016-02-01,30985,10
2016-03-01,1134,10
2016-05-01,30600,10
2016-03-01,47394,10
2016-06-01,5500,10
2016-04-01,14371,10
2016-02-01,9812,10
2016-06-01,10197,10
2016-06-01,263539,10
2016-07-01,31304,10
2016-06-01,43350,10
2016-06-01,47395,10
2016-07-01,30855,10
2016-02-01,58067,10
2016-01-01,27650,10
2016-07-01,13107,10
2016-02-01,44556,10
2016-03-01,50716,10
2016-07-01,59566,10
2016-07-01,42477,10
2016-02-01,54934,10
2016-05-01,262605,10
2016-01-01,48239,10
2016-07-01,31400,10
2016-06-01,131584,10
2016-07-01,61930,10
2016-07-01,29386,10
2016-03-01,17660,10
2016-07-01,58081,10
2016-01-01,48291,10
2016-02-01,131907,10
2016-03-01,393706,10
2016-05-01,48226,10
2016-04-01,21637,10
2016-02-01,28166,10
2016-01-01,393288,10
2016-06-01,262493,10
2016-03-01,52971,10
2016-04-01,54665,10
2016-03-01,8632,10
2016-02-01,200524,10
2016-03-01,13451,10
2016-04-01,37081,10
2016-02-01,201325,10
2016-06-01,9009,10
2016-04-01,47866,10
2016-02-01,13654,10
2016-06-01,202147,10
2016-01-01,41937,10
2016-06-01,48081,10
2016-03-01,56833,10
2016-04-01,50071,10
2016-07-01,29413,10
2016-03-01,39834,10
2016-02-01,134204,10
2016-03-01,23225,10
2016-07-01,197015,10
2016-06-01,46844,10
2016-05-01,8245,10
2016-01-01,132561,10
2016-01-01,45267,10
2016-03-01,263344,10
2016-04-01,263960,10
2016-03-01,4686,10
2016-02-01,41714,10
2016-01-01,18618,10
2016-01-01,12033,10
2016-02-01,24516,10
2016-03-01,27425,10
2016-07-01,61886,10
2016-03-01,17899,10
2016-01-01,44664,10
2016-07-01,43530,10
2016-06-01,47245,10
2016-03-01,5577,10
2016-07-01,24709,10
2016-07-01,29084,10
2016-04-01,263789,10
2016-07-01,28146,10
2016-01-01,28166,10
2016-04-01,262980,10
2016-03-01,33631,10
2016-03-01,20626,10
2016-03-01,41670,10
2016-02-01,61124,10
2016-04-01,36958,10
2016-07-01,38437,10
2016-02-01,21280,10
2016-04-01,34686,10
2016-04-01,43746,10
2016-03-01,35753,10
2016-06-01,25851,10
2016-03-01,40304,10
2016-07-01,3790,10
2016-02-01,25671,10
2016-03-01,63923,10
2016-07-01,37417,10
2016-02-01,134128,10
2016-02-01,24550,10
2016-01-01,62943,10
2016-03-01,45694,10
2016-02-01,262234,10
2016-07-01,201646,10
2016-02-01,28307,10
2016-05-01,9441,10
2016-03-01,29443,10
2016-07-01,38987,10
2016-03-01,11473,10
2016-05-01,50174,10
2016-02-01,20810,10
2016-01-01,35804,10
2016-07-01,5598,10
2016-02-01,28285,10
2016-06-01,2706,10
2016-02-01,52260,10
2016-06-01,43070,10
2016-02-01,37462,10
2016-03-01,31499,10
2016-02-01,59533,10
2016-02-01,46992,10
2016-03-01,22909,10
2016-07-01,50966,10
2016-01-01,55814,10
2016-05-01,4609,10
2016-03-01,14090,10
2016-01-01,376,10
2016-02-01,28008,10
2016-04-01,3327,10
2016-07-01,45237,10
2016-03-01,32097,10
2016-06-01,24689,10
2016-03-01,23780,10
2016-04-01,58914,10
2016-06-01,26413,10
2016-04-01,6663,10
2016-03-01,41070,10
2016-04-01,52015,10
2016-03-01,31588,10
2016-01-01,33991,10
2016-07-01,31877,10
2016-02-01,19465,10
2016-01-01,7643,10
2016-07-01,10753,10
2016-07-01,50868,10
2016-03-01,8623,10
2016-03-01,22724,10
2016-01-01,39264,10
2016-01-01,34815,10
2016-03-01,11014,10
2016-04-01,20959,10
2016-01-01,20631,10
2016-01-01,31038,10
2016-06-01,43148,10
2016-02-01,198640,10
2016-05-01,5408,10
2016-03-01,45513,10
2016-06-01,24758,10
2016-04-01,58136,10
2016-07-01,49483,10
2016-01-01,39120,10
2016-05-01,41310,10
2016-06-01,17671,10
2016-02-01,50916,10
2016-01-01,31204,10
2016-06-01,32020,10
2016-03-01,16160,10
2016-03-01,28254,10
2016-02-01,59766,10
2016-03-01,133298,10
2016-02-01,25568,10
2016-05-01,45055,10
2016-01-01,24722,10
2016-02-01,34190,10
2016-02-01,28538,10
2016-05-01,22646,10
2016-01-01,39356,10
2016-03-01,2553,10
2016-06-01,28229,10
2016-05-01,133717,10
2016-02-01,41161,10
2016-02-01,40304,10
2016-02-01,28100,10
2016-07-01,52444,10
2016-06-01,262889,10
2016-06-01,39812,10
2016-03-01,58438,10
2016-04-01,30975,10
2016-01-01,10996,10
2016-05-01,38684,10
2016-01-01,47111,10
2016-06-01,47507,10
2016-02-01,41622,10
2016-02-01,28284,10
2016-01-01,44775,10
2016-03-01,49360,10
2016-06-01,201194,10
2016-06-01,62440,10
2016-06-01,262717,10
2016-06-01,14430,10
2016-07-01,45694,10
2016-04-01,24889,10
2016-03-01,9971,10
2016-06-01,54142,10
2016-02-01,52744,10
2016-01-01,31376,10
2016-06-01,10396,10
2016-02-01,40867,10
2016-03-01,12406,10
2016-06-01,20545,10
2016-03-01,12660,10
2016-07-01,15399,10
2016-03-01,31793,10
2016-04-01,31203,10
2016-02-01,9104,10
2016-03-01,31484,10
2016-01-01,8681,10
2016-03-01,32,10
2016-03-01,29688,10
2016-06-01,9822,10
2016-02-01,30733,10
2016-02-01,30944,10
2016-06-01,17771,10
2016-04-01,263320,10
2016-06-01,7643,10
2016-01-01,196977,10
2016-06-01,57446,10
2016-06-01,38635,10
2016-07-01,34786,10
2016-05-01,22909,10
2016-07-01,8362,10
2016-06-01,6332,10
2016-03-01,36487,10
2016-06-01,198357,10
2016-06-01,56449,10
2016-01-01,19332,10
2016-06-01,9637,10
2016-02-01,54777,10
2016-01-01,15638,10
2016-03-01,38437,10
2016-07-01,8278,10
2016-05-01,262862,10
2016-01-01,38712,10
2016-06-01,18002,10
2016-07-01,36992,10
2016-06-01,18734,10
2016-03-01,196689,10
2016-01-01,39406,10
2016-06-01,43237,10
2016-07-01,264340,10
2016-02-01,57051,10
2016-02-01,32083,10
2016-04-01,50274,10
2016-07-01,33509,10
2016-04-01,56592,10
2016-06-01,48957,10
2016-01-01,33515,10
2016-02-01,28241,10
2016-03-01,25592,10
2016-04-01,16019,10
2016-04-01,201953,10
2016-04-01,25700,10
2016-01-01,20539,10
2016-01-01,12346,10
2016-02-01,394225,10
2016-04-01,28624,10
2016-06-01,790,10
2016-03-01,48226,10
2016-03-01,39451,10
2016-03-01,38192,10
2016-05-01,5504,10
2016-03-01,55390,10
2016-01-01,29231,10
2016-04-01,8251,10
2016-02-01,43370,10
2016-03-01,45117,10
2016-03-01,16191,10
2016-06-01,132747,10
2016-02-01,3592,10
2016-06-01,59,10
2016-07-01,39264,10
2016-03-01,24004,10
2016-01-01,58650,10
2016-03-01,29744,10
2016-04-01,42395,10
2016-07-01,198110,10
2016-01-01,265136,10
2016-03-01,262668,10
2016-06-01,59162,10
2016-02-01,57808,10
2016-05-01,53791,10
2016-05-01,11722,10
2016-07-01,48506,10
2016-06-01,262385,10
2016-02-01,51655,10
2016-06-01,51259,10
2016-06-01,10225,10
2016-01-01,44478,10
2016-06-01,12594,10
2016-04-01,35352,10
2016-06-01,20712,10
2016-03-01,43967,10
2016-03-01,10697,10
2016-01-01,54804,10
2016-04-01,55330,10
2016-07-01,35753,10
2016-06-01,35810,10
2016-04-01,18245,10
2016-02-01,45905,10
2016-06-01,8781,10
2016-03-01,263650,10
2016-03-01,21332,10
2016-04-01,49995,10
2016-03-01,48004,10
2016-04-01,58321,10
2016-03-01,44247,10
2016-02-01,24663,10
2016-02-01,263595,10
2016-06-01,57723,10
2016-03-01,30619,10
2016-07-01,31246,10
2016-03-01,24111,10
2016-05-01,12418,10
2016-03-01,16832,10
2016-04-01,198381,10
2016-06-01,29388,10
2016-03-01,263387,10
2016-04-01,61920,10
2016-06-01,20015,10
2016-05-01,133585,10
2016-07-01,263899,10
2016-02-01,30373,10
2016-03-01,199493,10
2016-02-01,41922,10
2016-04-01,35162,10
2016-01-01,262976,10
2016-07-01,262983,10
2016-03-01,262497,10
2016-04-01,4307,10
2016-01-01,9931,10
2016-03-01,198035,10
2016-03-01,46811,10
2016-07-01,44736,10
2016-01-01,47895,10
2016-03-01,43045,10
2016-01-01,46449,10
2016-03-01,5758,10
2016-03-01,27901,10
2016-03-01,3217,10
2016-06-01,3550,10
2016-07-01,58610,10
2016-03-01,13518,10
2016-04-01,58656,10
2016-06-01,20804,10
2016-06-01,57454,10
2016-06-01,44514,10
2016-02-01,34426,10
2016-02-01,51985,10
2016-01-01,393238,10
2016-06-01,43272,10
2016-01-01,209,10
2016-06-01,30902,10
2016-04-01,40020,10
2016-01-01,42947,10
2016-04-01,47624,10
2016-03-01,55236,10
2016-01-01,42335,10
2016-06-01,38794,10
2016-07-01,201953,10
2016-06-01,39543,10
2016-06-01,35328,10
2016-01-01,54434,10
2016-01-01,45224,10
2016-04-01,37053,10
2016-03-01,9615,10
2016-02-01,61648,10
2016-03-01,29179,10
2016-03-01,51852,10
2016-02-01,52339,10
2016-07-01,38625,10
2016-04-01,36790,10
2016-06-01,5048,10
2016-03-01,31213,10
2016-01-01,43764,10
2016-02-01,13224,10
2016-01-01,21616,10
2016-05-01,41852,10
2016-06-01,48711,10
2016-06-01,59461,10
2016-03-01,57869,10
2016-02-01,44751,10
2016-02-01,41006,10
2016-04-01,15083,10
2016-02-01,263296,10
2016-06-01,44552,10
2016-03-01,52979,10
2016-03-01,34123,10
2016-03-01,4818,10
2016-02-01,21374,10
2016-01-01,5484,10
2016-07-01,53184,10
2016-06-01,56983,10
2016-03-01,30890,10
2016-06-01,3168,10
2016-03-01,39288,10
2016-04-01,14,10
2016-03-01,17826,10
2016-07-01,28182,10
2016-06-01,263324,10
2016-06-01,263675,10
2016-05-01,18278,10
2016-04-01,24945,10
2016-04-01,8245,10
2016-05-01,50071,10
2016-05-01,7565,10
2016-06-01,15435,10
2016-03-01,13012,10
2016-02-01,1982,10
2016-03-01,46853,10
2016-02-01,262617,10
2016-06-01,53210,10
2016-02-01,63107,10
2016-06-01,44430,10
2016-03-01,61174,10
2016-04-01,29049,10
2016-03-01,23872,10
2016-07-01,28917,10
2016-03-01,33871,10
2016-02-01,56268,10
2016-02-01,41953,10
2016-02-01,5409,10
2016-01-01,44419,10
2016-01-01,16006,10
2016-06-01,50386,10
2016-06-01,61878,10
2016-07-01,52693,10
2016-02-01,17747,10
2016-06-01,62257,10
2016-02-01,201872,10
2016-02-01,24895,10
2016-07-01,262293,10
2016-01-01,42560,10
2016-03-01,43434,10
2016-01-01,2586,10
2016-03-01,5683,10
2016-02-01,44030,10
2016-02-01,199378,10
2016-01-01,39777,10
2016-06-01,9206,10
2016-04-01,57824,10
2016-01-01,58158,10
2016-01-01,28512,10
2016-07-01,133301,10
2016-06-01,31856,10
2016-03-01,1653,10
2016-05-01,1668,10
2016-07-01,35664,10
2016-01-01,133334,10
2016-01-01,54119,10
2016-03-01,197624,10
2016-07-01,12941,10
2016-06-01,20533,10
2016-02-01,26548,10
2016-02-01,50536,10
2016-06-01,48828,10
2016-01-01,33650,10
2016-04-01,39858,10
2016-02-01,55831,10
2016-03-01,132445,10
2016-03-01,63107,10
2016-06-01,36914,10
2016-05-01,23966,10
2016-03-01,53949,10
2016-01-01,38809,10
2016-03-01,10098,10
2016-06-01,10689,10
2016-05-01,35531,10
2016-02-01,52419,10
2016-06-01,133647,10
2016-02-01,38031,10
2016-06-01,197451,10
2016-02-01,11597,10
2016-03-01,196777,10
2016-01-01,15542,10
2016-01-01,28182,10
2016-01-01,51101,10
2016-06-01,28146,10
2016-05-01,264878,10
2016-02-01,49367,10
2016-07-01,23243,10
2016-06-01,264509,10
2016-01-01,9441,10
2016-01-01,198380,10
2016-02-01,37692,10
2016-02-01,28926,10
2016-03-01,17483,10
2016-03-01,52101,10
2016-07-01,24165,10
2016-03-01,264493,10
2016-06-01,199728,10
2016-03-01,45675,10
2016-03-01,133246,10
2016-03-01,39598,10
2016-01-01,53145,10
2016-03-01,197484,10
2016-02-01,23618,10
2016-06-01,12346,10
2016-06-01,42237,10
2016-02-01,131293,10
2016-02-01,44967,10
2016-05-01,26166,10
2016-03-01,35182,10
2016-04-01,14618,10
2016-06-01,47688,10
2016-01-01,15318,10
2016-05-01,3218,10
2016-04-01,133841,10
2016-05-01,41837,10
2016-06-01,16175,10
2016-04-01,55140,10
2016-03-01,54142,10
2016-01-01,48212,10
2016-06-01,24762,10
2016-03-01,263565,10
2016-06-01,16083,10
2016-03-01,43687,10
2016-06-01,50635,10
2016-03-01,11606,10
2016-06-01,35147,10
2016-06-01,41802,10
2016-01-01,58350,10
2016-06-01,9208,10
2016-01-01,37216,10
2016-03-01,264362,10
2016-02-01,39451,10
2016-06-01,197725,10
2016-06-01,57320,10
2016-04-01,29687,10
2016-06-01,31304,10
2016-05-01,41802,10
2016-03-01,264375,10
2016-03-01,35361,10
2016-02-01,46811,10
2016-06-01,30855,10
2016-02-01,43847,10
2016-02-01,21713,10
2016-05-01,262284,10
2016-06-01,38094,10
2016-01-01,9556,10
2016-04-01,55246,10
2016-04-01,11014,10
2016-03-01,34450,10
2016-06-01,41798,10
2016-06-01,29774,10
2016-04-01,9830,10
2016-04-01,198485,10
2016-01-01,28294,10
2016-06-01,262689,10
2016-03-01,14371,10
2016-03-01,57612,10
2016-06-01,8999,10
2016-03-01,43350,10
2016-06-01,31877,10
2016-06-01,6510,10
2016-03-01,43627,10
2016-02-01,393552,10
2016-06-01,29413,10
2016-03-01,32315,10
2016-02-01,32808,10
2016-06-01,35115,10
2016-06-01,29706,10
2016-07-01,49777,10
2016-02-01,26864,10
2016-06-01,45345,10
2016-03-01,55879,10
2016-02-01,20931,10
2016-06-01,57841,10
2016-06-01,4750,10
2016-02-01,27734,10
2016-04-01,263608,10
2016-06-01,62347,10
2016-02-01,31275,10
2016-03-01,52937,10
2016-02-01,11955,10
2016-05-01,45361,10
2016-01-01,48957,10
2016-01-01,36352,10
2016-06-01,15685,10
2016-04-01,58309,10
2016-01-01,32181,10
2016-06-01,28787,10
2016-07-01,32181,10
2016-04-01,26734,10
2016-06-01,7489,10
2016-06-01,39824,10
2016-04-01,20811,10
2016-05-01,17306,10
2016-01-01,26919,10
2016-01-01,34659,10
2016-01-01,15955,10
2016-06-01,60738,10
2016-02-01,24951,10
2016-03-01,27680,10
2016-06-01,134273,10
2016-02-01,53515,10
2016-06-01,133269,10
2016-07-01,13230,10
2016-01-01,23520,10
2016-04-01,133246,10
2016-02-01,49289,10
2016-05-01,198357,10
2016-04-01,201453,10
2016-07-01,200523,10
2016-05-01,52308,10
2016-06-01,43443,10
2016-03-01,44651,10
2016-02-01,12019,10
2016-02-01,20773,10
2016-03-01,263100,10
2016-07-01,133684,10
2016-06-01,57704,10
2016-06-01,28620,10
2016-07-01,57099,10
2016-03-01,20523,10
2016-07-01,52432,10
2016-02-01,34946,10
2016-05-01,11272,10
2016-06-01,38437,10
2016-03-01,30981,10
2016-06-01,35815,10
2016-03-01,46525,10
2016-02-01,197197,10
2016-02-01,24523,10
2016-03-01,262495,10
2016-07-01,44492,10
2016-07-01,19435,10
2016-06-01,38809,10
2016-02-01,62440,10
2016-07-01,196695,10
2016-06-01,22079,10
2016-06-01,50591,10
2016-03-01,45539,10
2016-03-01,2711,10
2016-03-01,51078,10
2016-07-01,18103,10
2016-03-01,53507,10
2016-07-01,263517,10
2016-02-01,5570,10
2016-03-01,263324,10
2016-07-01,57818,10
2016-02-01,5722,10
2016-01-01,28656,10
2016-02-01,36499,10
2016-07-01,53108,10
2016-02-01,49902,10
2016-06-01,5738,10
2016-01-01,26801,10
2016-02-01,28093,10
2016-06-01,41861,10
2016-03-01,44814,10
2016-02-01,10088,10
2016-02-01,9336,10
2016-03-01,57723,10
2016-01-01,31507,10
2016-06-01,25299,10
2016-03-01,262849,10
2016-06-01,132883,10
2016-02-01,13237,10
2016-06-01,38450,10
2016-03-01,51256,10
2016-06-01,21287,10
2016-01-01,56136,10
2016-03-01,63859,10
2016-04-01,27630,10
2016-03-01,12204,10
2016-04-01,133717,10
2016-07-01,60985,10
2016-02-01,134053,10
2016-06-01,7633,10
2016-04-01,44419,10
2016-05-01,262375,10
2016-06-01,55806,10
2016-06-01,263522,10
2016-03-01,17444,10
2016-01-01,38229,10
2016-03-01,34876,10
2016-04-01,8712,10
2016-02-01,49689,10
2016-04-01,28787,10
2016-03-01,18812,10
2016-02-01,28154,10
2016-07-01,11915,10
2016-03-01,197725,10
2016-02-01,46664,10
2016-04-01,45725,10
2016-03-01,4809,10
2016-06-01,20631,10
2016-06-01,14259,10
2016-02-01,52679,10
2016-04-01,264270,10
2016-07-01,263087,10
2016-03-01,262617,10
2016-03-01,203261,10
2016-07-01,263981,10
2016-04-01,262434,10
2016-07-01,34620,10
2016-03-01,4628,10
2016-03-01,198498,10
2016-02-01,34879,10
2016-03-01,39473,10
2016-02-01,36890,10
2016-02-01,52116,10
2016-06-01,263236,10
2016-07-01,59523,10
2016-04-01,27781,10
2016-05-01,12615,10
2016-07-01,133275,10
2016-06-01,31638,10
2016-06-01,203068,10
2016-02-01,52896,10
2016-05-01,5416,10
2016-06-01,11340,10
2016-01-01,18092,10
2016-05-01,15897,10
2016-02-01,33902,10
2016-06-01,39569,10
2016-03-01,44558,10
2016-02-01,262375,10
2016-07-01,59461,10
2016-07-01,48711,10
2016-06-01,39843,10
2016-02-01,38203,10
2016-07-01,56983,10
2016-01-01,60139,10
2016-03-01,263897,10
2016-03-01,29596,10
2016-02-01,39251,10
2016-04-01,37037,10
2016-06-01,26792,10
2016-07-01,58088,10
2016-07-01,41931,10
2016-03-01,12019,10
2016-06-01,8395,10
2016-03-01,27738,10
2016-03-01,42285,10
2016-03-01,56580,10
2016-04-01,12361,10
2016-01-01,14750,10
2016-01-01,35104,10
2016-06-01,34351,10
2016-02-01,48999,10
2016-01-01,41046,10
2016-02-01,45935,10
2016-02-01,12455,10
2016-02-01,48480,10
2016-06-01,14676,10
2016-02-01,3561,10
2016-01-01,40244,10
2016-02-01,134139,10
2016-06-01,6711,10
2016-05-01,59566,10
2016-04-01,9031,10
2016-01-01,133249,10
2016-02-01,51235,10
2016-01-01,132747,10
2016-07-01,41232,10
2016-01-01,41421,10
2016-03-01,14574,10
2016-07-01,55832,10
2016-04-01,34990,10
2016-03-01,50556,10
2016-01-01,8712,10
2016-05-01,264458,10
2016-04-01,50074,10
2016-02-01,12618,10
2016-04-01,28376,10
2016-04-01,8605,10
2016-01-01,11272,10
2016-02-01,263432,10
2016-04-01,49055,10
2016-03-01,61662,10
2016-06-01,24767,10
2016-07-01,197295,10
2016-02-01,35389,10
2016-05-01,8544,10
2016-02-01,37061,10
2016-07-01,133647,10
2016-03-01,134320,10
2016-03-01,50629,10
2016-04-01,43031,10
2016-02-01,201577,10
2016-01-01,12876,10
2016-06-01,262293,10
2016-06-01,263653,10
2016-03-01,44927,10
2016-03-01,34337,10
2016-04-01,19800,10
2016-03-01,8712,10
2016-03-01,47530,10
2016-05-01,12772,10
2016-04-01,58271,10
2016-04-01,8395,10
2016-05-01,51812,10
2016-05-01,13367,10
2016-04-01,48212,10
2016-06-01,4497,10
2016-06-01,49749,10
2016-02-01,262253,10
2016-03-01,13354,10
2016-04-01,13635,10
2016-06-01,39116,10
2016-04-01,27997,10
2016-03-01,31314,10
2016-03-01,35520,10
2016-06-01,49293,10
2016-02-01,131215,10
2016-07-01,31357,10
2016-06-01,197235,10
2016-02-01,3842,10
2016-06-01,27,10
2016-06-01,15191,10
2016-02-01,51357,10
2016-06-01,18624,10
2016-04-01,8301,10
2016-01-01,3801,10
2016-03-01,50590,10
2016-06-01,56822,10
2016-03-01,41421,10
2016-04-01,20533,10
2016-06-01,41599,10
2016-02-01,201776,10
2016-06-01,34594,10
2016-06-01,49120,10
2016-01-01,3243,10
2016-01-01,51154,10
2016-07-01,52268,10
2016-01-01,40020,10
2016-07-01,35558,10
2016-03-01,19855,10
2016-07-01,42590,10
2016-04-01,36974,10
2016-07-01,28745,10
2016-01-01,36991,10
2016-06-01,263834,10
2016-06-01,60636,10
2016-07-01,34376,10
2016-06-01,50994,10
2016-03-01,28199,10
2016-05-01,28192,10
2016-01-01,41887,10
2016-01-01,28015,10
2016-03-01,34065,10
2016-07-01,56449,10
2016-07-01,22363,10
2016-06-01,262784,10
2016-05-01,60781,10
2016-07-01,42548,10
2016-03-01,38095,10
2016-04-01,11647,10
2016-03-01,59567,10
2016-04-01,20852,10
2016-06-01,47258,10
2016-06-01,24739,10
2016-03-01,8224,10
2016-04-01,2552,10
2016-02-01,51824,10
2016-03-01,3243,10
2016-02-01,28277,10
2016-06-01,263861,10
2016-04-01,18313,10
2016-02-01,52527,10
2016-02-01,28860,10
2016-02-01,28123,10
2016-02-01,31314,10
2016-02-01,28620,10
2016-06-01,56459,10
2016-02-01,18047,10
2016-05-01,39718,10
2016-06-01,47155,10
2016-03-01,51541,10
2016-01-01,38793,10
2016-02-01,22245,10
2016-02-01,264272,10
2016-02-01,50260,10
2016-02-01,59476,10
2016-01-01,198277,10
2016-07-01,132848,10
