2015-12-01,aw,350
2015-11-01,ai,350
2016-04-01,cv,350
2015-07-01,st,350
2015-10-01,ad,350
2016-06-01,km,350
2015-12-01,ht,350
2016-02-01,lr,350
2016-02-01,vi,350
2016-04-01,ck,350
2015-07-01,ht,350
2014-01-01,aw,350
2015-07-01,gf,350
2016-01-01,ck,340
2015-05-01,gq,340
2016-06-01,tl,340
2015-09-01,mc,340
2015-04-01,vi,340
2016-03-01,ax,340
2016-06-01,gn,340
2015-10-01,sx,340
2016-04-01,aw,340
2015-07-01,to,340
2016-01-01,ht,330
2015-06-01,aw,330
2015-09-01,km,330
2016-01-01,lr,330
2015-07-01,sr,330
2016-06-01,ck,330
2015-10-01,mm,330
2016-02-01,gn,330
2014-01-01,ml,320
2015-11-01,cv,320
2015-09-01,ck,320
2016-04-01,ax,320
2015-05-01,sr,320
2015-05-01,mf,320
2015-10-01,et,320
2015-09-01,mm,320
2015-04-01,sz,320
2016-05-01,ax,320
2015-04-01,im,320
2016-02-01,mm,320
2016-03-01,gn,320
2016-02-01,ne,310
2014-01-01,sx,310
2015-04-01,pg,310
2016-04-01,mf,310
2016-07-01,lc,310
2015-11-01,sr,310
2016-07-01,mh,310
2015-09-01,ax,310
2016-05-01,sr,310
2016-03-01,sr,310
2015-08-01,lr,310
2016-01-01,km,310
2015-05-01,cv,310
2015-07-01,ad,310
2016-03-01,aw,310
2014-01-01,ai,300
2016-02-01,sr,300
2016-03-01,gq,300
2016-01-01,mm,300
2015-12-01,cv,300
2016-04-01,ht,300
2016-04-01,sb,300
2016-05-01,sl,300
2015-08-01,ad,300
2016-05-01,to,300
2016-06-01,ad,300
2015-07-01,lr,300
2015-06-01,ml,300
2016-06-01,sr,300
2015-04-01,bq,300
2015-06-01,sl,290
2015-10-01,ax,290
2016-02-01,ai,290
2015-05-01,tl,290
2016-02-01,aw,290
2015-10-01,tl,290
2015-06-01,sx,290
2016-02-01,bq,290
2015-07-01,sl,290
2015-06-01,ad,290
2015-10-01,mp,290
2015-11-01,to,290
2016-03-01,cv,290
2016-04-01,sr,290
2016-01-01,ai,280
2015-07-01,ax,280
2015-12-01,mf,280
2015-12-01,ax,280
2015-06-01,km,280
2016-06-01,bq,280
2015-06-01,ht,280
2016-07-01,bi,280
2015-07-01,km,280
2016-06-01,fm,280
2016-07-01,mc,280
2016-06-01,aw,280
2015-10-01,lr,280
2016-01-01,sl,280
2015-06-01,cv,280
2016-04-01,to,280
2015-11-01,aw,280
2016-07-01,xk,280
2015-11-01,gq,280
2016-04-01,sl,280
2016-07-01,ml,270
2015-11-01,sl,270
2016-04-01,td,270
2014-01-01,ax,270
2015-07-01,aw,270
2016-04-01,ad,270
2016-03-01,to,270
2015-06-01,sr,270
2015-12-01,gq,270
2015-09-01,ht,270
2015-11-01,gl,270
2015-04-01,mq,270
2016-03-01,ad,270
2015-06-01,mf,270
2016-07-01,mm,270
2014-01-01,ne,260
2015-07-01,gq,260
2016-07-01,ne,260
2015-09-01,gn,260
2015-08-01,tl,260
2015-05-01,mm,260
2016-01-01,et,260
2016-04-01,et,260
2016-02-01,et,260
2016-03-01,mf,260
2016-07-01,cg,260
2016-02-01,cv,260
2016-04-01,mh,260
2015-08-01,et,260
2015-10-01,to,260
2016-03-01,et,260
2015-04-01,gm,260
2015-10-01,fm,260
2015-07-01,sx,250
2015-04-01,sb,250
2015-06-01,lr,250
2015-07-01,tl,250
2016-07-01,ai,250
2016-03-01,sl,250
2015-12-01,sx,250
2016-05-01,et,250
2015-04-01,lc,250
2015-10-01,mf,250
2016-01-01,sr,250
2014-01-01,to,250
2015-09-01,gq,250
2015-09-01,aw,250
2015-04-01,mw,250
2016-02-01,ck,250
2016-06-01,td,240
2015-09-01,tl,240
2015-12-01,gl,240
2015-09-01,to,240
2015-09-01,ai,240
2014-01-01,bl,240
2016-02-01,gq,240
2015-10-01,gl,240
2015-08-01,mp,240
2016-06-01,et,240
2016-02-01,mf,240
2016-07-01,bq,240
2015-11-01,vu,240
2015-05-01,vu,230
2016-03-01,sx,230
2016-01-01,gn,230
2016-07-01,st,230
2015-12-01,et,230
2016-03-01,fm,230
2015-06-01,ax,230
2015-04-01,gn,230
2014-01-01,bi,230
2015-04-01,mc,230
2016-01-01,td,230
2016-06-01,sb,230
2016-01-01,cv,230
2016-01-01,fm,230
2015-11-01,mf,230
2016-07-01,vi,220
2016-04-01,fk,220
2016-04-01,fm,220
2015-06-01,vu,220
2016-07-01,km,220
2015-09-01,cv,220
2016-02-01,ht,220
2016-01-01,sb,220
2015-05-01,fm,220
2014-01-01,vu,220
2015-12-01,fm,220
2015-11-01,fm,220
2016-07-01,gf,220
2015-07-01,mf,210
2015-10-01,fk,210
2016-01-01,vu,210
2016-07-01,gn,210
2015-12-01,sl,210
2016-03-01,vu,210
2016-01-01,ax,210
2016-07-01,ht,210
2015-12-01,lr,210
2016-03-01,gl,210
2015-08-01,vu,210
2015-12-01,to,210
2015-05-01,gl,210
2016-01-01,aw,210
2016-02-01,sl,210
2015-12-01,td,210
2016-07-01,lr,210
2015-06-01,gq,200
2015-09-01,mf,200
2015-09-01,fm,200
2015-04-01,dm,200
2016-02-01,ax,200
2015-10-01,td,200
2015-10-01,vu,200
2015-04-01,na,200
2015-11-01,ax,200
2015-11-01,et,200
2016-01-01,gq,200
2015-11-01,lr,200
2016-01-01,gl,200
2015-07-01,tm,200
2015-05-01,to,200
2015-11-01,tl,200
2015-06-01,fm,200
2016-07-01,cv,190
2015-05-01,ad,190
2015-08-01,gl,190
2015-10-01,tm,190
2015-05-01,td,190
2015-04-01,gf,190
2015-12-01,tl,190
2015-04-01,bi,190
2015-06-01,mm,190
2016-05-01,fk,190
2016-04-01,gq,190
2016-04-01,gl,190
2016-06-01,gq,190
2016-02-01,to,190
2016-06-01,to,190
2016-03-01,td,190
2016-06-01,vu,190
2015-05-01,ws,180
2015-04-01,ht,180
2016-02-01,td,180
2015-12-01,fk,180
2015-08-01,kp,180
2015-09-01,sl,180
2016-06-01,sl,180
2016-02-01,sx,180
2016-05-01,vu,180
2015-09-01,sr,180
2016-02-01,vu,180
2015-04-01,st,180
2015-06-01,tl,180
2016-07-01,so,180
2015-09-01,gl,180
2015-08-01,td,180
2015-11-01,tm,180
2015-11-01,mp,170
2016-01-01,sx,170
2015-09-01,sx,170
2016-01-01,to,170
2015-11-01,td,170
2016-06-01,mf,170
2016-02-01,fm,170
2016-06-01,ax,170
2016-07-01,mf,170
2015-06-01,et,170
2015-06-01,tm,170
2016-05-01,gl,170
2015-07-01,gl,170
2015-09-01,lr,170
2014-01-01,sr,170
2015-07-01,et,170
2016-03-01,tl,170
2015-09-01,mp,170
2015-07-01,yt,170
2016-01-01,mf,170
2014-01-01,fk,170
2015-04-01,ml,160
2015-07-01,fm,160
2015-04-01,xk,160
2016-07-01,sb,160
2015-10-01,dj,160
2015-11-01,sx,160
2015-09-01,dj,160
2016-07-01,td,160
2016-03-01,fk,160
2016-05-01,tm,160
2016-06-01,fk,160
2016-04-01,tm,150
2015-08-01,yt,150
2016-05-01,bq,150
2015-06-01,fk,150
2016-07-01,gq,150
2016-04-01,vu,150
2015-11-01,ws,150
2015-06-01,gl,150
2016-06-01,kp,150
2015-08-01,fm,150
2016-03-01,tm,150
2015-12-01,mp,150
2016-05-01,tc,150
2015-09-01,ad,150
2015-09-01,et,150
2016-07-01,aw,150
2015-08-01,tm,140
2016-06-01,pw,140
2016-06-01,gl,140
2015-04-01,sl,140
2015-04-01,cd,140
2016-02-01,gl,140
2015-05-01,ki,140
2016-06-01,ws,140
2015-11-01,fk,140
2015-11-01,km,140
2016-07-01,sr,140
2014-01-01,tl,140
2015-09-01,vu,130
2015-10-01,pm,130
2015-10-01,ws,130
2015-11-01,kp,130
2015-07-01,ws,130
2015-07-01,vu,130
2015-07-01,kp,130
2015-06-01,tc,130
2015-12-01,tm,130
2015-12-01,vu,130
2015-05-01,yt,130
2015-05-01,io,130
2015-05-01,fk,130
2015-04-01,ne,130
2016-01-01,tm,130
2015-04-01,km,130
2015-04-01,aw,130
2015-04-01,ai,130
2016-07-01,sl,130
2014-01-01,et,130
2016-06-01,tm,120
2016-04-01,tc,120
2015-05-01,et,120
2015-09-01,ws,120
2015-12-01,ws,120
2015-08-01,as,120
2016-03-01,kp,120
2014-01-01,tc,120
2016-02-01,tm,120
2015-05-01,kp,120
2015-09-01,td,120
2015-06-01,to,120
2015-04-01,ck,120
2016-03-01,ki,120
2014-01-01,lr,120
2014-01-01,dj,120
2015-12-01,dj,120
2016-04-01,tl,120
2015-09-01,fk,120
2015-06-01,ss,120
2016-07-01,et,120
2015-05-01,mp,120
2016-07-01,fm,120
2016-01-01,mp,120
2016-07-01,tl,120
2015-08-01,fk,120
2016-01-01,tl,120
2016-03-01,ws,110
2015-10-01,kp,110
2016-05-01,dj,110
2015-08-01,ws,110
2015-06-01,nr,110
2015-05-01,tm,110
2016-01-01,bq,110
2015-06-01,mp,110
2015-08-01,ss,110
2016-05-01,ws,110
2016-01-01,fk,110
2016-05-01,kp,110
2016-07-01,ck,110
2015-06-01,yt,100
2016-05-01,va,100
2015-07-01,pm,100
2016-01-01,kp,100
2015-08-01,va,100
2016-02-01,fk,100
2015-12-01,kp,100
2015-04-01,sr,100
2015-10-01,pw,100
2015-08-01,tc,100
2015-06-01,ws,100
2015-06-01,td,100
2015-12-01,tc,100
2016-02-01,tl,100
2015-10-01,as,100
2015-12-01,ki,100
2016-01-01,dj,90
2015-07-01,pw,90
2014-01-01,mm,90
2015-11-01,pw,90
2015-04-01,gl,90
2016-05-01,ki,90
2015-08-01,pm,90
2015-06-01,ki,90
2016-04-01,va,90
2016-03-01,bq,90
2015-04-01,lr,90
2014-01-01,fm,90
2016-04-01,bq,90
2015-04-01,sx,90
2016-01-01,pw,90
2015-04-01,td,90
2015-10-01,km,90
2015-10-01,ki,90
2016-02-01,mp,90
2015-07-01,mp,90
2014-01-01,va,90
2016-03-01,tc,90
2016-05-01,ss,90
2016-06-01,tc,90
2014-01-01,pm,90
2015-07-01,fk,80
2016-01-01,ws,80
2016-07-01,gl,80
2016-04-01,ss,80
2016-03-01,bl,80
2016-06-01,ki,80
2015-12-01,cf,80
2015-12-01,pw,80
2015-07-01,ki,80
2016-04-01,io,80
2015-12-01,va,80
2015-05-01,tc,80
2016-06-01,pm,80
2016-05-01,er,80
2016-05-01,as,80
2015-07-01,tc,80
2016-07-01,ws,80
2015-10-01,io,80
2016-06-01,gw,80
2014-01-01,tm,80
2016-04-01,ws,80
2014-01-01,ws,80
2016-05-01,pw,80
2015-04-01,ax,80
2016-07-01,ax,80
2016-03-01,pm,80
2016-07-01,kp,80
2016-04-01,pw,80
2015-09-01,tm,80
2016-04-01,gw,70
2015-11-01,tc,70
2016-04-01,dj,70
2016-04-01,kp,70
2015-11-01,as,70
2015-11-01,bl,70
2016-02-01,ki,70
2014-01-01,td,70
2016-03-01,gw,70
2016-07-01,pm,70
2016-07-01,vu,70
2016-02-01,bl,70
2015-11-01,dj,70
2016-06-01,bl,70
2015-05-01,ss,70
2016-03-01,pw,70
2016-05-01,pm,70
2015-10-01,tc,70
2015-06-01,pm,70
2015-07-01,as,70
2016-04-01,bl,70
2016-03-01,va,70
2015-04-01,mm,70
2016-02-01,ws,70
2015-05-01,pm,70
2015-08-01,gw,70
2014-01-01,ki,70
2016-03-01,dj,70
2015-12-01,er,70
2015-08-01,bl,70
2014-01-01,nr,70
2015-04-01,cv,70
2015-12-01,gw,70
2015-07-01,er,70
2015-04-01,gq,70
2016-03-01,ss,70
2016-01-01,io,70
2016-02-01,va,70
2015-05-01,bl,60
2015-07-01,nr,60
2015-11-01,nr,60
2016-06-01,ss,60
2015-07-01,td,60
2015-09-01,kp,60
2015-11-01,ki,60
2015-10-01,cf,60
2015-04-01,fk,60
2016-07-01,fk,60
2015-06-01,as,60
2015-05-01,er,60
2015-09-01,pm,60
2015-05-01,cf,60
2015-06-01,cf,60
2015-09-01,io,60
2016-06-01,as,60
2015-05-01,as,60
2016-07-01,ad,60
2016-07-01,tm,60
2015-10-01,va,60
2015-12-01,bl,60
2015-04-01,ws,60
2015-10-01,nr,60
2016-07-01,to,60
2015-12-01,ss,60
2016-04-01,er,60
2016-02-01,kp,60
2015-07-01,io,60
2016-01-01,pm,60
2014-01-01,gl,60
2015-07-01,gw,60
2016-05-01,bl,60
2016-05-01,io,60
2015-12-01,as,60
2015-04-01,io,60
2016-04-01,pm,60
2016-04-01,ki,60
2015-07-01,ss,60
2016-05-01,yt,60
2016-01-01,as,50
2015-11-01,yt,50
2015-08-01,pw,50
2015-11-01,pm,50
2015-05-01,va,50
2015-04-01,nr,50
2016-01-01,ki,50
2015-04-01,mf,50
2015-06-01,kp,50
2016-06-01,er,50
2015-09-01,pw,50
2015-12-01,io,50
2016-01-01,gw,50
2016-06-01,dj,50
2015-11-01,ss,50
2016-04-01,yt,50
2016-02-01,cf,50
2016-02-01,er,50
2016-07-01,tc,50
2015-09-01,ki,50
2016-02-01,tc,50
2015-08-01,nr,50
2015-09-01,nr,50
2016-03-01,io,50
2015-04-01,to,50
2015-05-01,gw,50
2016-07-01,bl,50
2015-04-01,vu,50
2016-03-01,as,50
2016-02-01,pm,50
2015-09-01,va,50
2015-08-01,io,50
2016-06-01,aq,50
2014-01-01,mh,40
2015-06-01,pw,40
2016-06-01,cf,40
2016-06-01,io,40
2015-06-01,io,40
2015-12-01,pm,40
2016-06-01,nr,40
2015-11-01,nu,40
2014-01-01,as,40
2015-11-01,io,40
2015-11-01,gw,40
2015-09-01,tv,40
2016-06-01,va,40
2015-08-01,cf,40
2015-08-01,dj,40
2016-04-01,nr,40
2015-04-01,tl,40
2015-08-01,ki,40
2016-01-01,tc,40
2016-01-01,va,40
2015-04-01,kp,40
2016-02-01,as,40
2016-02-01,dj,40
2015-10-01,ms,40
2015-09-01,gw,40
2015-10-01,gw,40
2015-10-01,er,40
2014-01-01,pw,40
2015-10-01,aq,40
2014-01-01,er,40
2014-01-01,cf,40
2015-06-01,va,40
2016-03-01,aq,40
2015-04-01,as,30
2015-06-01,gw,30
2015-10-01,bl,30
2016-07-01,ss,30
2015-07-01,dj,30
2016-05-01,gw,30
2016-06-01,yt,30
2016-07-01,io,30
2015-08-01,er,30
2016-07-01,yt,30
2016-04-01,aq,30
2015-12-01,tv,30
2016-05-01,nr,30
2016-07-01,va,30
2015-08-01,ms,30
2015-04-01,bl,30
2015-09-01,yt,30
2015-07-01,va,30
2015-07-01,cf,30
2015-10-01,mh,30
2016-02-01,pw,30
2015-07-01,mh,30
2016-07-01,gw,30
2015-06-01,dj,30
2015-09-01,cf,30
2016-01-01,er,30
2015-04-01,va,30
2014-01-01,sl,30
2015-10-01,ss,30
2016-07-01,pw,30
2016-02-01,gw,30
2015-09-01,ss,30
2016-04-01,nu,30
2015-10-01,nu,30
2015-05-01,mh,30
2016-05-01,aq,30
2016-02-01,ss,30
2015-06-01,er,30
2015-11-01,tv,30
2015-11-01,va,30
2015-05-01,nr,30
2015-04-01,mp,30
2016-01-01,bl,30
2016-03-01,yt,30
2015-09-01,er,20
2015-05-01,pw,20
2015-04-01,ss,20
2015-05-01,tv,20
2016-01-01,aq,20
2015-12-01,yt,20
2015-07-01,ms,20
2014-01-01,io,20
2015-04-01,mh,20
2015-06-01,bl,20
2016-04-01,as,20
2016-02-01,wf,20
2015-07-01,bl,20
2015-09-01,tc,20
2015-12-01,aq,20
2016-02-01,yt,20
2015-12-01,nu,20
2016-03-01,cf,20
2015-04-01,tc,20
2016-02-01,aq,20
2016-01-01,nu,20
2016-01-01,nr,20
2015-12-01,ms,20
2016-07-01,er,20
2016-07-01,ki,20
2015-10-01,yt,20
2016-01-01,tk,20
2016-02-01,ms,20
2015-04-01,ad,20
2015-04-01,pw,20
2015-11-01,er,20
2015-08-01,mh,20
2016-01-01,ss,20
2015-11-01,aq,20
2015-12-01,nr,20
2015-08-01,nu,20
2015-06-01,mh,20
2015-11-01,ms,20
2016-03-01,tv,20
2016-07-01,cf,20
2016-04-01,cf,20
2016-01-01,cf,20
2016-07-01,dj,20
2016-03-01,nu,20
2016-02-01,io,20
2015-09-01,ms,20
2015-08-01,tv,10
2015-08-01,wf,10
2015-04-01,fm,10
2015-04-01,er,10
2015-04-01,nu,10
2015-09-01,as,10
2015-04-01,pm,10
2015-04-01,cf,10
2015-06-01,wf,10
2015-09-01,bl,10
2016-03-01,nr,10
2015-11-01,cf,10
2015-04-01,wf,10
2015-04-01,yt,10
2016-01-01,ms,10
2015-09-01,wf,10
2016-01-01,mh,10
2016-02-01,nr,10
2016-06-01,wf,10
2016-04-01,ms,10
2016-06-01,tv,10
2016-03-01,tk,10
2014-01-01,tk,10
2016-07-01,nr,10
2016-02-01,nu,10
2015-07-01,tv,10
2016-05-01,tv,10
2014-01-01,ss,10
2015-09-01,mh,10
2015-06-01,ms,10
2016-03-01,er,10
2014-01-01,nu,10
2015-05-01,ms,10
2016-03-01,wf,10
2016-05-01,wf,10
2015-06-01,aq,10
2016-02-01,tv,10
2015-06-01,nu,10
2015-06-01,tv,10
2016-05-01,cf,10
2016-03-01,mh,10
2015-08-01,tk,10
2015-04-01,gw,10
2016-01-01,yt,10
2016-05-01,mp,10
2016-03-01,ms,10
