2015,41834,100
2016,49071,100
2016,38708,100
2014,28000,100
2016,50321,100
2015,60360,100
2014,23641,100
2015,198613,100
2015,394197,100
2016,26552,100
2014,21473,100
2016,27566,100
2016,37045,100
2014,50121,100
2014,20100,100
2014,48117,100
2014,30852,100
2016,36056,100
2016,393871,100
2016,55216,100
2014,196914,100
2016,198030,100
2014,25431,100
2015,15969,100
2016,14948,100
2015,394859,100
2016,33082,100
2016,393959,100
2016,43686,100
2016,10558,100
2016,199922,100
2016,23628,100
2015,14721,100
2014,22191,100
2015,31776,100
2014,11743,100
2015,50399,100
2015,9528,100
2016,34826,100
2016,60237,100
2015,39726,100
2016,55920,100
2014,58509,100
2014,25304,100
2016,62744,100
2014,9311,100
2014,63442,100
2016,17487,100
2014,36560,100
2015,43624,100
2015,59261,100
2016,50934,100
2014,55734,100
2016,12658,100
2016,29849,100
2014,46273,100
2015,263192,100
2014,203321,100
2015,4184,100
2014,262360,100
2016,61204,100
2015,26036,100
2015,2722,100
2014,23720,100
2016,31064,100
2014,40128,100
2016,200511,100
2016,56111,100
2016,58100,100
2016,45172,100
2014,59876,100
2015,51041,100
2016,12906,100
2015,55541,100
2015,61838,100
2016,14874,100
2014,23967,100
2016,199522,100
2016,200435,100
2016,29604,100
2016,59456,100
2014,23566,100
2016,53513,100
2015,34367,100
2015,49265,100
2015,134236,100
2016,9154,100
2015,327893,100
2016,57141,100
2016,7914,100
2016,394371,100
2016,19222,100
2016,38242,100
2016,56924,100
2016,23228,100
2015,46282,100
2015,17555,100
2014,198580,100
2016,61999,100
2016,34110,100
2015,133967,100
2016,264566,100
2016,23600,100
2016,393950,100
2014,16414,100
2015,31739,100
2016,36938,100
2016,198116,100
2014,263465,100
2015,60062,100
2016,64074,100
2016,60183,100
2014,11046,100
2015,32452,100
2016,203366,100
2014,133096,100
2016,23492,100
2015,43919,100
2014,43627,100
2015,49275,100
2015,393658,100
2015,59601,100
2014,262292,100
2016,55304,100
2014,13064,100
2016,1647,100
2016,395032,100
2016,61958,100
2015,31902,100
2016,31917,100
2016,264866,100
2014,198293,100
2015,21816,100
2016,35254,100
2016,47239,100
2015,45692,100
2016,9983,100
2015,60056,100
2015,26976,100
2015,200514,100
2016,3321,100
2015,48071,100
2015,38420,100
2014,8116,100
2014,18629,100
2015,61335,100
2014,10455,100
2015,200428,100
2015,24051,100
2014,16886,100
2015,31619,100
2016,14274,100
2016,199820,100
2015,56498,100
2016,203988,100
2015,196754,100
2015,28107,100
2014,37908,100
2016,24069,100
2015,54817,100
2016,51265,100
2015,19280,100
2014,4751,100
2015,39952,100
2014,53190,100
2014,20830,100
2015,62767,100
2016,14182,100
2014,54297,100
2016,30453,100
2014,22728,100
2016,61945,100
2016,20537,100
2015,47842,100
2016,394990,100
2016,61920,100
2016,40245,100
2015,34730,100
2015,34870,100
2014,32366,100
2014,11425,100
2015,61186,100
2014,46002,100
2016,34719,100
2015,56074,100
2015,36583,100
2014,25189,100
2015,24675,100
2016,134088,100
2014,51063,100
2014,2894,100
2016,17472,100
2015,132562,100
2016,21879,100
2014,20647,100
2015,4845,100
2015,15513,100
2015,36458,100
2015,45541,100
2014,15806,100
2015,45219,100
2014,50369,100
2014,43402,100
2016,199500,100
2016,25050,100
2016,57352,100
2016,43102,100
2014,52778,100
2015,16676,100
2016,42830,100
2014,41401,100
2016,15307,100
2016,6561,100
2016,198869,100
2015,51318,100
2016,133980,100
2014,11947,100
2015,57154,100
2016,29561,100
2015,49850,100
2015,8982,100
2016,31467,100
2016,132646,100
2015,28106,100
2016,61433,100
2015,6857,100
2015,198641,100
2016,53411,100
2014,23666,100
2014,61253,100
2014,56433,100
2014,10412,100
2016,133529,100
2014,263648,100
2015,394391,100
2016,11527,100
2016,263369,100
2016,16360,100
2016,44929,100
2016,262724,100
2016,201068,100
2015,36649,100
2015,37915,100
2015,77,100
2015,60658,100
2016,47891,100
2014,4878,100
2015,32310,100
2015,8985,100
2016,34444,100
2015,26503,100
2016,201795,100
2015,40627,100
2015,43261,100
2014,262725,100
2015,197651,100
2015,3709,100
2016,17326,100
2015,27342,100
2014,12727,100
2016,263109,100
2016,203969,100
2015,26088,100
2016,49012,100
2015,45657,100
2014,37503,100
2015,201307,100
2014,35579,100
2016,28850,100
2015,25519,100
2014,2841,100
2015,18157,100
2015,51519,100
2014,59457,100
2015,41097,100
2015,32358,100
2016,53257,100
2014,6505,100
2015,24998,100
2015,25644,100
2014,13959,100
2015,131357,100
2016,31382,100
2014,54923,100
2014,32470,100
2016,21094,100
2014,57889,100
2015,34472,100
2015,57672,100
2015,198574,100
2015,53417,100
2014,30790,100
2015,37540,100
2016,23331,100
2015,24275,100
2016,34884,100
2016,50954,100
2014,8076,100
2016,16277,100
2016,262621,100
2016,394354,100
2014,52327,100
2015,29109,100
2015,29085,100
2016,22790,100
2016,56098,100
2014,6838,100
2015,13201,100
2015,264088,100
2016,10040,100
2014,17929,100
2014,263667,100
2016,23985,100
2015,201105,100
2015,19677,100
2015,24441,100
2015,4356,100
2016,59979,100
2016,15548,100
2015,2128,100
2016,26931,100
2016,14194,100
2015,43888,100
2015,42203,100
2014,27383,100
2015,58902,100
2015,41144,100
2016,38413,100
2015,263124,100
2016,54233,100
2014,28223,100
2016,204144,100
2015,49690,100
2016,44801,100
2014,19366,100
2015,131722,100
2015,264185,100
2016,19342,100
2014,10546,100
2014,394908,100
2015,30816,100
2014,26734,100
2016,13840,100
2015,10551,100
2015,48037,100
2015,5787,100
2016,5530,100
2016,41463,100
2016,17876,100
2014,50459,100
2016,263542,100
2014,58553,100
2015,27655,100
2014,26662,100
2016,26630,100
2016,60297,100
2014,17659,100
2015,23770,100
2014,33251,100
2016,61189,100
2016,53621,100
2016,59842,100
2015,7700,100
2016,263973,100
2016,26441,100
2016,199971,100
2016,63013,100
2014,58958,100
2016,51358,100
2016,25974,100
2014,51663,100
2016,61194,100
2014,16896,100
2014,56632,100
2016,23247,100
2016,29016,100
2016,394065,100
2014,60971,100
2014,37895,100
2015,22326,100
2014,20506,100
2015,43596,100
2016,23204,100
2014,202209,100
2016,30415,100
2015,46519,100
2014,12804,100
2015,264198,100
2016,18401,100
2014,263049,100
2014,43404,100
2015,198200,100
2014,42641,100
2015,59689,100
2014,58185,100
2015,133330,100
2016,36413,100
2016,44310,100
2015,49273,100
2016,27711,100
2014,40098,100
2015,55532,100
2015,4825,100
2016,52803,100
2015,48398,100
2015,50843,100
2015,17966,100
2014,48884,100
2014,51612,100
2014,29877,100
2014,50717,100
2016,32138,100
2015,51504,100
2016,8874,100
2016,41499,100
2016,38123,100
2016,63450,100
2014,27577,100
2014,11609,100
2016,18523,100
2016,30728,100
2014,18728,100
2014,20950,100
2015,393365,100
2015,41949,100
2016,199990,100
2016,62208,100
2015,2590,100
2015,133929,100
2015,47985,100
2015,51239,100
2015,59525,100
2016,199936,100
2015,25872,100
2015,200928,100
2015,44184,100
2016,132046,100
2016,61746,100
2016,42523,100
2016,32019,100
2015,202212,100
2016,13068,100
2014,60890,100
2016,55589,100
2015,11101,100
2015,44630,100
2016,201755,100
2015,131409,100
2016,24449,100
2014,49568,100
2014,21448,100
2015,201271,100
2015,63252,100
2016,12548,100
2014,51622,100
2016,198960,100
2014,393952,100
2014,13683,100
2016,263285,100
2015,40089,100
2015,48256,100
2016,393605,100
2016,52258,100
2016,49848,100
2016,45979,100
2014,50585,100
2014,11477,100
2015,10125,100
2015,40227,100
2016,46750,100
2014,58001,100
2014,199473,100
2015,3177,100
2016,7905,100
2016,14906,100
2014,44913,100
2014,10288,100
2016,11094,100
2016,28397,100
2014,53152,100
2015,51361,100
2016,263615,100
2014,40144,100
2016,61172,100
2014,15552,100
2015,393447,100
2016,204109,100
2016,47345,100
2016,197290,100
2014,29117,100
2016,48703,100
2015,30402,100
2015,203624,100
2015,59183,100
2015,197257,100
2015,22415,100
2015,200859,100
2015,14167,100
2015,44442,100
2014,31425,100
2015,1840,100
2014,24725,100
2015,18692,100
2014,30856,100
2014,41469,100
2014,30292,100
2014,31703,100
2015,22984,100
2015,20700,100
2015,55437,100
2014,50188,100
2016,3729,100
2016,262829,100
2015,51010,100
2014,15096,100
2016,39221,100
2015,55307,100
2015,57034,100
2015,48276,100
2014,47028,100
2015,43796,100
2016,25158,100
2016,204018,100
2015,26675,100
2015,132462,100
2015,52943,100
2016,51708,100
2014,12713,100
2016,31038,100
2014,7015,100
2014,46131,100
2014,55847,100
2015,63311,100
2014,26522,100
2015,16432,100
2014,197081,100
2015,43984,100
2015,53834,100
2014,8529,100
2015,39255,100
2015,45673,100
2014,29510,100
2015,133814,100
2016,25949,100
2014,44711,100
2016,15364,100
2016,32701,100
2014,29900,100
2016,41664,100
2015,21140,100
2014,41957,100
2015,59398,100
2016,47861,100
2016,19045,100
2014,197163,100
2016,18630,100
2015,201137,100
2015,16987,100
2015,55765,100
2016,263228,100
2016,34035,100
2016,31175,100
2016,46720,100
2016,197707,100
2015,38636,100
2015,23740,100
2015,51410,100
2016,20571,100
2016,39589,100
2015,31629,100
2016,25977,100
2014,21372,100
2015,19365,100
2016,40439,100
2014,33501,100
2015,59158,100
2015,47410,100
2016,15549,100
2016,15495,100
2015,27189,100
2014,52015,100
2014,20549,100
2014,7088,100
2016,60815,100
2016,42465,100
2016,393724,100
2014,9804,100
2015,264540,100
2015,51204,100
2015,37609,100
2016,32992,100
2015,36201,100
2014,57214,100
2015,19696,100
2015,12239,100
2016,203699,100
2016,61578,100
2015,47335,100
2016,56783,100
2016,132780,100
2016,133708,100
2015,7696,100
2014,45716,100
2016,327872,100
2016,31509,100
2014,131149,100
2015,45934,100
2015,25932,100
2016,32578,100
2016,28912,100
2016,22955,100
2014,6082,100
2014,25279,100
2014,18305,100
2014,49026,100
2015,8860,100
2014,262487,100
2016,62211,100
2016,263971,100
2016,19730,100
2016,265282,100
2015,21739,100
2015,64599,100
2015,20143,100
2016,20053,100
2016,16952,100
2016,57582,100
2016,57936,100
2016,199973,100
2014,52633,100
2015,23558,100
2014,59816,100
2016,25276,100
2015,25871,100
2015,28273,100
2016,21166,100
2016,50727,100
2015,31418,100
2015,14773,100
2016,61858,100
2015,394728,100
2016,44117,100
2014,262762,100
2015,18774,100
2016,21530,100
2016,14311,100
2016,3970,100
2014,60556,100
2016,43458,100
2015,1248,100
2014,16062,100
2016,264535,100
2015,41581,100
2015,8569,100
2014,42394,100
2015,18531,100
2016,4539,100
2015,15080,100
2016,26699,100
2015,198215,100
2014,36926,100
2015,198279,100
2016,56666,100
2015,134020,100
2015,23395,100
2015,18594,100
2016,52946,100
2016,61778,100
2016,44227,100
2016,14204,100
2016,61183,100
2016,393248,100
2016,21669,100
2016,43608,100
2016,38334,100
2015,263576,100
2014,32354,100
2016,28148,100
2014,26850,100
2015,22140,100
2016,21751,100
2016,25786,100
2016,58510,100
2016,30421,100
2015,29546,100
2015,38781,100
2015,31264,100
2014,30002,100
2014,43656,100
2015,44154,100
2014,8643,100
2016,25281,100
2015,55575,100
2014,7765,100
2014,4641,100
2015,57854,100
2015,35231,100
2015,11784,100
2014,30855,100
2014,57865,100
2015,20251,100
2016,131184,100
2016,24840,100
2015,199162,100
2014,31710,100
2015,26759,100
2015,27322,100
2014,12696,100
2014,22749,100
2016,15676,100
2015,29531,100
2016,197660,100
2016,26708,100
2016,10182,100
2015,133650,100
2015,134326,100
2014,34999,100
2016,11323,100
2016,50323,100
2015,17602,100
2016,48153,100
2015,49240,100
2016,20838,100
2014,22353,100
2014,3379,100
2015,7127,100
2015,61301,100
2015,199045,100
2015,5974,100
2014,48332,100
2016,198335,100
2016,200641,100
2016,58933,100
2014,56370,100
2016,3748,100
2015,6738,100
2015,263957,100
2016,132088,100
2015,197055,100
2016,18263,100
2016,30592,100
2014,47211,100
2016,35399,100
2016,61803,100
2016,8474,100
2016,21798,100
2014,38210,100
2016,25301,100
2014,11033,100
2015,46162,100
2014,16967,100
2015,53051,100
2014,42943,100
2016,61867,100
2015,42999,100
2016,59393,100
2016,23142,100
2015,199255,100
2016,41510,100
2016,26628,100
2015,31915,100
2015,22215,100
2016,28421,100
2015,262510,100
2015,41703,100
2014,36162,100
2014,42044,100
2015,63307,100
2015,394256,100
2016,21690,100
2016,24524,100
2016,264192,100
2016,31346,100
2014,26593,100
2014,43407,100
2016,199440,100
2014,56745,100
2016,40737,100
2016,23229,100
2015,16821,100
2015,34891,100
2015,55350,100
2016,13242,100
2015,263357,100
2016,44052,100
2016,26069,100
2015,53877,100
2014,3181,100
2015,34947,100
2016,50253,100
2016,6658,100
2014,3287,100
2014,24515,100
2014,49457,100
2014,51346,100
2015,60860,100
2015,56727,100
2015,134030,100
2015,11710,100
2014,27650,100
2015,12024,100
2014,199135,100
2015,12010,100
2016,35373,100
2016,19462,100
2014,196750,100
2015,48884,100
2014,197233,100
2014,51958,100
2014,41562,100
2016,41751,100
2015,196684,100
2015,52667,100
2016,23667,100
2016,30762,100
2015,36872,100
2016,262185,100
2014,26054,100
2015,51157,100
2014,32169,100
2016,43278,100
2016,50632,100
2015,32094,100
2015,60518,100
2015,8214,100
2016,60172,100
2014,197830,100
2014,58191,100
2015,26833,100
2016,17562,100
2014,50675,100
2015,15708,100
2014,46282,100
2014,513,100
2016,46745,100
2014,59793,100
2014,11193,100
2016,48613,100
2015,41744,100
2014,41057,100
2014,44852,100
2015,44688,100
2016,39256,100
2014,60782,100
2016,17056,100
2015,9535,100
2016,60194,100
2014,50852,100
2014,36241,100
2016,11200,100
2016,57139,100
2016,28181,100
2016,30094,100
2015,22535,100
2016,60642,100
2016,31281,100
2016,25973,100
2015,264319,100
2014,5435,100
2016,13281,100
2014,25934,100
2015,16032,100
2015,50238,100
2016,200738,100
2016,1851,100
2016,264194,100
2015,10151,100
2016,57727,100
2016,27746,100
2014,32477,100
2015,38952,100
2014,40433,100
2015,13759,100
2015,40575,100
2014,25288,100
2016,264949,100
2016,39715,100
2016,265297,100
2016,35389,100
2016,63014,100
2015,32108,100
2015,41339,100
2015,197619,100
2015,40648,100
2015,23790,100
2014,48915,100
2014,49866,100
2014,20919,100
2014,46058,100
2016,56353,100
2015,62578,100
2016,20516,100
2016,56754,100
2015,16156,100
2015,25045,100
2016,21001,100
2016,33558,100
2016,264525,100
2014,52099,100
2015,197300,100
2014,50173,100
2016,27880,100
2016,263504,100
2016,134706,100
2016,263261,100
2016,39909,100
2014,198463,100
2014,58067,100
2016,39583,100
2016,27235,100
2014,196890,100
2015,30883,100
2015,15423,100
2015,44006,100
2015,48386,100
2016,28275,100
2015,53211,100
2014,42395,100
2016,32164,100
2015,50783,100
2014,30877,100
2016,44410,100
2015,57090,100
2015,201174,100
2014,42377,100
2016,47365,100
2015,2904,100
2015,13942,100
2014,29306,100
2016,31114,100
2016,27011,100
2015,50043,100
2015,14881,100
2016,17190,100
2016,34524,100
2015,50691,100
2016,264907,100
2016,8902,100
2016,30679,100
2016,264175,100
2015,57964,100
2015,50667,100
2015,16192,100
2016,58128,100
2016,36028,100
2016,11854,100
2016,26262,100
2015,27508,100
2016,35600,100
2016,262302,100
2015,17817,100
2016,30401,100
2014,30853,100
2015,58174,100
2014,51828,100
2015,201157,100
2014,8976,100
2015,18162,100
2015,61773,100
2014,134391,100
2015,35209,100
2015,22067,100
2015,29994,100
2014,21391,100
2015,14136,100
2014,33846,100
2016,393858,100
2015,8948,100
2015,18488,100
2015,39840,100
2016,199652,100
2016,38227,100
2015,327774,100
2016,62760,100
2016,24008,100
2015,35022,100
2015,50893,100
2015,50921,100
2016,199007,100
2016,52585,100
2016,40641,100
2014,26883,100
2016,51574,100
2014,8880,100
2016,262573,100
2015,46202,100
2014,133014,100
2016,16308,100
2016,33399,100
2014,57488,100
2015,42954,100
2015,52028,100
2014,17600,100
2016,19637,100
2015,13362,100
2015,22391,100
2015,133260,100
2014,131442,100
2015,32564,100
2015,34965,100
2015,262679,100
2014,39898,100
2014,40195,100
2015,32153,100
2015,45133,100
2016,12291,100
2015,21339,100
2015,12106,100
2015,60699,100
2016,17309,100
2014,17686,100
2016,22758,100
2016,57191,100
2014,56747,100
2016,197008,100
2016,41288,100
2015,42773,100
2014,24319,100
2015,21680,100
2015,50458,100
2015,203746,100
2016,38689,100
2015,8826,100
2014,263526,100
2015,17020,100
2014,5532,100
2016,43891,100
2016,26578,100
2015,27297,100
2014,30839,100
2014,44315,100
2016,43833,100
2015,201778,100
2014,33350,100
2016,133171,100
2015,62867,100
2014,25752,100
2016,201326,100
2016,13803,100
2016,43472,100
2016,52152,100
2016,42029,100
2016,51608,100
2016,32040,100
2016,48764,100
2014,47210,100
2014,49648,100
2014,13215,100
2016,197050,100
2016,49598,100
2016,21608,100
2014,58717,100
2016,383,100
2015,19762,100
2015,3608,100
2016,23219,100
2016,45121,100
2016,44912,100
2016,45770,100
2015,57597,100
2016,8894,100
2016,20174,100
2014,57093,100
2016,13650,100
2015,45155,100
2016,61408,100
2014,62673,100
2015,51473,100
2016,36816,100
2014,36416,100
2016,17166,100
2016,41808,100
2014,29593,100
2015,37124,100
2015,5683,100
2014,5015,100
2014,45711,100
2016,132387,100
2015,9546,100
2014,36614,100
2014,43364,100
2014,55618,100
2014,43911,100
2014,54867,100
2016,265207,100
2014,35377,100
2016,39428,100
2016,59668,100
2016,57813,100
2016,40385,100
2015,17120,100
2015,48975,100
2014,196815,100
2015,18981,100
2015,48754,100
2016,48843,100
2016,43566,100
2016,24477,100
2014,22174,100
2014,4193,100
2016,262665,100
2015,53241,100
2016,13456,100
2015,12527,100
2015,11523,100
2015,55113,100
2016,63914,100
2016,55569,100
2014,48784,100
2015,46014,100
2016,394243,100
2014,54048,100
2015,28961,100
2015,50160,100
2014,40603,100
2016,15231,100
2015,33003,100
2015,9700,100
2014,262597,100
2014,7333,100
2015,12789,100
2015,17202,100
2015,17616,100
2014,198348,100
2016,201655,100
2016,59171,100
2016,14323,100
2014,32027,100
2015,49571,100
2016,40886,100
2015,9547,100
2014,53143,100
2016,52016,100
2016,199739,100
2016,47557,100
2016,10561,100
2014,54775,100
2016,14486,100
2014,46977,100
2015,32124,100
2014,9466,100
2014,38117,100
2015,133054,100
2015,22216,100
2015,21858,100
2014,12091,100
2015,327848,100
2014,10215,100
2016,56904,100
2016,201064,100
2015,19721,100
2015,34208,100
2016,33807,100
2015,28243,100
2015,196935,100
2016,204279,100
2016,53401,100
2014,43994,100
2016,28035,100
2014,22411,100
2015,47946,100
2015,198827,100
2016,55249,100
2015,26925,100
2015,29717,100
2014,26972,100
2016,39426,100
2016,8480,100
2016,198443,100
2014,18885,100
2015,199390,100
2016,35965,100
2014,44622,100
2014,262531,100
2016,264274,100
2016,59770,100
2016,203873,100
2016,41299,100
2016,393798,100
2016,264004,100
2016,62290,100
2016,56094,100
2015,36501,100
2014,29902,100
2016,393278,100
2015,51203,100
2015,25109,100
2015,45606,100
2014,199020,100
2015,393273,100
2016,16395,100
2015,24692,100
2015,18922,100
2016,201398,100
2016,1400,100
2015,9524,100
2014,38504,100
2014,16648,100
2015,20233,100
2015,32364,100
2016,4493,100
2014,47252,100
2016,198505,100
2014,47889,100
2015,196747,100
2015,21059,100
2015,17321,100
2016,264227,100
2016,12387,100
2015,21373,100
2016,15217,100
2015,133996,100
2014,11888,100
2016,6253,100
2015,57451,100
2014,13253,100
2015,10129,100
2016,197945,100
2016,21449,100
2015,134100,100
2016,133080,100
2014,1200,100
2015,198724,100
2014,37126,100
2016,54189,100
2015,4656,100
2016,57441,100
2016,54219,100
2015,7317,100
2014,198346,100
2016,7315,100
2016,393576,100
2015,19602,100
2015,263548,100
2016,202035,100
2014,203716,100
2015,24831,100
2016,39601,100
2015,42711,100
2016,12281,100
2014,58056,100
2015,32926,100
2015,24802,100
2016,263326,100
2016,133177,100
2015,198366,100
2015,9160,100
2015,197950,100
2015,55248,100
2015,263880,100
2015,262524,100
2015,60821,100
2014,12404,100
2016,264148,100
2016,202170,100
2014,63916,100
2016,34010,100
2015,61839,100
2016,35495,100
2014,52222,100
2015,32271,100
2014,42619,100
2015,197241,100
2014,196681,100
2015,196666,100
2016,46358,100
2014,2873,100
2015,54689,100
2015,34687,100
2014,51041,100
2015,19275,100
2014,39692,100
2015,26306,100
2016,196873,100
2014,49784,100
2015,14493,100
2014,17649,100
2015,38390,100
2016,42932,100
2014,44987,100
2016,53182,100
2014,29046,100
2014,262379,100
2016,199752,100
2014,14442,100
2015,197256,100
2015,17991,100
2014,196863,100
2016,24772,100
2014,21476,100
2014,56724,100
2014,48160,100
2015,134324,100
2015,15386,100
2014,56412,100
2016,42556,100
2015,54069,100
2016,201838,100
2015,38113,100
2015,9634,100
2016,38536,100
2014,45477,100
2015,53468,100
2014,20154,100
2015,6498,100
2016,40026,100
2015,22738,100
2016,32250,100
2014,60728,100
2016,262981,100
2016,55607,100
2015,50087,100
2014,262624,100
2015,31003,100
2016,24317,100
2016,46930,100
2014,9189,100
2016,9708,100
2014,47870,100
2015,133805,100
2015,60138,100
2016,196698,100
2016,34438,100
2015,50808,100
2016,200089,100
2016,394255,100
2015,7598,100
2016,21660,100
2015,10063,100
2016,50980,100
2015,48298,100
2015,23501,100
2015,63113,100
2014,43550,100
2016,29654,100
2016,60892,100
2016,13824,100
2016,14195,100
2014,48848,100
2015,1348,100
2016,15345,100
2016,50138,100
2014,52578,100
2015,13474,100
2015,59760,100
2015,10586,100
2016,46461,100
2014,58027,100
2014,56786,100
2016,38185,100
2015,28776,100
2014,35564,100
2016,133907,100
2016,200764,100
2016,59860,100
2016,200670,100
2016,20652,100
2016,31486,100
2016,201282,100
2015,35940,100
2015,7970,100
2016,52534,100
2016,38094,100
2016,30761,100
2015,42907,100
2015,34644,100
2015,47901,100
2015,200447,100
2016,58497,100
2015,35270,100
2015,198147,100
2016,49412,100
2014,26106,100
2016,13023,100
2016,52047,100
2015,197818,100
2016,44434,100
2015,8149,100
2015,201706,100
2014,43521,100
2014,40926,100
2015,201261,100
2014,37,100
2014,29210,100
2015,13793,100
2015,134203,100
2015,16315,100
2015,16728,100
2015,22749,100
2014,26759,100
2015,25290,100
2015,50325,100
2015,19179,100
2016,40763,100
2016,263848,100
2014,53196,100
2015,22762,100
2014,25354,100
2016,17339,100
2014,199101,100
2016,52948,100
2015,16121,100
2015,59675,100
2016,14358,100
2016,61417,100
2014,262466,100
2014,11712,100
2014,37179,100
2016,197949,100
2016,16483,100
2014,53832,100
2016,18546,100
2015,49341,100
2015,394481,100
2015,61752,100
2015,28567,100
2016,202082,100
2015,198082,100
2014,14602,100
2016,23510,100
2016,65009,100
2016,30939,100
2016,25412,100
2016,40626,100
2015,45249,100
2016,39051,100
2015,24650,100
2016,59204,100
2015,263571,100
2016,58320,100
2015,60896,100
2016,53704,100
2015,28602,100
2014,41148,100
2015,31441,100
2016,43805,100
2014,7751,100
2015,17609,100
2015,50413,100
2016,55588,100
2015,60638,100
2014,28916,100
2015,24015,100
2015,24068,100
2014,25538,100
2014,47790,100
2014,49833,100
2015,203233,100
2014,57815,100
2016,22592,100
2015,21726,100
2014,26217,100
2015,264054,100
2016,393572,100
2015,30911,100
2014,12580,100
2015,60944,100
2015,53454,100
2015,38302,100
2015,263399,100
2015,24825,100
2016,33144,100
2016,58652,100
2015,14279,100
2014,11487,100
2016,43820,100
2016,264117,100
2014,55732,100
2015,47705,100
2015,262441,100
2014,197457,100
2015,6316,100
2015,14287,100
2015,13567,100
2016,16049,100
2015,27735,100
2015,11241,100
2014,133043,100
2016,17540,100
2016,33955,100
2016,29836,100
2016,61006,100
2016,48871,100
2014,47522,100
2016,47917,100
2014,14502,100
2016,61217,100
2016,197449,100
2015,200924,100
2016,14762,100
2015,12266,100
2015,263782,100
2016,200654,100
2016,40414,100
2014,52346,100
2015,54860,100
2014,23616,100
2015,23484,100
2015,52328,100
2015,25935,100
2015,43262,100
2014,53233,100
2014,33843,100
2016,22386,100
2014,22105,100
2015,49339,100
2015,56947,100
2016,29694,100
2015,47382,100
2015,198738,100
2015,42914,100
2016,46174,100
2016,197618,100
2015,11302,100
2016,43158,100
2016,54042,100
2014,196954,100
2015,6248,100
2014,122,100
2016,53897,100
2014,49996,100
2016,46061,100
2015,198615,100
2015,17316,100
2016,25989,100
2015,47064,100
2016,38894,100
2014,8798,100
2014,55707,100
2016,134529,100
2015,54214,100
2015,45389,100
2016,33052,100
2016,37463,100
2016,133480,100
2015,9570,100
2015,14954,100
2015,262742,100
2016,45810,100
2016,41883,100
2016,11901,100
2014,42916,100
2015,25040,100
2016,13165,100
2015,30629,100
2014,17266,100
2015,46423,100
2016,7974,100
2014,56404,100
2014,29787,100
2014,36106,100
2014,58330,100
2016,47767,100
2016,57679,100
2016,36174,100
2015,13413,100
2014,52637,100
2015,199280,100
2015,41093,100
2016,132447,100
2016,27197,100
2014,17668,100
2015,33645,100
2015,54246,100
2015,33670,100
2016,34142,100
2015,61919,100
2014,262787,100
2015,200521,100
2015,197277,100
2016,131473,100
2015,133456,100
2014,50316,100
2014,31165,100
2016,18685,100
2016,53106,100
2016,22654,100
2016,38594,100
2015,55085,100
2015,43017,100
2015,46667,100
2016,199116,100
2016,131779,100
2016,62724,100
2015,59921,100
2015,7195,100
2015,41342,100
2016,56811,100
2014,18353,100
2015,26417,100
2014,18715,100
2016,57787,100
2015,36113,100
2016,60973,100
2015,23602,100
2015,54637,100
2014,32101,100
2014,51130,100
2016,48868,100
2016,34769,100
2016,14375,100
2016,201745,100
2015,6404,100
2015,17194,100
2016,47337,100
2016,29146,100
2015,21631,100
2015,61389,100
2014,62560,100
2016,30536,100
2014,44877,100
2014,49315,100
2016,57192,100
2015,31880,100
2016,1624,100
2015,17368,100
2014,29001,100
2014,48610,100
2014,36974,100
2016,47105,100
2015,200030,100
2016,263937,100
2016,28862,100
2015,197714,100
2015,47741,100
2015,45851,100
2014,51646,100
2015,26012,100
2014,50147,100
2015,132789,100
2015,29781,100
2016,38176,100
2016,52052,100
2015,31399,100
2014,394289,100
2015,28064,100
2016,42276,100
2014,25156,100
2015,25986,100
2014,34811,100
2015,8942,100
2015,393233,100
2016,50574,100
2016,56661,100
2016,14175,100
2016,39381,100
2016,262944,100
2015,12131,100
2014,18812,100
2014,35764,100
2016,199569,100
2014,43877,100
2015,42829,100
2016,15850,100
2016,9067,100
2016,47620,100
2016,22490,100
2016,56251,100
2015,202203,100
2014,14381,100
2015,12551,100
2015,31428,100
2015,9847,100
2015,48633,100
2016,50662,100
2015,52636,100
2014,19335,100
2016,15655,100
2016,51545,100
2016,32067,100
2016,201786,100
2016,15455,100
2016,57810,100
2014,51156,100
2015,35720,100
2014,21360,100
2016,394989,100
2016,42698,100
2015,39112,100
2015,50288,100
2015,327981,100
2014,393892,100
2015,198955,100
2016,14271,100
2015,20139,100
2015,12446,100
2016,48030,100
2016,197402,100
2015,4190,100
2015,46860,100
2016,63323,100
2016,10190,100
2014,13654,100
2015,29070,100
2015,26662,100
2016,263688,100
2014,263150,100
2016,19390,100
2016,56496,100
2015,1503,100
2015,2147,100
2015,19178,100
2015,44568,100
2016,63069,100
2016,44487,100
2015,263720,100
2016,20050,100
2016,25768,100
2015,56793,100
2016,42605,100
2016,58794,100
2015,30311,100
2016,133075,100
2015,131385,100
2014,44420,100
2015,60357,100
2014,33346,100
2015,199931,100
2015,52231,100
2016,49370,100
2016,197910,100
2015,134446,100
2016,35356,100
2016,23822,100
2015,27548,100
2016,58866,100
2016,47928,100
2016,60073,100
2015,30934,100
2015,48789,100
2014,11468,100
2014,12397,100
2014,327771,100
2015,12048,100
2015,198199,100
2015,45496,100
2016,45433,100
2016,262612,100
2015,36665,100
2014,50495,100
2015,39104,100
2014,7091,100
2016,4387,100
2016,57438,100
2015,33264,100
2015,46822,100
2015,39231,100
2015,46209,100
2015,19347,100
2015,33459,100
