2015,54377,200
2015,33077,200
2016,44952,200
2016,60050,200
2016,8271,200
2015,28294,200
2015,47024,200
2014,49499,200
2016,198491,200
2014,22306,200
2015,263462,200
2015,15823,200
2014,51263,200
2016,38779,200
2014,30560,200
2016,48508,200
2016,59093,200
2015,19743,200
2015,264228,200
2016,54945,200
2016,201573,200
2015,18433,200
2014,36050,200
2014,263074,200
2014,51234,200
2015,263317,200
2014,21010,200
2015,50505,200
2015,60740,200
2016,17866,200
2014,11874,200
2016,203957,200
2016,85,200
2016,17535,200
2016,263327,200
2016,52623,200
2016,44899,200
2015,43814,200
2014,8234,200
2015,197572,200
2016,262985,200
2014,46854,200
2014,38421,200
2014,22809,200
2014,51088,200
2016,133258,200
2015,262490,200
2016,48429,200
2015,393403,200
2015,59320,200
2015,29545,200
2016,61844,200
2016,12092,200
2016,46926,200
2014,1410,200
2015,60911,200
2016,42052,200
2014,38556,200
2015,39066,200
2016,32264,200
2014,28162,200
2015,23240,200
2015,24030,200
2015,5620,200
2014,58915,200
2014,41086,200
2016,14433,200
2014,55604,200
2014,59589,200
2014,55936,200
2015,63057,200
2015,21673,200
2016,57941,200
2014,132150,200
2015,14388,200
2016,198929,200
2014,35156,200
2014,7773,200
2014,23179,200
2015,30290,200
2015,26905,200
2016,201084,200
2015,63483,200
2015,199667,200
2015,43434,200
2015,32376,200
2016,131896,200
2015,31649,200
2015,31761,200
2015,52761,200
2016,50417,200
2014,56329,200
2016,132572,200
2015,31267,200
2014,31537,200
2014,37110,200
2015,15229,200
2015,42728,200
2014,36807,200
2016,25877,200
2014,53691,200
2016,54575,200
2014,12551,200
2015,21869,200
2015,26726,200
2016,3926,200
2016,263236,200
2015,45583,200
2016,12922,200
2016,21712,200
2014,36782,200
2014,32210,200
2016,16581,200
2015,42215,200
2014,36104,200
2016,56845,200
2016,22548,200
2015,17601,200
2014,6761,200
2016,32713,200
2016,10708,200
2014,32194,200
2014,25056,200
2016,62751,200
2016,17794,200
2015,17199,200
2016,49864,200
2015,31904,200
2014,17937,200
2016,18192,200
2014,36882,200
2015,14267,200
2014,20329,200
2015,1316,200
2015,262483,200
2014,36606,200
2015,198438,200
2015,23134,200
2016,36615,200
2014,23181,200
2015,394188,200
2015,15486,200
2016,23051,200
2015,33237,200
2015,60042,200
2015,198346,200
2014,197503,200
2015,55665,200
2016,41934,200
2016,38554,200
2014,27326,200
2014,62727,200
2016,59654,200
2014,22144,200
2015,40616,200
2014,132277,200
2016,30308,200
2016,393940,200
2014,197561,200
2016,44143,200
2015,197211,200
2014,56135,200
2016,34082,200
2016,42285,200
2015,32229,200
2016,264602,200
2016,135031,200
2016,198726,200
2016,13998,200
2016,35106,200
2014,60470,200
2016,56491,200
2016,16746,200
2016,132710,200
2014,42451,200
2014,18915,200
2015,14852,200
2014,37307,200
2016,198766,200
2015,17128,200
2014,55031,200
2014,57158,200
2016,53185,200
2015,56005,200
2014,198263,200
2016,22320,200
2015,51626,200
2014,45987,200
2016,41944,200
2014,22130,200
2015,19725,200
2016,263573,200
2015,204259,200
2015,50042,200
2016,57357,200
2016,31178,200
2015,42933,200
2016,48272,200
2014,131788,200
2014,39177,200
2015,56802,200
2014,262395,200
2016,42824,200
2015,61304,200
2016,262874,200
2015,23431,200
2016,12445,200
2016,19277,200
2014,57365,200
2016,42327,200
2014,327687,200
2014,34540,200
2016,53359,200
2016,133143,200
2015,41027,200
2015,5054,200
2016,48339,200
2016,199995,200
2014,197746,200
2015,21837,200
2015,197301,200
2016,31820,200
2015,262600,200
2016,27257,200
2015,53172,200
2014,23490,200
2016,5704,200
2016,54024,200
2016,18875,200
2014,25192,200
2016,30635,200
2016,62307,200
2015,23158,200
2016,30659,200
2015,19321,200
2016,58561,200
2016,201961,200
2015,38953,200
2014,61262,200
2014,13864,200
2014,25801,200
2016,6776,200
2015,31243,200
2016,262150,200
2016,201644,200
2016,38639,200
2016,19869,200
2014,6165,200
2015,17214,200
2014,262460,200
2016,42310,200
2014,55634,200
2016,52554,200
2015,51862,200
2014,28263,200
2016,132144,200
2014,28172,200
2016,131737,200
2016,17460,200
2014,24233,200
2015,45315,200
2014,17153,200
2014,32818,200
2014,34705,200
2014,60747,200
2015,38718,200
2015,44226,200
2016,39143,200
2016,46302,200
2014,54393,200
2014,17648,200
2015,8684,200
2016,394547,200
2016,33885,200
2015,48361,200
2016,34041,200
2014,197735,200
2014,30513,200
2014,16813,200
2016,24213,200
2016,14806,200
2016,26838,200
2016,40838,200
2014,55025,200
2014,18404,200
2015,42401,200
2016,57935,200
2015,48660,200
2016,196676,200
2016,62772,200
2014,40149,200
2016,200167,200
2015,197190,200
2015,199206,200
2014,11504,200
2015,23472,200
2014,42231,200
2014,20380,200
2014,24090,200
2015,9277,200
2014,27811,200
2014,22621,200
2016,47899,200
2016,133727,200
2014,27263,200
2016,10105,200
2016,60940,200
2014,46673,200
2014,17294,200
2014,23768,200
2014,42017,200
2016,37156,200
2015,6510,200
2015,199908,200
2014,53580,200
2014,13945,200
2016,26992,200
2014,12268,200
2015,59648,200
2016,1797,200
2014,199070,200
2015,201382,200
2016,23027,200
2016,9982,200
2015,23458,200
2014,45794,200
2014,15401,200
2016,51704,200
2015,44575,200
2016,393234,200
2016,51893,200
2016,26524,200
2014,3918,200
2015,1831,200
2015,60502,200
2016,46043,200
2015,18737,200
2015,18962,200
2016,21376,200
2014,40155,200
2016,393595,200
2016,33780,200
2015,35236,200
2016,1850,200
2015,17322,200
2014,13721,200
2015,60736,200
2015,53077,200
2014,46383,200
2015,33174,200
2015,52446,200
2016,63100,200
2015,41875,200
2016,62541,200
2016,133049,200
2014,42426,200
2016,34284,200
2014,37031,200
2014,34665,200
2016,55244,200
2016,39288,200
2015,60397,200
2016,50082,200
2016,61287,200
2015,21757,200
2015,20656,200
2014,34563,200
2015,12279,200
2015,56353,200
2015,578,200
2014,60241,200
2015,198253,200
2014,9650,200
2014,41806,200
2015,393365,200
2016,198287,200
2015,29804,200
2015,60558,200
2016,35343,200
2014,28594,200
2014,32139,200
2016,14630,200
2016,200154,200
2016,198271,200
2014,16487,200
2016,394292,200
2014,50731,200
2016,46539,200
2015,62817,200
2016,12047,200
2014,15302,200
2015,393438,200
2014,20800,200
2016,262735,200
2014,13701,200
2014,1849,200
2015,200167,200
2016,57018,200
2014,131268,200
2015,393314,200
2016,39852,200
2014,51189,200
2016,63827,200
2016,60393,200
2015,199275,200
2016,35574,200
2014,26394,200
2015,27253,200
2015,56926,200
2014,262340,200
2016,42690,200
2014,262675,200
2015,26980,200
2014,133549,200
2015,10167,200
2015,46340,200
2014,45247,200
2016,6895,200
2015,50831,200
2014,43704,200
2016,11126,200
2015,36766,200
2016,19807,200
2015,52115,200
2014,57299,200
2016,679,200
2014,10337,200
2015,55114,200
2015,32059,200
2016,22412,200
2014,197846,200
2015,1945,200
2015,200811,200
2016,39970,200
2014,33090,200
2014,62393,200
2016,56769,200
2016,59427,200
2016,59077,200
2015,13956,200
2014,2384,200
2016,201145,200
2014,394340,200
2014,21350,200
2014,30631,200
2016,53593,200
2014,30771,200
2014,22553,200
2015,51904,200
2015,11753,200
2016,43213,200
2016,21104,200
2015,45500,200
2015,40102,200
2016,54276,200
2016,42277,200
2016,26453,200
2016,12437,200
2014,53528,200
2016,3454,200
2016,47324,200
2015,45845,200
2014,327743,200
2015,7301,200
2016,31466,200
2015,44936,200
2014,54231,200
2015,132520,200
2014,21111,200
2016,37384,200
2016,27734,200
2016,45977,200
2016,3142,200
2015,57092,200
2016,131993,200
2016,55859,200
2016,27779,200
2016,31527,200
2014,46771,200
2014,47761,200
2015,52885,200
2016,198624,200
2014,14049,100
2014,58265,100
2016,13010,100
2014,132234,100
2015,55818,100
2016,46140,100
2014,32245,100
2016,3676,100
2015,39688,100
2016,32450,100
2016,52267,100
2014,33163,100
2015,56885,100
2016,31511,100
2016,10551,100
2014,198798,100
2015,35053,100
2014,131378,100
2016,25902,100
2015,48349,100
2015,22105,100
2016,12873,100
2016,57002,100
2014,32883,100
2016,48368,100
2016,200191,100
2015,10,100
2014,58629,100
2016,265370,100
2016,50803,100
2016,29240,100
2016,56771,100
2015,394259,100
2014,23396,100
2016,16415,100
2014,60646,100
2015,201133,100
2014,55717,100
2016,60424,100
2016,22006,100
2016,58672,100
2015,30620,100
2016,23647,100
2014,8811,100
2016,26768,100
2016,28288,100
2016,44539,100
2015,263908,100
2016,61369,100
2014,49728,100
2016,60618,100
2015,262376,100
2014,60390,100
2014,198640,100
2014,63016,100
2015,51980,100
2015,17576,100
2015,197581,100
2014,62434,100
2016,51682,100
2016,18692,100
2016,30084,100
2015,48274,100
2016,54660,100
2015,60947,100
2014,132796,100
2015,32517,100
2015,53957,100
2015,31038,100
2015,53063,100
2015,55943,100
2014,54091,100
2016,263323,100
2016,62998,100
2016,27669,100
2014,48789,100
2014,20395,100
2014,27548,100
2015,45474,100
2014,52108,100
2015,23507,100
2015,202225,100
2016,134306,100
2016,264198,100
2016,29182,100
2016,17781,100
2015,264217,100
2016,54046,100
2015,40101,100
2016,46171,100
2014,7315,100
2016,54132,100
2015,53277,100
2016,24540,100
2016,20588,100
2015,45015,100
2014,201333,100
2015,34172,100
2014,38715,100
2015,52680,100
2016,17966,100
2016,202212,100
2015,35553,100
2015,30249,100
2016,35953,100
2015,200134,100
2014,48640,100
2015,25278,100
2015,13247,100
2015,58322,100
2016,6095,100
2015,199965,100
2014,16507,100
2016,15023,100
2016,52684,100
2015,62703,100
2014,327721,100
2014,29337,100
2014,55092,100
2014,43807,100
2015,45993,100
2015,34226,100
2015,29613,100
2015,12461,100
2014,133062,100
2016,198171,100
2014,263364,100
2014,199170,100
2015,42556,100
2016,32032,100
2014,63528,100
2016,63102,100
2015,32530,100
2014,32581,100
2015,46461,100
2014,11076,100
2016,13474,100
2015,198578,100
2015,15345,100
2016,40303,100
2016,9575,100
2015,12256,100
2014,14148,100
2016,26553,100
2015,394157,100
2016,134100,100
2016,198431,100
2016,54808,100
2014,46507,100
2015,27335,100
2014,55265,100
2014,28538,100
2015,133177,100
2016,49779,100
2016,132566,100
2016,29073,100
2015,54796,100
2015,33630,100
2015,38021,100
2016,22935,100
2016,394530,100
2016,196982,100
2016,16996,100
2014,263622,100
2014,30139,100
2014,54806,100
2014,44238,100
2016,46476,100
2016,50027,100
2014,262798,100
2015,393572,100
2016,63004,100
2015,42843,100
2014,36397,100
2014,51973,100
2016,394660,100
2015,54795,100
2016,22888,100
2015,50590,100
2014,10578,100
2016,26823,100
2014,29041,100
2015,198548,100
2015,58497,100
2015,62810,100
2015,33308,100
2016,33191,100
2016,41026,100
2016,6988,100
2014,60812,100
2015,198675,100
2014,29603,100
2016,48870,100
2015,32426,100
2016,53882,100
2014,203499,100
2014,48344,100
2016,203816,100
2016,28567,100
2015,23030,100
2016,49341,100
2014,34134,100
2016,34144,100
2015,394024,100
2016,35717,100
2016,57766,100
2016,8856,100
2015,262463,100
2016,61944,100
2016,201925,100
2014,55488,100
2016,48476,100
2016,18854,100
2014,56481,100
2016,16533,100
2014,61037,100
2014,52004,100
2015,13803,100
2016,56670,100
2015,10754,100
2016,8915,100
2014,52380,100
2015,11604,100
2014,19850,100
2016,203499,100
2014,196649,100
2014,49899,100
2016,22950,100
2016,22608,100
2014,33706,100
2016,33448,100
2014,11157,100
2016,30981,100
2016,33019,100
2016,327725,100
2015,21001,100
2015,62196,100
2016,29964,100
2016,46993,100
2016,10051,100
2015,57320,100
2016,15423,100
2015,52654,100
2014,197231,100
2015,54777,100
2016,262845,100
2014,28152,100
2014,48904,100
2014,199602,100
2016,32789,100
2016,197121,100
2016,198718,100
2015,42167,100
2014,37049,100
2015,61097,100
2015,16756,100
2016,11601,100
2015,11037,100
2016,40968,100
2016,9789,100
2014,44544,100
2014,50886,100
2015,56121,100
2015,204279,100
2014,61239,100
2015,49291,100
2014,19945,100
2015,56732,100
2015,55099,100
2016,264386,100
2016,198372,100
2016,28767,100
2015,34169,100
2015,12241,100
2015,53595,100
2014,40059,100
2016,262678,100
2016,42646,100
2015,37912,100
2014,28567,100
2016,32429,100
2016,196641,100
2015,263557,100
2016,56408,100
2015,262567,100
2015,26985,100
2014,54323,100
2016,262342,100
2014,16599,100
2016,35834,100
2015,59564,100
2015,48788,100
2016,25751,100
2014,14184,100
2016,36179,100
2014,11782,100
2015,39877,100
2014,198560,100
2014,37603,100
2015,59485,100
2016,201274,100
2014,40719,100
2016,56994,100
2014,48725,100
2015,132028,100
2015,52855,100
2016,44240,100
2015,28135,100
2015,263349,100
2016,27286,100
2016,35259,100
2014,16554,100
2014,43186,100
2014,42680,100
2015,46438,100
2014,23365,100
2015,9339,100
2014,132173,100
2014,37270,100
2015,38735,100
2014,17996,100
2015,5602,100
2014,51584,100
2015,37281,100
2015,52793,100
2014,59349,100
2015,11603,100
2016,54688,100
2016,8278,100
2015,40080,100
2014,705,100
2015,35576,100
2016,22985,100
2014,36478,100
2014,62004,100
2016,48914,100
2016,31345,100
2015,26534,100
2015,262929,100
2016,43952,100
2016,132698,100
2016,23385,100
2015,263120,100
2015,48502,100
2015,57269,100
2016,56698,100
2016,40161,100
2016,32139,100
2016,55492,100
2016,53629,100
2015,197755,100
2015,48473,100
2015,16819,100
2014,26740,100
2015,18309,100
2015,18349,100
2014,31497,100
2016,54467,100
2016,32365,100
2016,53605,100
2014,62647,100
2014,37613,100
2014,1120,100
2014,199148,100
2014,200578,100
2016,42,100
2014,394576,100
2014,13191,100
2015,263970,100
2016,15951,100
2016,56351,100
2016,50932,100
2014,44525,100
2014,36660,100
2015,42237,100
2014,26048,100
2015,60779,100
2015,59826,100
2015,198128,100
2014,44192,100
2014,37541,100
2015,42223,100
2014,12974,100
2015,21672,100
2016,29753,100
2015,35780,100
2016,20044,100
2015,26750,100
2015,60723,100
2016,198107,100
2014,11480,100
2015,42200,100
2016,23130,100
2015,60097,100
2016,51975,100
2015,9366,100
2015,198179,100
2015,11541,100
2015,24837,100
2014,44753,100
2016,37630,100
2016,132585,100
2015,25671,100
2014,43694,100
2016,58437,100
2015,197443,100
2014,33192,100
2015,58048,100
2016,263528,100
2016,58576,100
2015,262939,100
2016,36954,100
2015,61806,100
2014,36169,100
2014,56971,100
2016,53386,100
2015,16191,100
2016,56423,100
2016,132341,100
2015,56725,100
2015,52737,100
2016,263058,100
2014,262608,100
2015,22740,100
2015,52470,100
2015,53102,100
2015,54733,100
2014,41004,100
2016,53111,100
2016,24542,100
2015,25755,100
2016,30075,100
2014,393674,100
2014,60762,100
2015,51444,100
2016,42040,100
2014,40718,100
2014,31158,100
2016,393473,100
2014,33222,100
2016,29354,100
2016,25849,100
2015,21296,100
2015,19256,100
2016,28132,100
2015,31809,100
2015,61139,100
2016,15277,100
2014,21184,100
2015,57662,100
2016,45653,100
2015,8522,100
2016,33625,100
2016,57836,100
2015,43581,100
2016,42987,100
2016,30227,100
2015,10876,100
2015,27303,100
2015,51456,100
2015,50315,100
2016,57916,100
2015,54382,100
2015,21636,100
2016,21955,100
2015,57962,100
2015,54235,100
2015,199826,100
2014,51817,100
2016,24436,100
2016,327833,100
2014,35765,100
2015,61439,100
2015,18729,100
2014,61054,100
2015,197521,100
2015,60120,100
2015,57370,100
2016,13716,100
2014,49070,100
2015,32485,100
2014,23562,100
2014,53575,100
2016,51356,100
2014,201964,100
2016,5692,100
2016,49189,100
2014,16552,100
2014,37556,100
2014,46052,100
2014,42442,100
2015,27330,100
2015,18029,100
2014,63473,100
2016,57732,100
2015,55216,100
2014,53901,100
2014,48864,100
2016,22781,100
2015,47809,100
2014,38531,100
2015,36354,100
2016,22989,100
2014,132437,100
2016,12470,100
2016,40697,100
2014,53645,100
2016,41108,100
2015,54556,100
2015,9154,100
2014,36792,100
2016,264101,100
2016,30454,100
2014,201617,100
2016,4617,100
2014,32559,100
2014,30333,100
2014,43340,100
2015,198038,100
2016,42367,100
2015,14308,100
2015,13424,100
2015,133425,100
2016,21679,100
2015,131426,100
2016,9426,100
2015,14594,100
2016,33008,100
2016,13985,100
2016,17101,100
2016,41863,100
2014,37455,100
2015,204035,100
2016,135201,100
2016,28959,100
2015,133613,100
2014,34403,100
2014,38816,100
2014,3357,100
2015,38800,100
2016,25978,100
2014,56281,100
2014,198249,100
2014,21275,100
2015,394332,100
2016,197620,100
2016,45344,100
2015,263584,100
2016,8726,100
2016,44759,100
2016,59112,100
2014,3180,100
2015,201062,100
2014,32916,100
2016,11032,100
2014,37003,100
2016,63945,100
2015,35781,100
2014,46665,100
2014,22767,100
2015,57352,100
2016,34770,100
2015,27860,100
2015,50476,100
2016,393378,100
2014,46929,100
2014,201536,100
2014,54753,100
2015,395032,100
2015,262855,100
2014,9389,100
2015,31917,100
2016,263191,100
2016,26976,100
2014,46646,100
2014,50285,100
2014,20455,100
2016,39945,100
2015,40054,100
2015,21958,100
2015,30000,100
2014,54304,100
2014,34905,100
2015,48316,100
2015,39767,100
2016,25541,100
2014,20513,100
2016,60054,100
2014,28341,100
2014,53519,100
2016,21927,100
2014,49710,100
2015,29443,100
2014,21555,100
2016,58491,100
2016,45048,100
2015,19081,100
2014,27486,100
2014,53710,100
2014,198765,100
2016,131126,100
2016,35045,100
2016,22727,100
2014,37934,100
2014,22036,100
2016,133684,100
2014,196708,100
2016,197837,100
2015,33099,100
2014,15095,100
2014,20101,100
2015,62256,100
2014,61899,100
2014,262502,100
2014,8762,100
2015,133603,100
2014,9345,100
2015,263614,100
2015,11141,100
2016,53262,100
2014,52860,100
2016,43310,100
2014,52438,100
2015,14976,100
2015,3145,100
2014,60818,100
2016,63257,100
2015,60377,100
2016,265365,100
2016,262903,100
2015,19642,100
2014,60986,100
2014,3585,100
2015,18063,100
2014,31023,100
2016,15647,100
2016,57826,100
2014,59451,100
2016,37326,100
2016,3278,100
2016,14237,100
2016,20790,100
2016,55197,100
2015,36911,100
2016,28989,100
2015,42165,100
2016,25940,100
2015,11441,100
2016,262980,100
2015,30218,100
2015,22156,100
2015,10034,100
2015,53019,100
2015,133057,100
2015,201725,100
2016,3680,100
2015,43752,100
2014,50534,100
2014,51821,100
2014,27612,100
2016,57781,100
2016,38568,100
2016,14212,100
2016,49982,100
2015,58515,100
2014,132494,100
2014,394059,100
2014,48453,100
2014,27981,100
2014,28370,100
2016,41547,100
2014,12643,100
2015,24346,100
2015,50981,100
2015,49632,100
2016,52012,100
2015,14540,100
2016,263086,100
2016,39804,100
2015,11223,100
2016,42009,100
2014,53840,100
2014,57404,100
2016,58398,100
2016,56774,100
2015,27791,100
2016,14567,100
2015,262613,100
2016,19070,100
2015,36771,100
2015,27479,100
2015,21741,100
2014,132165,100
2015,46986,100
2015,17064,100
2014,24383,100
2016,131475,100
2014,64226,100
2014,44204,100
2015,26178,100
2014,21930,100
2016,262235,100
2014,30581,100
2015,22748,100
2016,52465,100
2014,19023,100
2014,263314,100
2016,57987,100
2016,204004,100
2016,4505,100
2016,45983,100
2014,19329,100
2014,13466,100
2014,47568,100
2016,13980,100
2015,45941,100
2014,55240,100
2016,60317,100
2015,59436,100
2016,203601,100
2014,54403,100
2016,52960,100
2015,263006,100
2016,14023,100
2014,61947,100
2016,41294,100
2016,21742,100
2014,21990,100
2016,131263,100
2016,54912,100
2016,21609,100
2016,15914,100
2015,56632,100
2016,18123,100
2015,38779,100
2014,15348,100
2015,10343,100
2016,3596,100
2016,52712,100
2016,202158,100
2016,14923,100
2015,394567,100
2014,4908,100
2014,29160,100
2016,53585,100
2016,197734,100
2015,44119,100
2016,1668,100
2015,44,100
2016,48483,100
2015,43408,100
2015,62851,100
2015,16108,100
2016,197200,100
2015,40635,100
2014,13675,100
2014,11862,100
2014,3967,100
2014,28229,100
2015,19636,100
2014,58218,100
2015,131308,100
2014,39875,100
2014,43183,100
2014,14378,100
2015,32900,100
2016,19087,100
2016,19942,100
2016,203261,100
2014,3459,100
2016,134700,100
2015,13448,100
2014,196670,100
2015,200562,100
2014,59588,100
2016,59955,100
2014,13839,100
2014,198495,100
2016,199105,100
2015,33397,100
2015,32146,100
2014,35802,100
2015,55145,100
2014,46229,100
2014,262454,100
2015,23008,100
2015,4647,100
2014,44261,100
2015,41935,100
2016,43999,100
2015,46670,100
2015,264030,100
2016,24256,100
2015,42168,100
2015,133272,100
2016,33237,100
2016,33945,100
2016,19095,100
2015,263036,100
2015,47850,100
2016,46880,100
2016,53929,100
2015,200647,100
2016,54365,100
2014,1447,100
2014,57987,100
2016,50596,100
2016,6068,100
2015,198035,100
2016,38764,100
2016,60895,100
2014,39502,100
2016,61019,100
2015,327828,100
2014,29517,100
2016,47347,100
2015,46087,100
2016,57331,100
2014,41855,100
2014,52555,100
2014,28139,100
2014,49642,100
2015,21983,100
2016,2486,100
2015,9315,100
2015,198990,100
2015,61850,100
2015,55101,100
2016,25765,100
2016,48552,100
2016,264204,100
2015,27389,100
2016,57458,100
2016,28604,100
2016,197320,100
2014,53495,100
2016,60222,100
2016,199933,100
2016,197988,100
2015,31393,100
2016,28229,100
2016,11475,100
2014,22234,100
2016,14388,100
2016,25704,100
2014,45447,100
2016,262642,100
2014,3914,100
2014,38869,100
2016,52557,100
2016,26726,100
2015,201389,100
2015,64063,100
2016,41855,100
2015,4182,100
2016,55944,100
2016,29141,100
2016,55823,100
2016,198547,100
2015,52700,100
2015,201147,100
2015,12259,100
2016,201150,100
2016,12854,100
2015,59755,100
2016,395100,100
2016,59784,100
2015,37185,100
2015,43591,100
2014,53963,100
2014,36920,100
2016,197373,100
2014,33945,100
2015,32126,100
2016,11876,100
2015,47940,100
2014,52296,100
2015,55008,100
2015,62986,100
2016,61755,100
2016,132785,100
2014,198790,100
2014,26726,100
2015,33532,100
2014,27534,100
2014,199933,100
2014,197988,100
2016,47568,100
2015,34007,100
2014,45377,100
2014,9777,100
2016,30581,100
2015,56592,100
2016,51597,100
2014,41413,100
2015,23784,100
2016,201474,100
2016,39717,100
2016,44450,100
2015,22348,100
2016,40890,100
2016,56281,100
2014,30070,100
2016,12910,100
2015,20813,100
2016,263002,100
2015,25792,100
2014,52552,100
2014,28959,100
2014,131475,100
2014,31083,100
2015,199230,100
2014,38217,100
2014,53542,100
2015,18581,100
2015,21801,100
2016,31806,100
2014,393978,100
2015,42048,100
2016,24433,100
2014,41108,100
2016,56550,100
2014,18123,100
2014,263628,100
2014,19162,100
2016,2111,100
2015,27421,100
2014,23559,100
2016,62576,100
2016,44317,100
2016,133843,100
2015,18382,100
2016,44658,100
2015,134061,100
2016,41692,100
2016,21990,100
2014,54912,100
2016,13766,100
2016,393287,100
2016,131758,100
2015,199880,100
2016,33937,100
2014,38903,100
2014,58920,100
2015,55325,100
2014,55218,100
2014,52088,100
2016,18938,100
2016,60272,100
2015,29367,100
2015,198440,100
2016,61947,100
2015,39446,100
2016,11643,100
2016,45053,100
2016,15095,100
2016,18112,100
2015,34273,100
2016,39875,100
2015,18795,100
2015,62054,100
2015,53130,100
2016,22970,100
2014,21722,100
2015,262566,100
2015,200031,100
2015,23443,100
2014,16378,100
2016,55508,100
2014,198052,100
2014,263086,100
2015,24528,100
2016,52395,100
2015,62336,100
2016,51401,100
2015,198068,100
2014,40122,100
2015,30601,100
2014,46140,100
2016,27533,100
2014,15647,100
2015,45917,100
2015,23039,100
2015,196994,100
2016,30245,100
2014,37326,100
2014,49891,100
2016,20111,100
2015,133589,100
2016,11773,100
2015,40221,100
2015,197967,100
2015,24727,100
2015,264208,100
2014,33088,100
2014,43098,100
2015,30697,100
2014,394928,100
2015,44198,100
2016,25572,100
2016,46591,100
2014,263110,100
2016,51584,100
2015,41696,100
2014,46880,100
2014,199005,100
2015,46310,100
2015,47306,100
2016,40719,100
2015,25878,100
2016,42680,100
2014,50235,100
2014,14987,100
2014,46120,100
2015,38261,100
2016,47782,100
2015,22774,100
2014,56204,100
2014,46291,100
2015,54258,100
2015,53880,100
2014,201714,100
2014,53946,100
2015,198019,100
2016,26419,100
2016,23203,100
2014,50656,100
2015,198398,100
2014,54035,100
2015,393552,100
2014,201767,100
2016,31497,100
2015,33565,100
2015,60095,100
2016,50487,100
2016,53496,100
2016,31828,100
2015,19879,100
2014,20515,100
2014,55765,100
2016,27332,100
2015,394577,100
2014,56698,100
2015,200685,100
2014,19901,100
2015,37316,100
2015,201515,100
2016,197276,100
2016,59823,100
2016,7611,100
2016,25865,100
2014,47845,100
2016,24457,100
2015,43743,100
2015,14839,100
2015,40614,100
2016,134035,100
2016,36127,100
2015,4543,100
2014,43888,100
2016,9007,100
2016,22740,100
2015,31303,100
2016,393674,100
2014,29295,100
2016,24957,100
2014,38397,100
2015,61854,100
2015,132341,100
2015,17427,100
2014,45333,100
2015,40446,100
2015,33985,100
2015,32467,100
2016,16833,100
2015,33810,100
2014,19909,100
2016,52137,100
2014,21692,100
2015,48234,100
2016,40734,100
2016,51444,100
2015,197361,100
2016,197718,100
2016,46052,100
2015,24542,100
2014,36304,100
2015,41028,100
2015,264598,100
2014,46324,100
2016,56936,100
2015,34261,100
2015,56118,100
2015,134555,100
2016,42200,100
2016,33163,100
2016,35765,100
2015,44712,100
2015,36193,100
2014,33056,100
2016,53861,100
2016,263331,100
2015,37630,100
2014,262716,100
2015,14947,100
2016,30673,100
2014,23255,100
2014,54808,100
2016,62070,100
2016,264113,100
2015,201502,100
2016,11541,100
2015,48109,100
2014,263227,100
2016,57853,100
2014,262681,100
2016,393706,100
2016,49604,100
2015,31565,100
2015,39162,100
2014,3328,100
2014,40479,100
2015,48034,100
2015,47196,100
2015,27463,100
2015,133230,100
2015,47119,100
2015,44615,100
2015,21666,100
2016,60009,100
2014,197232,100
2016,41850,100
2014,394738,100
2015,264052,100
2014,200184,100
2015,63328,100
2016,262798,100
2015,58576,100
2016,134032,100
2014,42403,100
2016,264100,100
2015,132277,100
2015,393444,100
2016,50620,100
2016,22851,100
2015,11971,100
2016,41081,100
2016,46904,100
2015,11242,100
2015,43840,100
2016,20035,100
2014,36277,100
2016,197231,100
2015,200543,100
2016,48849,100
2015,48432,100
2016,61989,100
2014,263808,100
2015,16227,100
2016,40331,100
2016,43673,100
2016,52037,100
2015,32222,100
2015,47841,100
2015,48195,100
2016,50719,100
2016,17383,100
2014,262268,100
2016,37593,100
2015,11078,100
2016,49899,100
2016,55722,100
2016,39415,100
2016,56481,100
2014,10676,100
2015,197201,100
2015,62265,100
2014,14914,100
2015,14438,100
2014,28687,100
2016,62894,100
2016,12583,100
2016,54818,100
2014,60936,100
2015,60608,100
2015,11276,100
2014,202189,100
2016,57109,100
2014,21938,100
2015,30573,100
2015,327799,100
2016,22708,100
2015,25849,100
2014,59243,100
2016,200896,100
2016,33553,100
2016,57662,100
2014,52226,100
2015,45653,100
2015,35562,100
2015,57080,100
2014,33507,100
2016,47271,100
2016,53457,100
2015,8423,100
2016,63932,100
2016,33021,100
2016,22814,100
2014,36967,100
2014,12010,100
2015,63510,100
2016,133548,100
2016,17564,100
2014,36053,100
2014,57016,100
2015,18685,100
2016,49154,100
2015,13116,100
2015,22445,100
2016,24683,100
2016,24268,100
2016,200457,100
2015,18283,100
2014,55891,100
2016,200030,100
2016,50315,100
2014,61025,100
2016,49380,100
2015,57916,100
2016,59989,100
2016,25986,100
2015,22321,100
2016,199826,100
2016,30243,100
2016,14305,100
2016,203617,100
2014,51589,100
2016,29054,100
2016,38661,100
2015,25888,100
2015,327833,100
2014,54598,100
2016,6248,100
2015,35411,100
2014,15957,100
2015,262736,100
2016,46737,100
2016,132939,100
2016,8875,100
2016,17316,100
2016,32883,100
2015,17983,100
2014,33537,100
2014,51827,100
2015,199788,100
2015,26640,100
2014,15923,100
2014,56229,100
2016,32245,100
2016,9011,100
2016,36946,100
2016,2723,100
2016,46438,100
2015,134529,100
2015,48203,100
2016,3210,100
2015,14105,100
2014,62444,100
