2016,34771,100
2015,10423,100
2016,52075,100
2015,262779,100
2013,38017,100
2014,6903,100
2014,61568,100
2014,41556,100
2014,39120,100
2015,11522,100
2015,59050,100
2015,48420,100
2014,18209,100
2014,12212,100
2014,18260,100
2016,38502,100
2014,51315,100
2014,27755,100
2014,35914,100
2014,35415,100
2014,9927,100
2014,22489,100
2015,7011,100
2015,12376,100
2013,59691,100
2015,197503,100
2014,28220,100
2016,50953,100
2014,29544,100
2016,28188,100
2016,53065,100
2013,52972,100
2014,55884,100
2013,33234,100
2014,16700,100
2013,278,100
2016,16596,100
2015,57101,100
2013,50596,100
2014,28761,100
2016,24530,100
2015,33927,100
2014,24875,100
2015,35566,100
2015,2686,100
2014,11976,100
2016,52291,100
2015,21310,100
2013,28311,100
2014,39216,100
2013,28073,100
2013,9308,100
2015,60144,100
2013,16086,100
2016,28909,100
2014,45498,100
2015,9723,100
2016,262489,100
2014,44265,100
2016,29340,100
2015,29405,100
2013,13194,100
2015,39375,100
2015,55511,100
2015,10765,100
2016,13135,100
2015,41557,100
2014,8632,100
2014,8257,100
2015,25389,100
2016,36222,100
2014,4816,100
2015,12445,100
2014,29690,100
2014,28964,100
2013,263055,100
2015,25540,100
2014,21261,100
2015,42580,100
2015,34754,100
2014,48400,100
2015,198493,100
2014,18305,100
2015,51992,100
2014,9110,100
2013,42546,100
2016,34547,100
2014,7684,100
2016,49849,100
2016,262993,100
2013,197722,100
2016,133334,100
2014,52801,100
2015,47066,100
2015,262476,100
2013,48128,100
2014,57221,100
2015,5541,100
2014,22501,100
2014,18047,100
2013,58762,100
2014,18563,100
2016,23949,100
2013,9205,100
2014,5390,100
2016,7671,100
2014,56429,100
2015,11581,100
2015,30277,100
2014,51764,100
2016,13368,100
2015,13053,100
2013,9615,100
2015,9366,100
2014,60884,100
2014,25180,100
2016,133972,100
2016,11509,100
2014,58002,100
2014,21374,100
2013,262808,100
2014,34295,100
2013,25189,100
2015,200752,100
2014,25637,100
2016,53130,100
2014,30981,100
2016,30600,100
2015,8046,100
2016,48847,100
2015,39816,100
2016,37557,100
2014,47598,100
2016,59635,100
2015,45710,100
2016,62511,100
2015,263260,100
2014,42331,100
2016,39251,100
2013,5396,100
2014,48438,100
2014,262426,100
2015,53158,100
2014,197036,100
2014,25521,100
2014,4058,100
2016,20959,100
2014,131267,100
2016,197605,100
2013,45361,100
2013,49170,100
2013,41190,100
2016,3217,100
2015,39829,100
2014,262977,100
2014,28685,100
2014,57129,100
2013,39685,100
2015,16243,100
2013,34187,100
2016,2529,100
2013,5511,100
2014,7908,100
2015,7679,100
2014,24739,100
2016,327848,100
2014,18391,100
2014,30969,100
2015,61906,100
2016,53857,100
2015,17557,100
2013,50626,100
2014,14366,100
2013,27837,100
2015,39636,100
2016,133678,100
2016,264502,100
2016,52548,100
2013,44921,100
2016,39180,100
2013,49505,100
2016,17854,100
2015,56030,100
2016,133297,100
2014,198569,100
2015,8641,100
2015,13739,100
2016,52688,100
2013,196879,100
2015,11080,100
2015,48828,100
2014,11562,100
2014,61034,100
2016,394276,100
2015,263051,100
2015,198381,100
2016,53006,100
2016,24192,100
2015,40156,100
2015,19331,100
2016,58392,100
2016,29300,100
2016,26479,100
2013,39032,100
2016,60117,100
2015,30325,100
2014,6870,100
2014,29636,100
2015,11921,100
2015,28539,100
2015,51226,100
2015,52824,100
2015,9008,100
2016,34458,100
2014,39537,100
2016,20686,100
2015,58692,100
2015,8262,100
2015,28670,100
2014,43545,100
2015,27298,100
2013,35654,100
2013,13182,100
2015,50473,100
2015,61657,100
2015,201406,100
2013,34204,100
2016,25438,100
2016,28156,100
2014,29244,100
2015,13106,100
2016,23816,100
2016,30091,100
2014,30447,100
2013,9146,100
2014,57427,100
2013,57534,100
2016,44375,100
2016,52930,100
2014,44811,100
2014,51819,100
2015,49773,100
2014,20712,100
2014,43824,100
2013,43118,100
2016,133453,100
2014,27930,100
2016,15500,100
2013,16007,100
2015,262788,100
2015,47232,100
2015,50259,100
2015,2107,100
2014,51077,100
2013,25446,100
2016,262403,100
2014,49025,100
2014,49714,100
2013,201593,100
2016,28219,100
2014,131293,100
2014,51346,100
2014,4613,100
2015,48129,100
2015,8607,100
2014,199883,100
2014,57180,100
2014,10753,100
2015,264306,100
2013,34666,100
2015,55001,100
2014,201466,100
2015,20448,100
2015,34783,100
2016,37473,100
2016,53171,100
2014,47165,100
2016,37141,100
2014,19194,100
2013,54600,100
2015,41134,100
2016,9354,100
2013,9119,100
2013,49562,100
2016,39020,100
2015,8745,100
2013,47359,100
2014,55465,100
2013,53380,100
2016,61921,100
2014,43350,100
2013,8753,100
2016,29975,100
2014,52354,100
2015,15798,100
2015,47566,100
2015,52328,100
2013,15659,100
2014,28999,100
2013,8819,100
2015,34047,100
2016,24515,100
2015,48683,100
2016,6876,100
2016,55665,100
2016,62448,100
2015,12380,100
2014,35179,100
2013,50126,100
2015,28775,100
2015,24559,100
2016,134066,100
2016,263535,100
2014,15555,100
2013,41082,100
2014,55693,100
2016,43940,100
2015,24904,100
2016,8564,100
2014,23155,100
2015,59553,100
2015,28554,100
2015,25139,100
2013,16875,100
2016,135285,100
2015,263563,100
2016,42104,100
2013,8847,100
2015,132490,100
2013,39264,100
2016,61738,100
2013,21131,100
2013,56498,100
2016,53667,100
2016,56005,100
2016,38142,100
2015,21243,100
2014,198110,100
2016,262766,100
2015,57843,100
2016,132890,100
2016,59784,100
2014,35621,100
2013,31272,100
2015,14472,100
2016,8025,100
2016,36865,100
2016,43356,100
2013,24193,100
2014,17401,100
2014,46034,100
2013,9697,100
2015,61910,100
2015,262633,100
2013,8416,100
2014,16290,100
2013,49620,100
2014,12361,100
2016,38162,100
2013,9622,100
2016,263185,100
2014,8685,100
2014,36218,100
2016,26725,100
2013,14709,100
2015,50767,100
2014,41371,100
2016,9918,100
2015,3225,100
2013,8594,100
2014,47638,100
2014,48614,100
2016,15694,100
2014,52030,100
2015,14291,100
2015,28635,100
2013,197336,100
2015,51009,100
2015,29632,100
2015,133255,100
2014,29262,100
2016,262846,100
2016,132615,100
2015,25249,100
2013,44985,100
2015,52995,100
2015,11961,100
2014,34482,100
2015,28870,100
2014,43936,100
2014,33984,100
2014,394993,100
2013,18429,100
2014,38264,100
2014,23140,100
2015,32751,100
2016,263614,100
2014,38320,100
2014,51990,100
2013,31323,100
2016,393846,100
2016,23188,100
2015,59962,100
2015,11138,100
2016,52565,100
2015,262659,100
2015,1930,100
2014,51158,100
2013,42116,100
2014,6539,100
2014,30633,100
2013,58478,100
2016,134295,100
2015,48748,100
2013,11550,100
2016,262288,100
2014,30900,100
2013,17447,100
2014,51880,100
2015,29667,100
2014,6798,100
2013,15516,100
2016,29262,100
2014,197503,100
2016,262743,100
2015,41186,100
2016,33922,100
2016,56466,100
2016,51678,100
2013,11260,100
2016,29413,100
2016,31102,100
2016,264292,100
2015,27556,100
2014,49114,100
2015,29930,100
2014,47522,100
2016,48500,100
2016,27005,100
2015,28469,100
2013,27923,100
2013,200130,100
2013,52465,100
2016,8978,100
2015,36926,100
2014,37090,100
2014,51924,100
2016,12626,100
2013,13230,100
2016,24204,100
2016,21413,100
2014,37251,100
2013,196665,100
2016,25125,100
2016,45012,100
2016,11796,100
2013,1901,100
2016,132590,100
2014,52794,100
2016,36864,100
2016,327742,100
2016,133693,100
2014,27774,100
2014,262505,100
2015,15344,100
2016,44066,100
2016,132529,100
2013,57064,100
2013,28225,100
2015,262661,100
2013,48479,100
2015,37358,100
2014,132116,100
2016,4565,100
2016,265197,100
2016,53227,100
2016,6870,100
2014,21232,100
2016,263650,100
2016,41356,100
2016,36483,100
2014,57263,100
2015,56784,100
2015,52673,100
2016,58081,100
2013,24689,100
2016,37647,100
2016,60139,100
2014,41854,100
2013,8304,100
2016,263357,100
2016,52752,100
2014,39447,100
2014,4851,100
2015,58321,100
2015,58405,100
2016,21725,100
2014,34395,100
2015,49125,100
2015,23391,100
2015,10010,100
2016,27792,100
2015,43376,100
2015,52609,100
2015,60071,100
2016,133710,100
2014,9751,100
2015,35352,100
2016,53115,100
2013,25249,100
2014,29686,100
2013,52040,100
2013,19066,100
2015,10756,100
2015,12013,100
2013,41164,100
2015,9835,100
2016,133724,100
2016,48723,100
2015,200833,100
2016,49242,100
2014,35007,100
2016,263047,100
2013,48043,100
2016,8190,100
2016,57393,100
2015,10489,100
2014,12540,100
2013,11271,100
2015,57659,100
2016,36930,100
2015,34974,100
2013,12414,100
2015,262898,100
2016,132688,100
2014,37203,100
2014,200036,100
2014,12668,100
2015,12390,100
2015,42530,100
2014,52145,100
2014,52869,100
2016,26422,100
2015,22379,100
2016,35815,100
2014,18479,100
2014,27896,100
2014,21419,100
2014,27993,100
2014,35911,100
2014,265575,100
2013,263223,100
2015,23136,100
2015,52963,100
2015,61929,100
2014,50649,100
2013,62250,100
2015,20924,100
2015,263646,100
2015,11708,100
2014,200001,100
2016,264463,100
2014,50580,100
2015,59491,100
2013,48748,100
2014,57741,100
2016,40788,100
2014,12444,100
2013,19182,100
2013,34718,100
2014,262773,100
2015,10628,100
2014,44877,100
2014,20853,100
2014,25553,100
2015,58478,100
2014,39273,100
2015,133964,100
2014,9441,100
2016,198927,100
2013,60633,100
2016,56328,100
2013,48612,100
2015,35442,100
2016,15065,100
2015,50795,100
2015,197831,100
2016,10508,100
2013,133717,100
2016,39392,100
2013,28613,100
2016,6694,100
2013,45536,100
2013,23243,100
2014,52951,100
2016,28164,100
2014,198802,100
2014,4809,100
2014,52686,100
2014,12708,100
2015,43207,100
2015,262645,100
2015,47975,100
2015,23807,100
2014,49455,100
2015,3169,100
2016,263994,100
2015,49242,100
2015,48737,100
2016,15960,100
2013,13536,100
2016,27720,100
2016,48330,100
2013,33067,100
2014,48366,100
2013,13550,100
2015,13614,100
2015,37087,100
2013,57679,100
2015,25189,100
2015,46286,100
2016,38320,100
2015,50987,100
2016,48407,100
2016,52106,100
2016,263423,100
2013,50244,100
2016,61940,100
2015,12739,100
2016,10077,100
2015,47447,100
2013,46375,100
2016,263931,100
2014,21050,100
2013,58079,100
2014,5467,100
2015,9845,100
2013,50558,100
2016,45317,100
2014,17456,100
2014,262900,100
2014,48635,100
2013,55699,100
2014,28878,100
2014,54489,100
2015,264250,100
2014,15031,100
2015,263393,100
2016,44874,100
2015,36879,100
2013,803,100
2016,61859,100
2015,31628,100
2013,37284,100
2016,29399,100
2014,62358,100
2015,197423,100
2015,8419,100
2014,20846,100
2016,35393,100
2014,43220,100
2014,50886,100
2013,7671,100
2015,11815,100
2013,18283,100
2015,132166,100
2016,199478,100
2014,39657,100
2013,30994,100
2014,55879,100
2013,31585,100
2016,28907,100
2016,264498,100
2015,201211,100
2016,42571,100
2015,27837,100
2014,49444,100
2013,57005,100
2014,201654,100
2015,47342,100
2015,197834,100
2015,10480,100
2015,48780,100
2015,32907,100
2014,21531,100
2016,62658,100
2016,263196,100
2013,48271,100
2015,19167,100
2014,51440,100
2015,54846,100
2014,35130,100
2013,38466,100
2015,263399,100
2015,7253,100
2015,43242,100
2015,60784,100
2016,22313,100
2016,12445,100
2013,29072,100
2015,51079,100
2013,8517,100
2014,11802,100
2014,28502,100
2014,56391,100
2016,47447,100
2013,38958,100
2015,57864,100
2016,28884,100
2013,28250,100
2016,15657,100
2016,38493,100
2016,60084,100
2015,20796,100
2015,25956,100
2016,53340,100
2014,23089,100
2016,197837,100
2014,198760,100
2014,22995,100
2013,53004,100
2014,196708,100
2015,55355,100
2013,33991,100
2016,61906,100
2016,59170,100
2013,7516,100
2015,42082,100
2013,43145,100
2014,45693,100
2016,44677,100
2016,19066,100
2014,45053,100
2016,11271,100
2013,45328,100
2013,20776,100
2014,14571,100
2015,3217,100
2014,25505,100
2015,262284,100
2014,34876,100
2016,199952,100
2015,38477,100
2015,44890,100
2015,28135,100
2015,16495,100
2013,201150,100
2015,29413,100
2015,21191,100
2015,42961,100
2016,265175,100
2014,27653,100
2015,21413,100
2015,49159,100
2015,9674,100
2013,26347,100
2013,28884,100
2013,6663,100
2016,22892,100
2014,18712,100
2015,56765,100
2016,62896,100
2014,28287,100
2014,61307,100
2014,41931,100
2016,13118,100
2015,9387,100
2013,20661,100
2013,262793,100
2014,28306,100
2015,49103,100
2014,43205,100
2013,39647,100
2016,263450,100
2015,17841,100
2014,43633,100
2015,43383,100
2016,27987,100
2014,54118,100
2013,5593,100
2015,41881,100
2013,3737,100
2013,59962,100
2016,36969,100
2013,13433,100
2016,26076,100
2016,11961,100
2014,42548,100
2013,9934,100
2016,2907,100
2014,20963,100
2015,262595,100
2013,18230,100
2014,8821,100
2016,8896,100
2015,17864,100
2013,197131,100
2016,52940,100
2016,134312,100
2013,262304,100
2015,1103,100
2016,38285,100
2014,31246,100
2014,263036,100
2016,29414,100
2016,51686,100
2016,58309,100
2014,24187,100
2015,27745,100
2015,59895,100
2013,32244,100
2013,48078,100
2016,12952,100
2013,45727,100
2016,58322,100
2013,50231,100
2013,51032,100
2013,59567,100
2015,53081,100
2013,27810,100
2013,46826,100
2013,29632,100
2013,52213,100
2016,134014,100
2014,2110,100
2016,48450,100
2014,262288,100
2014,198448,100
2015,41098,100
2013,11835,100
2013,14325,100
2014,8895,100
2014,196768,100
2016,263346,100
2015,21075,100
2013,57128,100
2014,35985,100
2016,16713,100
2014,20150,100
2015,29637,100
2016,263374,100
2013,21412,100
2014,44827,100
2014,44135,100
2013,37503,100
2015,24703,100
2015,198495,100
2014,39741,100
2014,28252,100
2014,133606,100
2014,27646,100
2014,29385,100
2015,133315,100
2015,9280,100
2014,50590,100
2015,28263,100
2016,263986,100
2015,35638,100
2015,51561,100
2015,7482,100
2015,134022,100
2016,10054,100
2015,45143,100
2015,52570,100
2015,37340,100
2014,29053,100
2015,44269,100
2013,852,100
2015,52539,100
2014,58762,100
2016,9163,100
2013,2848,100
2015,18313,100
2015,14477,100
2013,41435,100
2015,262830,100
2014,34594,100
2013,9916,100
2016,134258,100
2016,203704,100
2014,43700,100
2016,262285,100
2014,35328,100
2014,38156,100
2015,58466,100
2016,263512,100
2015,262765,100
2016,38365,100
2014,30336,100
2015,22576,100
2016,12556,100
2016,48517,100
2016,13576,100
2013,51685,100
2014,10006,100
2015,34762,100
2016,42065,100
2015,15658,100
2015,5033,100
2016,2711,100
2014,47655,100
2015,39843,100
2016,52539,100
2013,18990,100
2013,8426,100
2013,15468,100
2014,28211,100
2015,21415,100
2015,17393,100
2013,34797,100
2016,51570,100
2016,5714,100
2014,31475,100
2015,264263,100
2015,262506,100
2014,14829,100
2015,58424,100
2014,14065,100
2015,51725,100
2015,262526,100
2015,29355,100
2015,18362,100
2016,43242,100
2014,41256,100
2016,29802,100
2015,41959,100
2015,15805,100
2016,22632,100
2015,13118,100
2015,27987,100
2015,37381,100
2015,262210,100
2015,12345,100
2013,22652,100
2015,53170,100
2013,131089,100
2015,198356,100
2014,33771,100
2016,23750,100
2015,8896,100
2015,42947,100
2014,16302,100
2015,44966,100
2014,45570,100
2013,23770,100
2016,51624,100
2015,50864,100
2015,43793,100
2013,8473,100
2014,47288,100
2016,17806,100
2014,29061,100
2013,46816,100
2015,49679,100
2013,196961,100
2015,20294,100
2013,34630,100
2013,15926,100
2016,263167,100
2014,48094,100
2015,22438,100
2016,59276,100
2016,43753,100
2015,29125,100
2014,42943,100
2013,49273,100
2015,33154,100
2013,52339,100
2016,24246,100
2013,15599,100
2015,11419,100
2013,21312,100
2015,263562,100
2015,17806,100
2014,262487,100
2013,43139,100
2015,48141,100
2014,33322,100
2016,33772,100
2016,12019,100
2015,25071,100
2015,57007,100
2013,38150,100
2013,197314,100
2016,9822,100
2015,37347,100
2016,55511,100
2013,45775,100
2014,16300,100
2015,197809,100
2013,50259,100
2013,18129,100
2013,23624,100
2014,5416,100
2014,8865,100
2015,53118,100
2016,262526,100
2015,61642,100
2014,3456,100
2015,35297,100
2013,30784,100
2015,29650,100
2013,43633,100
2015,59443,100
2016,43068,100
2013,39939,100
2015,198023,100
2016,264326,100
2013,42387,100
2015,23295,100
2013,48281,100
2014,27477,100
2014,9230,100
2013,46219,100
2014,36866,100
2016,17393,100
2016,51288,100
2015,11183,100
2015,52436,100
2015,17539,100
2016,7693,100
2016,17691,100
2016,135311,100
2015,17227,100
2016,39005,100
2015,18266,100
2013,198497,100
2016,45305,100
2014,37098,100
2013,20539,100
2016,31554,100
2015,49699,100
2014,28142,100
2014,201294,100
2014,8657,100
2016,34977,100
2015,29091,100
2015,50604,100
2014,29091,100
2016,39569,100
2016,41682,100
2016,28155,100
2016,26347,100
2016,24550,100
2013,13645,100
2014,12616,100
2016,52194,100
2014,46023,100
2014,38710,100
2015,44692,100
2015,47764,100
2016,26094,100
2015,52075,100
2016,25653,100
2016,35394,100
2013,262198,100
2016,34513,100
2016,62738,100
2014,9303,100
2016,11432,100
2015,31225,100
2016,41841,100
2016,36965,100
2013,20077,100
2014,24088,100
2014,42387,100
2015,264097,100
2013,15589,100
2014,8920,100
2016,262760,100
2015,40784,100
2016,134944,100
2016,61948,100
2015,48926,100
2015,23578,100
2016,24551,100
2014,9824,100
2016,34560,100
2016,53292,100
2014,43120,100
2016,44869,100
2016,46632,100
2015,22905,100
2014,10838,100
2016,57237,100
2016,47402,100
2014,196851,100
2014,8664,100
2015,393240,100
2016,18056,100
2015,262517,100
2016,15656,100
2015,22799,100
2015,201167,100
2014,50487,100
2013,24960,100
2015,39279,100
2015,41897,100
2015,197023,100
2016,262739,100
2013,34916,100
2016,264628,100
2016,18997,100
2013,41209,100
2015,197499,100
2015,52081,100
2014,51121,100
2015,21283,100
2013,52444,100
2013,49588,100
2013,8542,100
2014,50911,100
2016,37512,100
2014,38500,100
2016,62523,100
2014,51235,100
2015,12929,100
2016,31638,100
2014,48506,100
2016,132923,100
2015,37002,100
2014,262419,100
2014,49824,100
2016,3801,100
2015,34781,100
2014,52982,100
2015,52078,100
2013,50949,100
2015,17675,100
2015,42560,100
2013,132526,100
2013,197893,100
2016,12406,100
2016,264329,100
2013,41966,100
2013,9143,100
2016,61678,100
2016,200938,100
2013,59945,100
2016,133225,100
2014,50629,100
2016,47742,100
2016,38924,100
2013,18393,100
2015,198725,100
2013,9245,100
2014,23956,100
2016,45127,100
2015,31685,100
2015,52711,100
2014,48725,100
2015,20419,100
2015,3267,100
2014,47304,100
2014,131900,100
2014,34909,100
2013,28926,100
2014,15344,100
2015,61740,100
2015,41809,100
2015,27774,100
2015,38456,100
2013,25250,100
2014,57862,100
2016,394865,100
2016,61665,100
2013,42636,100
2016,18310,100
2015,37613,100
2013,48094,100
2015,39167,100
2015,202006,100
2014,19693,100
2015,15456,100
2013,19530,100
2016,134024,100
2013,23947,100
2016,49816,100
2015,44277,100
2015,42991,100
2015,14676,100
2014,19066,100
2014,54945,100
2014,12208,100
2015,58966,100
2014,51693,100
2013,55501,100
2016,31167,100
2013,20634,100
2014,41528,100
2015,38365,100
2013,43561,100
2015,52492,100
2014,197672,100
2015,28008,100
2014,27882,100
2015,30072,100
2016,2697,100
2014,27955,100
2015,33891,100
2013,46977,100
2013,25002,100
2016,39229,100
2015,8448,100
2015,3833,100
2015,52761,100
2014,42676,100
2016,28303,100
2013,55330,100
2015,132564,100
2015,19184,100
2015,8893,100
2015,28262,100
2015,2854,100
2016,264119,100
2013,11845,100
2016,264281,100
2016,13676,100
2014,21351,100
2013,34526,100
2015,9080,100
2015,57013,100
2015,7558,100
2015,39886,100
2013,25385,100
2014,45774,100
2014,35908,100
2016,32204,100
2015,20484,100
2015,25905,100
2013,41256,100
2014,38193,100
2014,42786,100
2015,33247,100
2013,198760,100
2016,263270,100
2016,38771,100
2016,47154,100
2016,59381,100
2015,37276,100
2014,8784,100
2014,57478,100
2016,55414,100
2014,49810,100
2014,3226,100
2014,34011,100
2013,51052,100
2016,263472,100
2015,24138,100
2014,39553,100
2013,196733,100
2013,24863,100
2016,43802,100
2014,49718,100
2015,52777,100
2014,55410,100
2015,45298,100
2016,47245,100
2015,14868,100
2016,12638,100
2013,19863,100
2015,199026,100
2013,49908,100
2016,34896,100
2016,45832,100
2016,44391,100
2014,55403,100
2014,197734,100
2014,31124,100
2016,198576,100
2014,21438,100
2016,14832,100
2015,32592,100
2013,12646,100
2013,25535,100
2014,8648,100
2015,61144,100
2015,46786,100
2016,35538,100
2014,2527,100
2016,38731,100
2016,33597,100
2014,36549,100
2016,134204,100
2013,174,100
2014,132497,100
2016,34113,100
2014,39102,100
2014,31376,100
2013,5056,100
2016,9008,100
2016,37460,100
2015,42568,100
2015,31362,100
2014,16140,100
2015,46687,100
2015,41364,100
2014,52783,100
2015,263507,100
2016,197580,100
2013,34857,100
2016,50981,100
2016,43244,100
2014,29074,100
2015,8554,100
2016,53037,100
2014,201695,100
2016,50928,100
2014,54987,100
2015,264410,100
2016,16574,100
2013,3842,100
2016,56391,100
2014,29072,100
2014,44941,100
2015,21488,100
2013,35617,100
2016,37493,100
2014,12513,100
2016,133443,100
2014,36994,100
2016,64052,100
2013,38506,100
2015,262643,100
2016,42882,100
2014,53464,100
2016,263979,100
2014,39399,100
2015,57752,100
2016,61633,100
2014,3595,100
2013,16283,100
2013,31143,100
2014,47586,100
2015,12883,100
2014,31724,100
2014,48978,100
2016,28137,100
2013,34629,100
2016,676,100
2013,25163,100
2016,262957,100
2015,31154,100
2016,133384,100
2016,37100,100
2015,132322,100
2015,263466,100
2013,134783,100
2014,56030,100
2016,46044,100
2014,17621,100
2015,5408,100
2014,18200,100
2015,27813,100
2013,28025,100
2014,34711,100
2015,30781,100
2016,27919,100
2013,53181,100
2016,47694,100
2013,9929,100
2013,32491,100
2014,2852,100
2014,198490,100
2015,197643,100
2013,44030,100
2016,132564,100
2015,58678,100
2014,50106,100
2015,44811,100
2016,14117,100
2016,56376,100
2015,61904,100
2014,52944,100
2013,55689,100
2016,37136,100
2014,31052,100
2014,198820,100
2015,262834,100
2015,48275,100
2015,59164,100
2016,39613,100
2015,40581,100
2013,13693,100
2014,132684,100
2015,18318,100
2013,44487,100
2013,58601,100
2016,37604,100
2014,52080,100
2014,52105,100
2015,262907,100
2016,17995,100
2014,28279,100
2016,199398,100
2014,38780,100
2013,38794,100
2015,1836,100
2015,31167,100
2015,12332,100
2014,197345,100
2016,27817,100
2016,327870,100
2013,24085,100
2016,17079,100
2016,32867,100
2014,42277,100
2016,42858,100
2015,47792,100
2016,44967,100
2014,38732,100
2016,54804,100
2014,199968,100
2016,61649,100
2015,57288,100
2014,61893,100
2014,3561,100
2016,53082,100
2016,28263,100
2013,11492,100
2014,51792,100
2014,37197,100
2014,196925,100
2016,14600,100
2014,45288,100
2013,59861,100
2014,5774,100
2013,35041,100
2014,43418,100
2016,327744,100
2014,50657,100
2015,264150,100
2014,25139,100
2016,263976,100
2015,31570,100
2014,196914,100
2014,34518,100
2016,2588,100
2014,4136,100
2015,263535,100
2016,35370,100
2013,56239,100
2016,28145,100
2016,27759,100
2013,6910,100
2016,133495,100
2013,9723,100
2014,52840,100
2013,57378,100
2014,34953,100
2014,42723,100
2013,132404,100
2015,264500,100
2014,49091,100
2015,15399,100
2015,42355,100
2014,1273,100
2015,197470,100
2016,8267,100
2016,31235,100
2016,12418,100
2014,33494,100
2016,133293,100
2013,29598,100
2015,31017,100
2015,134067,100
2015,12693,100
2014,20631,100
2014,38932,100
2016,28138,100
2016,30999,100
2014,50244,100
2015,59711,100
2015,56035,100
2014,42767,100
2013,56592,100
2014,42779,100
2016,52956,100
2013,16019,100
2014,262741,100
2015,60873,100
2016,263327,100
2015,27787,100
2016,37196,100
2014,15955,100
2016,19518,100
2014,12365,100
2015,43108,100
2015,262220,100
2013,13094,100
2016,33823,100
2014,57818,100
2015,263868,100
2013,39354,100
2013,7642,100
2015,264362,100
2015,39405,100
2016,17976,100
2013,17426,100
2016,44270,100
2014,56812,100
2015,53424,100
2014,37323,100
2014,28668,100
2014,51985,100
2015,52591,100
2013,35518,100
2016,4741,100
2016,32445,100
2015,22573,100
2015,39401,100
2016,394378,100
2014,28907,100
2014,43302,100
2013,29873,100
2013,25511,100
2015,8477,100
2014,39831,100
2015,13032,100
2016,262839,100
2014,56582,100
2015,60098,100
2015,262688,100
2013,24941,100
2014,38031,100
2015,27566,100
2016,48514,100
2016,262360,100
2015,5550,100
2016,263361,100
2015,263002,100
2014,37055,100
2013,30910,100
2016,263519,100
2015,133842,100
2015,20300,100
2015,21743,100
2016,55679,100
2013,48420,100
2016,37230,100
2015,54448,100
2015,35206,100
2013,28220,100
2016,203653,100
2015,36056,100
2013,8448,100
2016,6364,100
2014,45904,100
2016,44401,100
2016,45355,100
2016,39816,100
2016,52777,100
2015,7557,100
2016,132787,100
2016,22750,100
2015,26554,100
2015,264659,100
2013,21859,100
2014,43612,100
2014,62386,100
2016,53056,100
2013,35032,100
2015,32645,100
2013,17099,100
2014,13064,100
2016,46883,100
2014,35206,100
2013,35122,100
2014,28661,100
2015,58136,100
2016,33247,100
2014,34040,100
2013,11976,100
2016,20484,100
2014,24154,100
2016,38732,100
2016,20952,100
2016,43727,100
2013,47415,100
2016,28048,100
2016,9229,100
2014,35393,100
2016,263072,100
2015,17380,100
2014,43567,100
2013,37148,100
2014,36867,100
2013,17853,100
2014,198496,100
2015,58273,100
2013,32703,100
2013,33929,100
2014,33499,100
2014,31463,100
2014,196725,100
2014,34383,100
2015,262588,100
2014,20141,100
2015,44787,100
2015,4927,100
2014,2018,100
2015,200845,100
2015,57018,100
2013,50397,100
2016,30055,100
2015,196851,100
2016,262636,100
2016,51373,100
2016,49524,100
2013,35810,100
2015,30733,100
2014,24572,100
2013,48230,100
2013,25549,100
2016,48206,100
2015,57237,100
2015,264543,100
2013,6539,100
2013,18136,100
2015,198385,100
2013,30516,100
2013,44272,100
2014,31435,100
2015,39716,100
2014,48322,100
2013,38201,100
2014,52706,100
2014,196777,100
2016,14861,100
2016,134250,100
2016,263893,100
2016,15943,100
2014,4130,100
2015,263433,100
2016,265125,100
2014,264628,100
2015,20846,100
2014,27765,100
2013,50685,100
2015,11259,100
2015,39817,100
2013,14051,100
2015,34269,100
2016,27,100
2015,29062,100
2013,48584,100
2014,24810,100
2015,13776,100
2013,34524,100
2016,264128,100
2016,28355,100
2015,46,100
2016,28878,100
2016,263837,100
2014,28702,100
2016,264321,100
2016,262995,100
2015,12067,100
2015,29443,100
2014,13009,100
2014,133165,100
2014,9756,100
2014,21409,100
2015,196821,100
2013,47165,100
2013,201600,100
2016,34062,100
2014,56580,100
2014,42935,100
2016,29169,100
2015,21414,100
2016,61749,100
2015,7828,100
2016,21042,100
2016,264656,100
2015,49406,100
2014,25737,100
2015,22667,100
2014,50052,100
2014,43849,100
2013,52435,100
2015,52548,100
2016,34038,100
2016,46392,100
2014,5434,100
2016,61878,100
2015,264536,100
2016,263281,100
2016,133000,100
2016,15031,100
2016,56582,100
2014,56173,100
2013,50247,100
2013,262310,100
2014,23242,100
2016,43714,100
2013,20042,100
2015,15683,100
2016,262696,100
2015,50211,100
2014,34788,100
2016,40395,100
2013,52768,100
2016,132931,100
2015,28326,100
2013,49465,100
2014,33923,100
2015,25525,100
2016,13126,100
2015,8823,100
2013,5757,100
2016,47148,100
2016,58952,100
2016,13337,100
2015,198982,100
2014,34917,100
2014,42116,100
2013,19194,100
2015,52705,100
2016,47764,100
2013,8449,100
2014,18429,100
2015,196998,100
2015,1967,100
2015,263537,100
2015,55453,100
2013,12150,100
2015,55649,100
2016,2914,100
2015,51591,100
2014,19406,100
2015,204180,100
2015,8431,100
2015,262464,100
2014,7992,100
2016,62825,100
2016,61930,100
2016,34224,100
2016,22110,100
2013,44302,100
2016,1653,100
2015,50580,100
2016,132776,100
2016,35125,100
2015,264110,100
2015,26724,100
2013,44257,100
2015,29396,100
2013,50487,100
2015,24203,100
2014,855,100
